#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
10	110750432	M16245	0	0.0482	0	0	0	0	0	0	0	0
13	39644657	M15786	0	0	0.2	0	0	0	0	0	0	0
16	82017113	M14669	0	0	0.1584	0	0	0	0	0.1437	0.4245	0
22	37518981	M14688	0	0.059	0.1325	0.4943	0	0	0	0	0	0.1234
7	142797546	M15603	0	0.0482	0	0	0	0	0	0	0	0
14	55168055	M14607	0	0.0834	0	0	0	0	0.2608	0	0	0.1314
18	28312126	M14572	0	0	0	0	0.1964	0	0	0	0	0
17	17134200	M14488	0	0.3171	0.3584	0	0.2082	0.4752	0.1114	0.1437	0.4245	0.2304
12	42401792	M15825	0	0	0.2	0	0	0	0	0	0	0
12	37557195	M16293	0	0	0	0	0	0	0	0	0	0.1234
11	4539587	M16357	0	0	0.117	0.3308	0	0	0	0	0	0
11	34656713	M16735	0	0.0557	0	0	0	0	0	0	0	0
12	60255016	M16101	0	0	0	0	0	0	0	0	0.4245	0
10	70051401	M16226	0	0	0	0	0.1723	0	0	0	0	0
10	113474565	M14907	0	0	0	0	0	0	0.3528	0	0	0.1513
9	5926616	M15995	0	0.3171	0	0	0.2082	0	0.1114	0	0	0
17	86244372	M17426	0	0	0	0	0	0	0	0.3181	0	0
23	33678198	M14740	0	0	0	0	0	0	0	0.2781	0	0
9	6722586	M15680	0	0	0	0	0	0	0	0.3181	0	0
6	12341062	M17420	0	0	0	0	0	0	0	0.1437	0	0
11	63982671	M14489	0	0.1012	0.117	0.3308	0.1964	0	0.3528	0.3181	0	0.2933
2	11703414	M17306	0	0	0.1325	0.4943	0	0	0	0	0	0
1	28083144	M15349	0	0	0	0	0	0	0.3528	0	0	0.1699
11	86089076	M14737	0	0.0448	0.1325	0.4943	0	0	0	0	0	0
18	76930132	M16368	0	0	0	0	0	0	0	0	0	0.1535
20	25533515	M17335	0	0	0	0	0	0	0	0	0	0.0414
3	42741432	M17356	0	0	0	0	0	0	0	0	0	0.1699
18	35981548	M15035	0	0.2994	0	0	0.2082	0.4752	0.1114	0	0	0.1985
21	29358954	M16712	0	0	0.1399	0	0	0	0	0.1437	0	0
21	20336962	M16157	0	0	0	0	0	0	0.3528	0	0	0
4	174032462	M15303	0	0.0482	0	0	0	0	0	0	0	0
22	32560879	M16718	0	0	0.1325	0.4943	0	0	0	0	0	0
10	64718337	M15481	0	0	0.2	0	0	0	0	0	0	0
20	3772601	M16160	0	0	0	0	0	0.4752	0	0	0	0
16	9016142	M15515	0	0	0	0	0	0	0.3174	0	0	0.1418
22	5694300	M16053	0	0	0	0	0	0	0.3528	0	0	0
9	35154842	M14716	0	0	0.1584	0	0	0	0	0.1437	0.4245	0
15	22354679	M15884	0	0	0	0	0	0	0	0	0	0.1699
22	22430734	M15721	0	0	0	0	0	0	0.3528	0	0	0.1699
14	4919119	M15979	0	0	0	0	0	0	0	0.2413	0	0
16	31104053	M17243	0	0	0	0	0	0	0	0.2781	0	0
13	99754312	M16592	0	0	0	0	0	0	0	0	0	0.1571
11	36899366	M14545	0	0	0.1399	0	0	0	0	0.1437	0.4245	0
8	109028765	M15858	0	0	0.1252	0	0	0	0	0.1437	0	0
9	33655650	M15748	0	0	0	0	0	0	0	0.3181	0	0
12	128252809	M14645	0	0	0.1584	0	0	0	0	0.1437	0.4245	0
8	101071552	M16660	0	0.0527	0	0	0	0	0	0	0	0
22	41409904	M14725	0	0	0	0	0	0	0	0	0	0.1234
6	81704123	M16030	0	0	0	0	0.1625	0	0	0	0	0
2	121097753	M16189	0	0	0	0	0	0	0.3528	0	0	0
16	93294408	M14504	0	0.1071	0.1325	0.4943	0.1964	0	0.3528	0.3181	0	0.2933
4	172598802	M14641	0	0.0482	0	0	0	0	0	0	0	0
5	84653142	M14839	0	0	0	0	0	0	0.3528	0	0	0.1699
6	46639600	M15321	0	0	0	0	0	0	0.3528	0	0	0.1699
16	27870865	M14477	0	0.0814	0.0976	0.4943	0.1625	0	0.3174	0.2781	0	0.2448
23	26320434	M16476	0	0	0.1727	0	0	0	0	0	0	0
16	65036773	M16012	0	0	0	0	0	0	0.3528	0	0	0
18	31702611	M17107	0	0	0	0	0	0	0	0.1437	0	0
3	78763586	M16077	0	0	0	0	0	0.4752	0	0	0	0
5	52448863	M17085	0	0	0	0	0	0	0	0.3181	0	0
23	11947224	M15052	0	0	0.2	0	0	0	0	0	0	0
14	51940664	M14469	0	0.5016	0.5505	0.6616	0.5023	0.4752	0.6039	0.5917	0.4245	0.6071
19	76283596	M14834	0	0	0.2	0	0	0	0	0	0	0
4	10551620	M14661	0	0	0	0	0	0	0	0.3181	0	0
5	66688957	M15005	0	0.3171	0	0	0.2082	0.4752	0.1114	0	0	0.1985
2	22607880	M17431	0	0	0	0.4943	0	0	0	0	0	0
21	13973496	M14557	0	0	0	0	0.1964	0	0	0	0	0
13	47739721	M14908	0	0	0	0	0	0	0	0	0	0.1234
18	34846328	M14561	0	0.1012	0.1325	0.4943	0	0	0.3528	0.3181	0	0.2933
3	192284381	M15571	0	0	0.1584	0	0	0	0	0.1437	0.4245	0
5	62645362	M14704	0	0.3171	0.2	0	0.2082	0.4752	0.1114	0	0	0.1985
18	52605638	M16049	0	0.2226	0	0	0.1741	0	0.0761	0	0	0
4	154004343	M15180	0	0	0.2	0	0	0	0	0	0	0
6	139884280	M15774	0	0	0	0	0	0	0.3528	0	0	0.1699
