#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
20	52424535	M5165	0	0.001	0	0	0	0.001	0	0	0.399	0.001
14	7140591	M5147	0	0.475	0.001	0	0	0	0	0	0.001	0
12	101640550	M5074	0	0.001	0.112	0.001	0.345	0	0.001	0	0	0.001
13	69040894	M5399	0	0	0	0.149	0.003	0	0	0.001	0.001	0
18	42893613	M5772	0	0	0	0.002	0	0.338	0	0	0.001	0
20	6593670	M5073	0	0	0	0	0	0	0	0.001	0.397	0
10	74613999	M5543	0	0	0	0	0	0	0.155	0	0	0
2	100162650	M5139	0	0	0	0	0	0	0.032	0	0	0.002
9	85363321	M5002	0	0.001	0.196	0	0.31	0.11	0.195	0	0	0
7	119810402	M5127	0	0.002	0.124	0	0	0.001	0.001	0	0	0.002
18	32951403	M5198	0	0	0.002	0.169	0	0	0	0.001	0	0.002
15	99272029	M5670	0	0	0.002	0.001	0	0.361	0	0	0	0.001
