#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
23	16947295	M5671	0	0	0	0	0	0	0	0	0	0	0	0	0.0789	0	0
11	30634652	M5321	0	0	0	0	0	0	0	0	0	0.0047	0	0	0	0	0
16	56575823	M5084	0	0	0	0	0	0	0	0	0	0	0	0.4221	0	0	0
18	27005868	M5118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2142
1	143409437	M5060	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1334	0
7	30399448	M5246	0	0	0	0	0.1376	0	0	0	0	0	0	0	0	0	0
8	89132460	M5130	0	0	0.0522	0	0	0	0	0	0	0.2556	0	0	0	0	0
14	48768962	M5034	0	0	0	0	0	0	0	0	0	0	0	0	0.0789	0	0.1332
13	92582765	M5090	0	0	0.1223	0	0	0.1042	0	0	0	0	0.1598	0	0	0	0
4	17586621	M5062	0	0.1092	0	0	0	0	0	0	0	0	0	0	0	0.2091	0
7	125804206	M5094	0	0	0.1617	0	0	0	0	0	0	0	0	0	0	0	0
1	92685301	M5071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2142
12	22383916	M5055	0	0	0	0	0	0	0	0	0.0307	0	0	0	0	0	0
14	20933877	M4984	0	0.2371	0.2139	0.4141	0.2753	0.2595	0.4557	0	0.1632	0.2603	0.2645	0.4221	0.4274	0.2344	0.3473
23	37448081	M5194	0	0	0.1617	0	0	0	0	0	0	0	0	0	0	0	0
4	184183487	M5452	0	0.142	0	0	0	0	0	0	0	0	0	0	0	0	0
14	14875861	M5124	0	0	0	0	0	0	0	0	0.0307	0	0	0	0	0	0
20	44489796	M5766	0	0	0	0	0.1377	0	0	0	0	0	0	0	0	0	0
7	130540939	M5102	0	0.1092	0	0	0	0	0	0	0	0	0	0	0	0	0
13	36958764	M5344	0	0	0	0	0	0	0	0	0	0	0	0	0.0789	0	0
12	101640550	M5074	0	0	0	0	0.066	0	0	0	0	0	0	0	0	0	0
7	41623993	M5360	0	0	0	0	0	0	0.2578	0	0	0	0	0	0	0	0
14	75564896	M5081	0	0	0	0	0	0	0	0.4308	0	0	0	0	0	0	0
13	69040894	M5399	0	0	0	0	0	0	0	0	0	0	0.1598	0	0	0	0
20	6593670	M5073	0	0	0	0	0	0	0	0	0	0	0.0898	0	0	0	0
20	36573007	M5211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2142
2	100162650	M5139	0	0	0	0	0	0	0	0	0	0	0	0	0.2339	0	0
9	85363321	M5002	0	0.092	0.1511	0	0.066	0	0	0	0.2402	0.2134	0	0	0	0	0.055
7	119810402	M5127	0	0	0.1617	0	0	0	0	0	0	0	0	0	0	0	0
5	89751976	M5232	0	0	0	0	0	0	0	0	0.0307	0	0	0	0	0	0
14	65326171	M5303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.055
6	41856321	M5156	0	0	0	0.4141	0	0	0	0	0	0	0	0	0	0	0
19	77867897	M5423	0	0	0	0	0	0.0471	0	0	0	0	0	0	0	0	0
6	151704849	M5059	0	0	0	0	0	0	0	0	0	0	0.0772	0	0	0	0
1	72888310	M5083	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2091	0
11	87005521	M5591	0	0	0.1511	0	0	0	0	0	0	0	0	0	0	0	0
11	114526140	M5636	0	0	0	0	0.1377	0	0	0	0	0	0	0	0	0	0
13	74201514	M5396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.055
13	61921	M5366	0	0	0	0	0	0	0	0	0.1632	0	0	0	0	0	0
19	74343501	M5105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2142
5	162546832	M5262	0	0.0951	0	0	0	0	0	0	0	0	0	0	0	0	0
17	33477116	M5018	0	0	0	0	0.1377	0	0	0	0	0	0	0.4221	0	0	0
12	12071027	M5259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1332
5	63347478	M5162	0	0	0	0	0	0	0	0	0	0	0.0898	0	0	0	0
19	1512499	M5641	0	0	0	0	0	0	0	0	0	0	0	0	0.0243	0	0
6	85284178	M5218	0	0	0	0	0	0	0.198	0	0	0	0	0	0	0	0
16	35551636	M5012	0	0	0.0522	0	0	0	0	0	0	0.2556	0.0743	0	0	0.0891	0
10	107014970	M5312	0	0	0	0	0.066	0	0	0	0	0	0	0	0	0	0
23	40678018	M5315	0	0	0	0	0	0	0	0	0.1632	0	0	0	0	0	0
6	128397844	M5019	0	0	0.1162	0	0	0.1042	0	0	0	0	0.1373	0	0	0	0
10	57067182	M5036	0	0	0	0.4141	0	0	0	0	0	0	0	0	0	0	0
6	5762930	M4991	0	0.092	0.1511	0	0.066	0	0	0	0.2402	0.2134	0	0	0	0	0.055
10	28915625	M5041	0	0	0	0	0	0	0	0	0	0	0.0824	0	0	0	0
20	51182165	M4997	0	0	0.1617	0	0.1376	0	0	0	0	0	0.1004	0	0	0.1453	0.2142
15	34903543	M5317	0	0	0	0	0	0	0	0	0	0	0	0.4221	0	0	0
3	184820865	M5448	0	0	0	0	0	0	0	0	0	0	0	0	0.0789	0	0
16	4653711	M5032	0	0.092	0	0	0	0	0	0	0.2095	0	0	0	0	0	0
11	42155110	M5061	0	0.0951	0	0	0	0.1983	0.2578	0	0.1632	0	0	0	0.0197	0	0
1	121084055	M5050	0	0.142	0	0	0	0	0.198	0	0	0	0	0	0.2339	0	0
7	88973833	M5070	0	0	0	0	0	0	0	0	0	0	0	0.4221	0	0	0
14	95128114	M5126	0	0	0.1511	0	0	0	0	0	0	0.2134	0	0	0	0	0
9	128822489	M5715	0	0	0	0	0	0.1983	0	0	0	0	0	0	0	0	0
17	59679953	M5185	0	0	0	0	0	0	0	0	0	0	0	0	0.0789	0	0.1332
19	35809299	M4993	0	0.142	0	0	0	0	0.198	0	0	0	0	0	0.2339	0	0
22	55396661	M5051	0	0	0.1617	0	0.1376	0	0	0	0	0	0	0	0	0.1453	0.2142
6	102801107	M5367	0	0.1243	0	0	0	0	0	0	0	0	0	0	0	0	0
17	81270776	M5173	0	0	0	0	0	0.1983	0	0	0	0	0	0	0	0	0
15	88465402	M5010	0	0.092	0	0	0	0	0	0	0.2402	0	0	0	0	0	0.055
14	83407084	M5233	0	0	0.1511	0	0	0	0	0	0	0.2134	0	0	0	0	0
19	52655906	M5169	0	0	0	0	0	0.1042	0	0	0	0	0.1598	0	0	0	0
19	5938412	M5197	0	0	0.1162	0	0	0	0	0	0	0	0	0	0	0	0
6	1342346	M5149	0	0	0	0	0	0	0	0	0.1632	0	0	0	0.0243	0	0
11	114384679	M5056	0	0	0.1223	0	0	0.1042	0	0	0	0	0.1598	0	0	0	0
19	55315276	M5008	0	0	0	0	0	0	0	0	0	0.0047	0.0898	0	0	0	0
14	32306340	M5017	0	0.092	0	0	0	0	0	0	0.2402	0	0	0	0	0	0
21	43853589	M5675	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1453	0
4	14311946	M5318	0	0.142	0	0	0	0	0	0	0	0	0	0	0	0	0
14	97795969	M5768	0	0	0	0	0	0	0	0	0	0	0	0	0.0218	0	0
8	152505710	M5400	0	0	0	0	0	0	0	0.4308	0	0	0	0	0	0	0
16	8896961	M5713	0	0	0	0	0.0605	0	0	0	0	0	0	0	0	0	0
7	127233989	M4990	0	0.0951	0	0.4141	0	0.2595	0.2578	0	0.1632	0	0	0	0.1146	0	0
18	53987819	M5496	0	0	0	0	0	0	0	0	0	0.2556	0	0	0	0	0
21	4014808	M5286	0	0	0	0	0	0	0	0	0	0	0	0	0.2339	0	0
15	88601441	M5465	0	0.092	0	0	0	0	0	0	0.2095	0	0	0	0	0	0
15	5033532	M5080	0	0.092	0	0	0	0	0	0	0.2095	0	0	0	0	0	0
6	92554636	M5368	0	0	0	0	0	0	0	0	0	0	0.0862	0	0	0	0
22	42310068	M5046	0	0	0	0	0	0	0	0.4308	0	0	0	0	0	0	0
5	132553812	M5334	0	0	0	0	0	0	0	0.4308	0	0	0	0	0	0	0
18	50604565	M5501	0	0	0	0	0	0	0	0	0	0	0	0	0.0903	0	0
