#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
2	43122635	M4135	0	0.0003	0.0005	0.0003	0.0005	0.1208	0.0004	0.0004	0.0006	0.0005	0.0004	0.0003	0.0002	0.0007	0.0003
4	136137102	M4107	0	0.0005	0.0006	0.0003	0.0001	0.0002	0.0003	0.1348	0.0004	0.0003	0.0003	0.0006	0.0002	0.0004	0.0008
22	40386131	M4098	0	0.0003	0.0005	0.0004	0.0003	0.0002	0.0002	0.0504	0.0004	0.0005	0.0003	0.0001	0.0008	0.0002	0.0006
13	78073396	M4038	0	0.0786	0.0004	0.0004	0.0004	0.0002	0.0005	0.223	0.0004	0.0003	0.0007	0	0.076	0	0.0003
23	23233978	M4101	0	0.0003	0.0006	0.0003	0.0003	0.0001	0.0416	0.0002	0.0004	0.0004	0.0002	0.0005	0.0007	0.001	0.0007
4	13448309	M4047	0	0.0001	0.0286	0.0003	0.0006	0.122	0.1231	0.0002	0.0004	0.0003	0.0001	0.0002	0.0005	0.0003	0.0001
16	86454533	M4152	0	0.0002	0.0003	0	0.0002	0.0001	0.0004	0.1736	0.0006	0.3095	0.0005	0.0003	0.0003	0.0005	0.0005
17	65096081	M4034	0	0.0006	0.0005	0.0002	0.0003	0.0002	0.0002	0	0.0004	0.0004	0	0.0003	0.0002	0.0005	0.0143
6	42250569	M4052	0	0.0003	0.0002	0.0006	0.0007	0.0004	0.0003	0.0001	0.0004	0.0003	0.0004	0.148	0.0001	0.0001	0.0005
11	117429388	M4125	0	0.0004	0.4052	0.0005	0.0001	0.0005	0.0002	0.0002	0.0001	0.0007	0.0002	0.0004	0.0006	0.0004	0.0003
15	17709630	M4096	0	0.0004	0.0002	0.0004	0	0.1924	0.0004	0.0004	0.0003	0.0004	0.0001	0.0005	0.0006	0.0006	0.0011
19	77635081	M4029	0	0.0004	0.0008	0.0006	0.0005	0.0005	0.0006	0.0009	0.0003	0.0004	0.0005	0.1398	0.0003	0.0002	0.0001
11	11335394	M4134	0	0.0003	0.0001	0.2291	0.0004	0.0002	0.0007	0.0002	0.0007	0.0002	0.0002	0.0002	0.3607	0.0002	0.0004
17	20999038	M4009	0	0.0007	0.0005	0.0006	0.0001	0.0008	0.0004	0.0005	0.0001	0.0898	0.0001	0.1321	0.0001	0.0001	0.0003
12	92431159	M4026	0	0.0002	0.0002	0.0004	0	0.0005	0.0005	0.0006	0.0004	0.0002	0.0002	0.0003	0.0003	0.4111	0.0003
1	65851816	M3983	0	0.4529	0.4402	0.4416	0.2585	0.2141	0.4294	0.3819	0.0004	0.3081	0.0139	0.3163	0.4348	0.0005	0.0145
8	67914915	M4109	0	0.0003	0	0.0007	0.0009	0.0003	0.0004	0.0005	0.0002	0.0002	0.0003	0.0002	0.0004	0.0002	0.3196
5	145218929	M4013	0	0.3651	0.0002	0.0007	0.0003	0.0002	0.162	0.0002	0.0005	0.0001	0.0007	0.0002	0.0005	0.0002	0.0001
23	13470582	M4085	0	0.0002	0.0001	0.0002	0.0004	0.0004	0.0005	0.1345	0	0.0002	0.0005	0.0001	0.0005	0.0003	0.0004
22	6163782	M4004	0	0.0003	0.0407	0.0004	0.0002	0.0001	0.0003	0.0002	0.0002	0.0893	0.1639	0.1551	0.0006	0.0002	0.0005
11	95900885	M4074	0	0.0001	0.0278	0.0002	0.0002	0.1141	0.0005	0.0003	0.0006	0.0002	0.0003	0.0003	0.0005	0.0004	0.0001
1	239738995	M4039	0	0.0004	0.0002	0.0002	0.0003	0.0003	0.0002	0.1788	0.0003	0.3088	0.0003	0.1739	0.0003	0.0004	0.0004
14	20708455	M4089	0	0.2737	0.0003	0.0002	0.0003	0.0003	0.0002	0.0002	0.0004	0.0003	0.0004	0.0004	0.0001	0.0001	0.0004
23	30558889	M4025	0	0.3641	0.0003	0.0008	0.0002	0.0005	0.1549	0.0004	0	0.0003	0	0.0002	0.0003	0	0.0001
18	20567527	M4140	0	0.0002	0.0002	0.0006	0.0007	0.0004	0.0006	0.0001	0.0006	0.0007	0.2713	0.0001	0.0004	0.0002	0.0001
12	1282862	M3995	0	0.0004	0.0003	0.0005	0.0003	0.0773	0.0005	0.0489	0.4794	0.0005	0.0002	0.0005	0.0003	0.0004	0.0002
16	25912568	M4040	0	0.0004	0	0.0005	0.0005	0.0002	0.0441	0.0006	0.0002	0.0001	0.0001	0	0.0002	0.0002	0.0005
17	2239482	M3988	0	0.0804	0.4435	0.2005	0.0004	0.2277	0.1689	0.4032	0.0002	0.3081	0.0004	0.2869	0.0671	0.0007	0.0005
7	108057067	M4097	0	0.0002	0.0291	0	0.0003	0.1223	0.0001	0.0003	0.0003	0.0001	0.0004	0.0005	0.0003	0.0005	0.0002
23	44506374	M4077	0	0.0003	0.0006	0.0006	0.0004	0	0.0005	0.0001	0.0003	0.0004	0.0007	0.1739	0.0002	0.0004	0.0007
13	49875788	M4001	0	0.3592	0.0003	0.0004	0.0005	0.0004	0.1642	0.0005	0.0005	0.0003	0.0001	0.0003	0.0001	0.0003	0.0003
3	146670544	M4142	0	0.0882	0.0003	0.0001	0.0002	0.0004	0.0004	0.0003	0.0004	0.0001	0.0005	0.0003	0.0002	0.0004	0.0003
