#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
9	118826196	M6855	0	0.0005	0.0003	0.0005	0.0008	0.0003	0.0004	0.0003	0.0001	0.0005	0.0003	0.0001	0.0004	0.0004	0.1144
13	7289581	M6573	0	0.0003	0.313	0.422	0.0006	0.2297	0.0003	0.0007	0.2184	0.3675	0.0002	0.0005	0.0003	0.0008	0.0002
17	50776575	M6656	0	0.0003	0.0003	0.0006	0.0005	0.2494	0.0004	0.0002	0.0002	0.0005	0.0007	0.0003	0.0002	0.0003	0.0003
18	77850784	M6914	0	0.0004	0.0002	0.0002	0.0002	0.0004	0.0002	0.0005	0.0005	0.0002	0.1934	0.0002	0.0002	0.0002	0.0006
1	129199420	M6935	0	0.0002	0.2108	0.0009	0.0005	0.0003	0.0005	0.0001	0.2172	0.0004	0.0004	0.0004	0.0002	0.0004	0.0002
14	75731284	M6755	0	0.0007	0.0005	0.0001	0.0003	0.0003	0.0003	0.0002	0.0004	0.0004	0.0003	0.0088	0.0003	0.0003	0.1137
7	35551511	M6601	0	0	0.0004	0.0003	0.0004	0.0003	0.0002	0.0002	0.0178	0.0005	0.0003	0.0065	0.0004	0.0003	0.1112
1	54714039	M6776	0	0.0003	0.0005	0.0003	0.0003	0.0002	0.0005	0.0002	0.0002	0.1181	0.0003	0	0.0006	0	0.0001
17	10004772	M6731	0	0.0004	0.0002	0.0001	0.1967	0.0001	0.0002	0.0001	0.0008	0.0002	0.0004	0.0001	0.0001	0.0002	0.0005
16	61624466	M6619	0	0.0006	0.0002	0.0006	0.0004	0.2241	0.0003	0.0002	0.0002	0.0001	0.0004	0.0002	0.0005	0.0003	0.0002
11	128109801	M6730	0	0.0005	0.0005	0.0005	0.0003	0	0.0005	0.0004	0.1383	0.0002	0.0005	0.0003	0	0.0003	0.0004
13	761660	M6793	0	0.0003	0.0003	0.0004	0.0001	0.0005	0.0003	0.0002	0.0002	0.0002	0.0002	0.0001	0.0005	0.0002	0.1191
19	21934965	M6618	0	0.0001	0.0004	0.0008	0.0004	0.0006	0.0003	0.0006	0.0888	0.0006	0.0003	0.0005	0.0002	0.0009	0.0005
3	121930661	M6559	0	0.0003	0.0002	0.0002	0.0005	0.0002	0.0002	0.0006	0.0004	0.0002	0.0008	0.0005	0.0007	0.0003	0.0793
17	17005384	M6917	0	0.0006	0.1283	0.0005	0.0003	0.0001	0.0001	0	0.0005	0.0002	0.0009	0	0.0003	0.0002	0.0003
4	73832267	M6700	0	0.0003	0.0002	0.0003	0.0004	0.0005	0.0002	0.0004	0.0002	0.0004	0.1952	0.0005	0.0006	0.0003	0.0003
13	98187261	M6567	0	0.0003	0.1341	0.0003	0.0002	0.0004	0.0004	0.4941	0.0004	0.0003	0.2246	0.0003	0.1666	0.2935	0.1975
3	22870396	M6645	0	0.0001	0.0002	0	0.0005	0.0002	0.0001	0.0002	0.0004	0.0002	0.0005	0.0001	0.0004	0.0002	0.0824
18	52727057	M6582	0	0.0003	0.0003	0.0005	0.0002	0.0002	0.0004	0.0002	0.0149	0.0004	0.0006	0.0078	0.0002	0.0002	0.1213
2	24291111	M6633	0	0	0.0002	0.0001	0.0007	0.0003	0.0005	0.0001	0	0.0005	0.0002	0.0005	0.0003	0.0001	0.1958
17	21940514	M6648	0	0.0003	0.0004	0.0002	0.2098	0.0004	0.0002	0.0004	0.0002	0.0003	0.0007	0.4925	0.0002	0.0003	0.0005
2	73609924	M6583	0	0.0006	0.3051	0.4123	0.0003	0.0004	0.0001	0.0003	0.1908	0.3633	0.0004	0.0004	0.0003	0.0002	0.0002
10	3791925	M6662	0	0.0003	0.0002	0.0005	0.0004	0.0006	0.0002	0.0003	0.0003	0.0003	0.0002	0.0002	0	0.0004	0.1011
9	125552668	M6625	0	0.2676	0.0004	0.0002	0.0003	0.0003	0.0007	0.0006	0.0004	0.0001	0.0005	0.0001	0.0001	0.0004	0.0002
1	96192340	M6896	0	0.0001	0.0004	0.0002	0.0002	0.0003	0.0004	0.0002	0.0002	0.0006	0.0004	0.0003	0.0004	0.0001	0.0803
15	66131213	M6865	0	0.2574	0.0003	0.0005	0.0003	0.0002	0.0002	0.0003	0.0001	0.0002	0.0001	0.0005	0.0001	0.0004	0.0004
14	4431104	M6764	0	0.0007	0.0001	0.0004	0.0004	0.0003	0.0001	0.0004	0.0001	0.0001	0.1967	0.0005	0.0002	0.0002	0.0002
11	122485080	M6587	0	0.0003	0.0002	0.0004	0.0001	0.0001	0.0001	0.0005	0.0003	0.0007	0.0003	0.0003	0.0002	0.0003	0.0772
15	22292400	M6621	0	0.0001	0.0003	0.0003	0.0005	0.0001	0.0001	0.0005	0.0003	0.1117	0.0004	0.0005	0.0004	0.0002	0.0006
18	70527683	M6734	0	0.0004	0.0001	0.0002	0.0001	0.0002	0.0003	0.0002	0.0004	0.0002	0.0002	0.0001	0.0003	0.0005	0.1911
13	71574039	M6801	0	0.0004	0.0005	0.0004	0.0002	0.0003	0.0003	0.0003	0.0001	0.0001	0.1253	0.0003	0.0004	0.3034	0.0002
10	110880861	M6564	0	0.2063	0.3106	0.4196	0.1913	0.4729	0.0001	0.0004	0.2291	0.364	0.1896	0.0064	0.0002	0.0003	0.1182
22	8323753	M6868	0	0.0003	0.0005	0.4171	0.0002	0.0001	0.0005	0.0006	0.0002	0.1374	0.0006	0.0005	0.0004	0.0003	0.0003
6	75619904	M6599	0	0.0002	0.0006	0.0001	0.0002	0.0004	0.0005	0.0004	0.0005	0.0003	0.0003	0.0002	0.0004	0.0004	0.1869
12	100227998	M6682	0	0.0002	0.0004	0.0004	0.0003	0.2475	0.0004	0.0001	0.0005	0.0001	0.0002	0.0006	0.0006	0.0003	0.0002
7	76396297	M6572	0	0.2335	0.0003	0.0004	0.0004	0.0006	0.398	0.0004	0.0004	0.1226	0.0002	0.0002	0.0004	0.0002	0.0002
20	9824435	M6668	0	0.0002	0.0004	0	0.0005	0.22	0.0003	0.0005	0.0002	0.0003	0.0004	0.0004	0.0002	0.0003	0.0006
16	26706793	M6629	0	0.0001	0.0002	0.0006	0.0003	0.2471	0.0003	0	0	0.0007	0.0004	0.0004	0.0002	0.0003	0.0002
1	128863632	M6630	0	0.0003	0.0003	0.0001	0.0001	0.0005	0.0005	0.389	0.0006	0.0006	0.0003	0.0005	0.0003	0.0002	0.0001
7	132766895	M6616	0	0.0002	0.0006	0.0005	0.0001	0.0003	0.0001	0.1072	0.0003	0.0004	0.0003	0.0003	0.0005	0.0004	0.0005
12	94245061	M6834	0	0.0001	0.2064	0.0002	0.0006	0.0003	0.0005	0.0004	0.22	0.0004	0.0002	0.0002	0	0.0002	0.0004
5	6885015	M6920	0	0.0005	0.0004	0.0003	0.2239	0.0003	0.0003	0.0005	0.0002	0.0002	0.0004	0.0008	0.0004	0.0002	0
14	31177444	M6628	0	0.2277	0.0001	0.0002	0.0001	0.0001	0.0004	0.0002	0.0002	0.0004	0.0006	0.0001	0.0004	0.0006	0.0004
19	7587074	M6778	0	0.0004	0.1202	0.0008	0.0004	0.0006	0.0004	0.0002	0.0002	0.0003	0.1127	0.0003	0.1641	0.0004	0.0006
18	15387894	M6812	0	0.0002	0.0985	0.0002	0.0005	0.0002	0.0004	0.0001	0.0005	0.0002	0.0006	0.0004	0.0005	0.0006	0
20	11322023	M6605	0	0.0003	0.0005	0.0005	0.0007	0.0006	0.0003	0.0005	0.0005	0.0008	0.0003	0.0004	0.0001	0.0003	0.0748
2	202640095	M6659	0	0.0002	0.0004	0.0002	0.0001	0.0003	0.0002	0.0007	0.0002	0.0003	0.0003	0.4961	0.0006	0	0.0004
1	145435418	M6632	0	0.0002	0.0003	0.0002	0.2198	0.0003	0.0002	0.0002	0.0001	0.0006	0.0002	0.4949	0.0007	0.0003	0.0004
13	103174578	M6736	0	0.0005	0.0003	0.0004	0.0006	0.0003	0.0004	0.0004	0.0004	0.0003	0.0002	0.4963	0.0001	0.0003	0.0005
6	109814411	M6806	0	0.0005	0.0002	0.0002	0.0007	0.0002	0.0008	0.0004	0.0003	0.0007	0.0004	0.0001	0	0.0006	0.1072
16	76215644	M6777	0	0.0002	0.0008	0.0004	0.0008	0.0005	0.0002	0.0007	0.0142	0.0002	0.0002	0.0005	0.0003	0.0008	0.0003
17	85729386	M6679	0	0.0007	0.0002	0.0001	0.0003	0.0001	0.0004	0.1055	0.0005	0.0009	0.0003	0.0001	0.0003	0.0001	0.0003
1	137112596	M6560	0	0.2648	0.3143	0.4181	0.1925	0.4881	0.0005	0.0006	0.2417	0.3662	0.1868	0.0082	0.0001	0.0003	0.1169
22	16558229	M6770	0	0.0002	0.0006	0.0004	0.0003	0.0003	0.0004	0.0004	0.0002	0.0005	0.0001	0.0002	0.0003	0.0005	0.1942
4	144262994	M6651	0	0.0003	0.2146	0.0001	0.0004	0.0005	0.0003	0.0004	0.2035	0.0002	0	0.0002	0.0001	0.0003	0.0002
10	42869838	M6606	0	0.0004	0.1285	0.0004	0.0005	0.0002	0.0002	0.0002	0.0004	0.0005	0.2515	0.0006	0.1623	0.4137	0.0001
