#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
2	122170314	M6928	0	0.0008	0.0002	0.0006	0.0005	0.1138	0.0006	0.0002	0.0002	0.0002
13	7289581	M6573	0	0.0004	0.0001	0.1027	0.0001	0.0005	0.0002	0.0004	0.0003	0.0006
17	50776575	M6656	0	0.0189	0.0008	0.0005	0.0004	0.0002	0.0006	0.0001	0.0001	0.0004
9	33682014	M6762	0	0.0005	0.0002	0.0002	0.0003	0.0002	0.0005	0.4278	0.0002	0.0003
7	153554046	M6680	0	0.1367	0.0005	0.0006	0.0001	0.0002	0.0008	0.0001	0.0003	0.0002
11	128109801	M6730	0	0.0002	0.0001	0.0001	0.0003	0.2372	0.0002	0.0002	0	0.0003
4	85557601	M6691	0	0.0004	0.4626	0.0003	0.0008	0	0.0003	0.0001	0.0003	0.0003
3	121930661	M6559	0	0.0936	0.0001	0.0003	0.0002	0.1039	0.0002	0.0004	0.0001	0.0007
15	83782554	M6635	0	0.1111	0.0002	0.0003	0.0003	0.0002	0.0002	0.0006	0.0002	0.0006
13	98187261	M6567	0	0.1471	0.4633	0.193	0.0003	0.0005	0.0005	0.0002	0.0002	0.4342
14	61615266	M6673	0	0.0004	0.0004	0.0003	0.0001	0.0003	0.0964	0.0001	0.0003	0.0003
5	140303516	M6779	0	0.0001	0.0003	0.0006	0.0003	0.1153	0.0005	0.0007	0.0001	0.0001
18	52727057	M6582	0	0.0003	0.0004	0.0003	0.0003	0.0003	0.1168	0.0005	0.0001	0.0003
2	214827493	M6822	0	0.0003	0.0001	0	0.3955	0.0002	0.0001	0.0003	0.0003	0.0004
21	10614056	M6676	0	0.0218	0.0004	0.0003	0.0005	0.0003	0.0004	0.0006	0.0002	0
9	125552668	M6625	0	0	0.0001	0.0005	0.4112	0.1185	0.0008	0.0003	0.0005	0.0001
3	18325344	M6785	0	0.0005	0.467	0.0005	0.0005	0.0005	0.0006	0.0004	0	0.0003
18	45003293	M6825	0	0.0002	0.4626	0.0003	0.0005	0.0005	0.001	0.0004	0.0004	0.0002
1	71674023	M6692	0	0.0002	0.0005	0.0002	0.0003	0.0003	0.0003	0.4143	0.0004	0.0002
8	54553331	M6611	0	0.1097	0.0005	0.0003	0.0005	0.1104	0.0002	0.0001	0.0002	0.0002
11	122485080	M6587	0	0.1096	0.0004	0.0002	0.0004	0.1046	0.0002	0.0004	0.0003	0.0002
15	22292400	M6621	0	0.1405	0.0003	0.0003	0.0006	0.0003	0.0003	0.0004	0.0004	0.0006
10	110880861	M6564	0	0.0217	0.0004	0.1017	0.291	0.1022	0.2207	0.0001	0.0002	0.0001
7	76396297	M6572	0	0.1475	0.0004	0.2075	0.0003	0.0004	0.2158	0.4287	0.0005	0.0003
16	26706793	M6629	0	0.0199	0.0001	0.0005	0.0003	0.0003	0.0005	0.0002	0.0004	0.0007
1	128863632	M6630	0	0.0002	0.0003	0.011	0.0004	0.0004	0.0005	0.0001	0.0002	0.446
12	117558026	M6848	0	0.0004	0.0001	0.0003	0.0004	0.1148	0.0006	0.0001	0.0005	0.0004
14	31177444	M6628	0	0.0003	0.0004	0.0006	0.0006	0.0004	0.0975	0.0005	0.0004	0.0003
19	41884000	M6596	0	0.1532	0.463	0.0001	0.0004	0.0001	0.0004	0.0001	0.0003	0.0002
18	45833983	M6808	0	0.0005	0.0005	0.0002	0.0006	0.0002	0.0963	0.0002	0.0001	0.0006
3	90903946	M6745	0	0.0003	0.0005	0.0005	0.0001	0.0002	0.0979	0.0002	0.0005	0.0005
12	73107340	M6607	0	0.1451	0.475	0.0006	0.0003	0.0003	0.0003	0.0006	0.0004	0.0004
1	137112596	M6560	0	0.0213	0.0003	0.1065	0.3951	0.113	0.2216	0.0001	0.0004	0.0006
10	42869838	M6606	0	0.0002	0.0002	0.1788	0.0002	0.0008	0	0.0002	0.0002	0.0004
