#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
18	80955496	M9459	0	0	0	0	0.157	0.173	0	0.001	0	0	0.12	0	0	0.431	0
10	111859132	M9609	0	0	0	0	0	0.078	0.002	0	0	0.02	0	0	0.001	0	0
20	28361062	M9462	0	0.068	0.001	0	0	0.002	0	0	0.001	0	0	0.001	0	0	0.469
9	133542217	M9584	0	0.001	0	0	0	0	0.001	0.002	0	0	0.177	0	0.001	0	0
17	45957267	M9537	0	0	0.001	0	0	0	0	0.153	0.001	0	0	0	0.001	0	0.001
1	64894362	M9568	0	0	0	0	0	0.213	0	0.001	0	0	0	0	0	0	0
19	75354029	M9647	0	0	0	0	0.016	0	0	0.001	0.002	0	0	0	0	0	0.001
20	9140898	M9477	0	0	0.401	0	0.001	0.001	0	0	0	0	0	0	0	0.001	0
7	45245949	M9482	0	0.001	0	0	0	0	0	0.129	0	0.001	0.001	0	0	0.001	0
10	52203905	M9498	0	0.001	0	0	0	0	0	0.149	0	0.001	0	0.138	0	0	0.003
5	80031105	M9473	0	0	0.387	0	0	0	0	0.001	0	0	0.001	0	0	0	0.003
4	113566418	M9463	0	0.001	0	0	0	0	0.002	0.276	0.001	0	0	0.132	0.001	0	0
3	55262220	M9688	0	0	0	0	0.001	0.001	0	0.001	0	0	0	0.324	0.001	0	0
11	46184928	M9581	0	0.003	0.001	0	0	0	0	0.139	0	0	0.001	0	0	0.002	0
4	36604149	M9712	0	0	0.001	0.001	0.155	0	0.001	0.001	0.001	0	0	0	0	0	0
7	80684741	M9497	0	0	0	0.001	0	0.154	0.001	0.001	0	0.002	0.001	0	0	0.461	0
13	60607043	M9457	0	0.141	0.422	0	0.314	0.001	0.442	0.401	0.171	0.46	0.181	0.156	0	0	0.001
21	24259530	M9720	0	0.001	0	0.001	0	0.24	0	0	0.002	0.001	0	0	0	0.001	0
14	21968333	M9631	0	0	0	0	0.149	0	0.001	0	0.001	0	0.122	0	0	0.001	0
21	23840856	M9517	0	0	0	0	0.169	0.001	0	0	0	0	0	0	0	0	0.001
5	99577237	M9471	0	0	0	0	0.001	0.154	0	0	0	0.002	0	0	0	0.467	0
13	102695689	M9513	0	0.001	0	0	0	0	0	0.184	0	0	0.002	0	0.001	0.002	0
5	47203644	M9494	0	0	0	0	0	0.227	0	0	0	0.001	0	0	0	0	0
19	9779459	M9684	0	0	0.002	0.413	0	0.001	0	0	0	0	0	0	0	0	0
1	139469818	M9479	0	0	0	0	0.156	0.001	0.393	0	0.001	0	0	0	0	0	0
17	32616227	M9551	0	0	0	0.001	0	0.001	0	0	0.001	0	0.105	0	0	0	0
20	31889661	M9523	0	0.267	0	0	0	0	0	0	0.183	0	0	0	0	0	0.001
7	114097483	M9464	0	0.171	0.001	0.001	0	0	0.001	0.12	0.19	0.442	0.184	0	0.001	0	0
15	55166568	M9525	0	0	0	0.001	0	0	0	0.154	0.001	0	0	0	0.002	0	0.002
15	51205730	M9511	0	0.159	0	0.001	0.001	0	0.001	0.128	0.188	0.476	0.188	0	0	0	0
18	48582467	M9460	0	0.001	0.424	0.001	0.16	0.001	0	0	0.001	0	0	0.001	0	0	0.002
23	15079877	M9550	0	0.001	0	0	0	0	0	0	0.09	0.002	0	0	0	0	0
7	134537746	M9648	0	0.001	0	0	0	0	0	0	0.197	0.001	0	0	0	0	0
4	143083125	M9704	0	0	0.001	0.001	0	0.001	0.001	0.001	0.001	0.002	0	0	0.001	0	0.467
4	78865120	M9578	0	0.147	0.001	0	0.002	0.001	0	0.133	0	0	0.001	0.001	0	0.002	0
10	24870627	M9586	0	0	0	0.002	0.134	0	0.001	0	0.001	0.001	0.147	0	0.002	0.002	0.002
3	143417071	M9466	0	0	0.396	0.001	0.149	0	0.001	0	0	0	0	0.001	0	0	0.002
11	86883737	M9472	0	0.001	0	0	0	0	0.002	0.152	0.001	0.001	0	0.154	0	0	0
16	54338299	M9589	0	0	0	0.001	0	0.155	0	0	0	0.001	0	0	0	0	0
9	108386768	M9454	0	0.073	0.002	0	0.016	0	0	0	0.111	0.001	0.001	0.309	0.431	0	0.47
23	18351661	M9509	0	0.001	0	0.001	0	0	0	0.001	0.109	0	0	0	0	0	0.001
