#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
22	26836917	M7402	0	0.0004	0.0003	0.0004	0.4745	0.0002	0.0003	0.0004	0.0003	0.0003
3	63308417	M7470	0	0.0003	0.0009	0	0.0002	0.0007	0.0002	0.0002	0.0122	0.0002
10	6688423	M7458	0	0.0001	0.0001	0.1536	0.0002	0.0001	0.0003	0.1185	0.0004	0.4198
3	94579535	M7464	0	0.0004	0.0003	0.0002	0	0.0003	0.0005	0.0005	0.0378	0.0003
9	123263040	M7408	0	0.0003	0.4389	0.0001	0.0001	0.0004	0.1241	0.1724	0.2247	0.0002
8	48689546	M7440	0	0.4226	0.0004	0.0002	0.0001	0.0004	0.0688	0.0003	0.0004	0.0005
14	79618023	M7406	0	0.0002	0.0004	0.0002	0.0005	0.0005	0.2422	0.1701	0.2022	0.0003
15	15711320	M7447	0	0.0004	0.0002	0.0002	0.0006	0.0004	0.1223	0.0003	0.0001	0.0002
1	183065834	M7482	0	0.0975	0.0007	0.0002	0.0001	0.0005	0.0003	0.0005	0.0005	0.0004
8	98326780	M7397	0	0.0005	0.0003	0.1045	0.476	0.4587	0.0001	0.0002	0.0003	0.0003
7	106197857	M7590	0	0.0001	0.0001	0.0005	0.0002	0.0003	0.0002	0.1174	0.0001	0.42
20	31152391	M7591	0	0.0005	0.0007	0.0003	0.0004	0.4644	0.0005	0.0004	0.0002	0
14	115077398	M7457	0	0.0002	0	0.0006	0.0002	0.0003	0.1289	0.0001	0.0006	0.0004
4	72629875	M7481	0	0.0003	0.0001	0.0006	0.0004	0.0002	0.0003	0.1828	0.0002	0.0008
5	6054338	M7518	0	0.0005	0.0003	0.0004	0.0003	0.4616	0.0003	0.0002	0	0.0003
22	31367710	M7552	0	0.0005	0.0001	0.1509	0.0003	0.0005	0.0002	0.0003	0.0004	0.0003
2	18135143	M7483	0	0.0003	0.0003	0.0002	0.0006	0.0004	0.2415	0.1647	0.1904	0.0005
10	55481338	M7665	0	0.1256	0.0003	0.0004	0.0001	0.0003	0.0003	0.0003	0.0003	0.0001
19	2135105	M7502	0	0.0002	0.0005	0.0002	0.0002	0.0003	0.2416	0.164	0.0003	0.0001
21	32671747	M7613	0	0.0006	0.0002	0.0003	0.0003	0.0007	0.0003	0.001	0.1805	0.0002
19	17864316	M7674	0	0.0001	0.0003	0.0002	0.0001	0.0003	0.0745	0.0004	0.0005	0.0002
1	98778905	M7436	0	0.0005	0.4436	0.0004	0.0005	0.0002	0.0004	0.1845	0.227	0.0003
4	128697907	M7473	0	0.0004	0.0001	0.1034	0.0004	0.0001	0.0001	0.0003	0.0004	0.0003
2	112950039	M7395	0	0.0001	0.0001	0.1574	0.0001	0.0004	0.0006	0.1212	0.0004	0.4188
20	9613358	M7571	0	0.0006	0.0005	0.0004	0.0002	0.0006	0.0003	0.0005	0.0116	0.0001
17	43988935	M7420	0	0.0007	0.0003	0.0004	0	0.0003	0.2492	0.1621	0.1944	0.0002
2	18261035	M7524	0	0.0003	0.0003	0.0003	0.0001	0.0003	0.0003	0.1789	0.0003	0.0002
17	31173393	M7666	0	0.0004	0.0002	0.0003	0.0006	0.0007	0.1196	0.0003	0.0003	0.0005
3	47472539	M7498	0	0	0	0.1019	0.0005	0.0003	0.0003	0.0003	0.0004	0.0002
