#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
11	84707073	M7602	0	0	0	0	0	0	0.1504	0	0	0	0.0372	0	0	0	0
17	75628429	M7468	0	0	0	0	0	0	0.0116	0	0	0	0	0	0	0	0
17	58440945	M7580	0	0	0	0	0	0	0	0	0	0	0	0.3238	0	0	0
7	106023571	M7514	0	0	0	0.1662	0	0	0	0	0	0	0	0	0	0	0
9	38927401	M7528	0	0	0	0	0	0	0.09	0	0	0	0	0	0	0	0
21	44664766	M7700	0	0	0	0	0	0	0.1504	0	0	0	0	0	0	0	0
8	26181058	M7560	0	0	0	0	0	0	0.0116	0	0	0	0	0	0	0	0
4	50015573	M7454	0	0	0	0	0.1443	0.0181	0	0	0	0	0	0	0.1854	0	0
19	46241146	M7411	0	0	0	0	0.1443	0.0181	0	0	0	0	0	0	0.1854	0	0.3468
7	7174876	M7673	0	0	0	0	0	0	0	0	0	0	0	0	0.2186	0	0
15	41857131	M7413	0	0	0	0	0	0	0.09	0	0	0	0	0	0	0	0
15	34304353	M7390	0	0	0	0.1814	0	0.225	0.09	0.3873	0	0.156	0.1721	0	0	0.4488	0
21	25846713	M7656	0	0	0	0	0	0.2182	0	0	0	0	0	0	0	0	0
4	6987377	M7548	0	0	0	0	0	0	0	0.1523	0	0	0	0	0	0	0
22	18168875	M7400	0	0	0	0	0	0	0	0	0	0	0.1778	0	0	0	0
11	100895752	M7407	0	0	0	0	0	0	0.2085	0	0	0	0	0	0	0	0
9	137498255	M7455	0	0	0.2731	0	0	0.2182	0.1504	0	0	0	0.0372	0.3238	0	0	0.0095
22	57368839	M7444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3468
21	39192634	M7423	0	0	0	0	0	0	0	0.1523	0	0	0	0	0	0	0
14	98903015	M7422	0	0	0	0.0633	0	0	0	0	0	0	0	0	0	0	0
3	122374299	M7417	0	0	0	0	0.1443	0.0181	0	0	0	0	0	0	0.1854	0	0
21	35837334	M7521	0	0	0	0	0	0	0	0.2351	0	0	0	0	0	0	0
7	149458239	M7663	0	0	0	0	0	0	0	0.1523	0	0	0	0	0	0	0
3	72269668	M7551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0095
15	36562714	M7460	0	0	0	0.1191	0	0	0	0	0	0	0	0	0	0	0
15	21576980	M7453	0	0	0	0	0	0	0.0116	0	0	0	0	0	0	0	0
2	82628777	M7416	0	0	0	0	0	0	0	0.2351	0	0.156	0	0	0	0.4488	0
18	71173806	M7394	0	0	0	0.1929	0	0.225	0.09	0.3873	0	0.156	0.1721	0	0	0.4488	0
7	140838428	M7574	0	0	0	0	0	0	0	0	0	0	0	0.133	0	0	0
12	17425329	M7535	0	0.1329	0	0	0	0	0	0	0	0	0	0	0	0	0
14	12238177	M7449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0681
18	49850064	M7644	0	0	0	0	0	0	0.2085	0	0	0	0	0	0	0	0
22	26836917	M7402	0	0	0	0	0	0	0.09	0	0	0	0.1721	0	0	0	0
3	63308417	M7470	0	0.1329	0	0	0	0	0	0	0	0	0	0	0	0	0
1	178888967	M7694	0	0	0	0	0	0	0.0889	0	0	0	0	0	0	0	0
21	55406917	M7414	0	0	0.184	0	0.1766	0	0	0	0	0	0	0	0	0	0
20	26325399	M7534	0	0	0	0	0	0.0181	0	0	0	0	0	0	0	0	0
11	98102432	M7641	0	0	0	0	0	0	0.09	0	0	0	0	0	0	0	0
10	6688423	M7458	0	0	0	0.1662	0	0	0	0	0	0	0.0474	0	0.0606	0	0
9	123263040	M7408	0	0	0	0	0	0	0	0.2351	0	0.156	0	0	0	0.4488	0
15	19314624	M7418	0	0	0	0	0	0	0	0	0	0.2899	0	0	0	0	0
8	48689546	M7440	0	0	0.2731	0	0	0.2182	0.1504	0	0	0	0.0372	0.3238	0	0	0.0095
14	4840468	M7442	0	0	0	0	0.0969	0	0	0.1072	0	0	0	0	0	0	0
2	13264555	M7640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0681
14	79618023	M7406	0	0.1329	0	0.0563	0	0	0	0	0	0	0	0	0	0	0.0681
3	88063837	M7583	0	0	0	0	0	0	0	0	0	0	0.0474	0	0.0606	0	0
15	15711320	M7447	0	0	0	0	0	0	0	0	0	0.156	0	0	0	0.4488	0
6	92658740	M7412	0	0	0	0	0	0	0.0116	0	0.4757	0	0	0	0	0	0
16	371563	M7554	0	0	0	0	0	0	0	0.0146	0	0	0	0	0	0	0
21	42992721	M7603	0	0	0	0	0	0	0	0	0	0.2899	0	0	0	0	0
9	140364340	M7671	0	0	0	0	0	0	0.0116	0	0	0	0	0	0	0	0
10	135680751	M7573	0	0	0	0.1929	0	0.225	0	0	0	0	0	0	0	0	0
8	98326780	M7397	0	0	0	0	0	0	0.09	0.1523	0	0	0.1721	0	0	0	0
18	9671545	M7635	0	0	0	0	0	0	0.0116	0	0	0	0	0	0	0	0
19	8025981	M7494	0	0	0	0	0	0	0	0	0	0.2899	0	0	0	0	0
14	115077398	M7457	0	0	0	0	0	0	0	0	0	0.156	0	0	0	0.4488	0
8	63489959	M7699	0	0	0	0	0	0.2182	0	0	0	0	0	0	0	0	0
22	31367710	M7552	0	0	0	0.1662	0	0	0	0	0	0	0	0	0	0	0
2	18135143	M7483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0681
10	55481338	M7665	0	0	0	0	0	0	0.1504	0	0	0	0	0	0	0	0
4	125356873	M7405	0	0	0	0	0	0	0	0	0	0	0.1721	0	0	0	0
19	2135105	M7502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0681
1	114475069	M7622	0	0	0.184	0	0	0	0	0	0	0	0	0	0	0	0
6	86798490	M7610	0	0	0	0	0	0	0.09	0	0	0	0	0	0	0	0
1	98778905	M7436	0	0	0	0	0	0	0	0.2351	0	0	0	0	0	0	0
3	34332750	M7531	0	0	0	0	0	0	0	0.1072	0	0	0	0	0	0	0
4	128697907	M7473	0	0	0	0	0	0	0	0.1523	0	0	0	0	0	0	0
2	112950039	M7395	0	0	0.184	0.1662	0.2735	0	0	0.1072	0	0	0.0474	0	0.0606	0	0
20	9613358	M7571	0	0.1329	0	0	0	0	0	0	0	0	0	0	0	0	0
17	43988935	M7420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0681
13	13311417	M7539	0	0	0	0.1929	0	0.225	0	0	0	0	0	0	0	0	0
5	99099808	M7685	0	0.1329	0	0	0	0	0	0	0	0	0	0	0	0	0
9	18095655	M7513	0	0	0	0	0	0.2182	0	0	0	0	0	0	0	0	0.0095
3	47472539	M7498	0	0	0	0	0	0	0	0.1523	0	0	0	0	0	0	0
17	71280858	M7439	0	0	0	0	0	0	0	0	0.4757	0	0	0	0	0	0
