#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
7	103402315	M8398	0	0	0	0	0	0	0	0.311	0	0	0	0.2932	0.0623	0	0
22	31086480	M8535	0	0	0	0	0	0	0	0	0	0	0.0618	0	0	0	0
4	156367171	M8569	0	0	0	0	0	0	0.1445	0	0	0	0	0	0	0	0
2	150111445	M8585	0	0	0	0	0	0	0	0	0	0	0.0618	0	0	0	0
14	42961152	M8646	0	0	0	0	0	0.2413	0	0	0	0	0	0	0	0	0
19	19450689	M8443	0	0	0	0	0	0.1014	0	0	0	0	0.0618	0	0	0	0
11	34249604	M8712	0	0	0.1785	0	0	0	0	0	0	0	0	0	0	0	0
18	53142742	M8531	0	0	0	0	0	0	0.0601	0	0.2212	0	0.1742	0.0157	0	0	0.1834
10	51468388	M8435	0	0	0	0	0	0	0	0	0	0.0108	0.0146	0	0	0	0
2	138820491	M8452	0	0	0	0	0.4078	0	0	0	0.1575	0	0	0	0	0	0.133
19	30172148	M8574	0	0	0	0	0	0	0	0	0	0.1238	0	0	0	0	0
5	54935645	M8563	0	0	0.1696	0	0	0	0	0	0	0	0	0	0	0	0
16	90023909	M8495	0	0	0	0	0	0	0.1445	0	0	0	0	0	0	0	0
11	29997681	M8421	0	0	0	0	0	0.2413	0	0	0	0	0	0	0	0	0
10	105908073	M8719	0	0	0	0	0	0	0	0	0	0	0	0	0	0.192	0
23	16236179	M8399	0	0	0	0	0	0	0.1238	0	0	0.2348	0	0.1133	0	0.0139	0
21	12733452	M8582	0	0	0	0	0	0	0	0.1397	0	0	0	0	0	0	0
1	108382395	M8659	0	0	0	0	0	0	0.0601	0	0	0	0	0.0157	0	0	0
5	20083821	M8623	0	0	0	0	0	0	0.167	0	0	0	0	0	0	0	0
15	58562511	M8678	0	0	0	0	0	0	0	0	0	0.1238	0	0	0	0	0
16	63936372	M8450	0	0	0	0	0	0	0.0601	0	0.2212	0	0.1742	0.0157	0	0	0.1834
16	16418544	M8609	0	0	0	0	0	0	0.0601	0	0.2212	0	0.1742	0.0157	0	0	0.1834
12	98472493	M8396	0	0.3096	0	0	0	0.0145	0.0601	0	0.2212	0	0.1742	0.0157	0	0	0.1834
18	33566944	M8688	0	0	0	0	0	0	0	0	0	0	0.2181	0	0	0	0
8	43797503	M8629	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0172	0
22	38361504	M8491	0	0	0	0	0	0.2413	0	0	0	0	0	0	0	0	0
15	42399940	M8469	0	0	0	0	0	0	0	0.311	0	0	0	0.2932	0.0827	0	0
6	72932376	M8417	0	0	0	0	0	0.0145	0.0601	0	0.2212	0	0.1717	0.0157	0	0	0.1834
10	128548219	M8402	0	0	0	0	0	0	0	0	0	0	0	0	0.3265	0	0
9	132902432	M8439	0	0.1798	0.1696	0	0	0	0	0	0.0439	0	0	0	0	0	0
2	105657924	M8680	0	0	0	0	0	0	0	0.1397	0	0	0	0	0	0	0
4	159481870	M8475	0	0	0	0	0	0.2413	0	0	0	0	0	0	0	0	0
11	36752359	M8617	0	0	0	0	0.4078	0	0	0	0	0	0	0	0	0	0
2	122159689	M8434	0	0.3096	0	0	0	0	0	0	0	0	0	0	0	0	0
11	96726940	M8409	0	0.3096	0	0	0	0	0	0	0	0	0	0	0	0	0
1	142364519	M8404	0	0.3096	0	0	0	0.0145	0.0601	0	0.2212	0	0.1742	0.0157	0	0	0.1834
2	77699326	M8514	0	0	0	0	0	0	0	0	0	0	0	0	0	0.192	0
11	28946258	M8588	0	0	0	0	0	0	0	0	0	0	0	0	0.0827	0	0
7	41196672	M8541	0	0.1798	0	0	0	0	0	0	0	0	0	0	0	0	0
