#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
5	50225193	M8192	0	0.0006	0.0003	0.0003	0.0004	0.0006	0.1003	0.0003	0.0005	0.0002	0.0001	0.0001	0.0003	0.0007	0.0006
13	39868847	M8326	0	0.0002	0.0003	0.0002	0.0003	0.0004	0.0008	0.0002	0.0005	0	0.0006	0.0005	0.0005	0.0003	0.1783
8	73987114	M8012	0	0.0003	0.0003	0.0002	0.0003	0.0003	0.073	0.0004	0.0002	0.0002	0.0001	0.0004	0.0001	0.0007	0.0003
16	40190488	M8071	0	0.0002	0.4034	0.0006	0.0003	0.003	0.0005	0.0004	0.0003	0.0005	0.0004	0	0	0.0003	0.0006
9	37447838	M7892	0	0.1721	0.4085	0.0004	0.0002	0.0026	0.0002	0.0001	0.0004	0.0001	0.0002	0	0.0002	0.0002	0.0001
17	65783356	M7901	0	0.0001	0.0001	0.0004	0.0004	0.0743	0.0002	0.0001	0.1843	0.0004	0.0002	0.0004	0.0003	0.0004	0.0002
18	67540702	M8112	0	0.0003	0.0004	0.0003	0.0002	0.0003	0.0005	0.0002	0.0003	0.0003	0.0003	0.0002	0.2111	0	0.0003
10	60088209	M8278	0	0.0003	0.0003	0.0003	0.0002	0.0002	0.0001	0.0003	0.0007	0.0149	0.0003	0.0007	0.0001	0.0002	0.0002
10	25050728	M7954	0	0.171	0.4095	0.0009	0.0002	0.0029	0.0003	0.0002	0.0005	0.0005	0.0004	0.0003	0.0005	0.0004	0.0005
7	139216886	M8075	0	0.0005	0.0008	0.0001	0	0.0004	0.0003	0.24	0.0006	0.0004	0.0006	0.0005	0.0002	0.0001	0.0002
13	62386835	M8070	0	0.0005	0.0008	0	0.0003	0.0004	0.0004	0.2187	0.0004	0.0003	0.0002	0.0003	0.0001	0.0001	0.0001
2	156247385	M7857	0	0.4806	0.4072	0.0004	0.2448	0.1703	0.1783	0.2737	0.0002	0.0152	0.0005	0.0004	0.2206	0.4156	0.1926
12	11748507	M8108	0	0.0005	0.0002	0.0002	0.0149	0.0002	0.0004	0.0009	0.0004	0.0003	0.0002	0.0007	0.0002	0.0002	0
2	118913771	M7942	0	0.0003	0.0003	0.0004	0.0002	0.1712	0.0981	0.0003	0.0006	0.0005	0.0008	0.0005	0.0006	0.0003	0.0001
6	120967271	M7859	0	0.202	0.4095	0.0006	0.0002	0.1742	0.1011	0.2722	0	0.0002	0.0002	0.0005	0.2228	0.0401	0.1567
21	33576203	M7907	0	0.0002	0.0004	0.0003	0.0004	0.0005	0.0008	0.2348	0.0002	0.0003	0.0003	0.0005	0.0003	0.0004	0.0001
15	100623426	M7874	0	0.0003	0.0003	0.0002	0.1337	0.0668	0.0002	0.0003	0.1899	0.3445	0.0005	0.0005	0.0003	0.0004	0.1739
10	1861154	M8208	0	0.0004	0.0004	0.0006	0.0004	0.1779	0.0004	0.0005	0.0003	0.0003	0	0.0001	0.0002	0.0003	0.0003
8	104867671	M7971	0	0.0003	0.0003	0.0003	0.0001	0.0002	0.0003	0.0004	0.0007	0.0005	0.0001	0.0003	0.0006	0.0001	0.038
9	30364811	M7939	0	0.1766	0.4044	0.0005	0.0004	0.0022	0.0001	0.0004	0.0007	0.0004	0.0002	0.0003	0.0002	0.0001	0.0004
4	10636632	M8116	0	0.0003	0.0001	0.0005	0.0005	0.0002	0.0694	0.0003	0.0007	0.0007	0.0006	0.0001	0.0006	0.0002	0
22	16468199	M8158	0	0.0002	0.0003	0.0003	0.0002	0.0006	0.0002	0.0005	0.0004	0.0001	0.0004	0.0003	0.0002	0	0.0371
9	46224608	M7966	0	0.0002	0.0003	0.0004	0.0002	0.0699	0.0004	0.0002	0.1851	0.0002	0	0.0004	0.0003	0.0002	0.0001
11	130413788	M8298	0	0.0006	0.0006	0.0003	0.0003	0.0008	0.0005	0.0001	0.1832	0.0003	0.0004	0.0005	0.0004	0.0003	0.0001
19	4918901	M7860	0	0.0004	0.0003	0.6584	0.1348	0.0703	0.0005	0.2092	0.1852	0.4847	0.0002	0.0002	0.249	0.0006	0.1821
9	44782378	M8103	0	0.0002	0.0005	0.0002	0.0003	0.0683	0.0003	0.0005	0.0001	0.0006	0.0008	0.0002	0.0009	0.0003	0.0001
9	91004242	M8233	0	0.0004	0.0003	0.0003	0.0006	0.0005	0.0003	0.0002	0.0004	0.0169	0.0004	0.0003	0.0004	0.0004	0.0002
21	32786867	M7930	0	0.0004	0.0001	0.0001	0.0004	0.0002	0.0003	0.0007	0.0004	0.1806	0.0004	0.0002	0.0002	0.0001	0.0005
11	92093129	M7947	0	0.0002	0	0.0005	0.0003	0.0008	0.0005	0.0005	0.0002	0.0003	0.0004	0.4054	0	0.0003	0.0002
20	37853028	M7970	0	0.1734	0.4031	0.0006	0.0002	0.0021	0.0002	0.0002	0.0005	0.0002	0.0003	0.0006	0.0002	0.0002	0.0004
15	57167598	M7884	0	0.0007	0.0003	0.0002	0.1335	0.0002	0.0001	0.0003	0.0002	0.1755	0.0001	0.0002	0.0003	0.0007	0.1812
12	107578910	M8020	0	0.0005	0.0003	0.0005	0.0004	0.0002	0.0005	0.2381	0.0004	0.0003	0.0005	0.0004	0.0004	0.0002	0.0003
13	93940180	M8243	0	0.0002	0.0003	0.0002	0	0.0711	0.0002	0.0002	0.0005	0.0005	0.0004	0.0004	0	0.0002	0.0007
7	148040277	M7955	0	0.0004	0.0003	0.0003	0.0003	0.0003	0.0004	0.0003	0.0001	0.0003	0.0005	0.0005	0.0005	0.3802	0.038
12	41066117	M7869	0	0.2057	0.4101	0.0001	0.0008	0.1681	0.1028	0.2646	0.0011	0.0004	0.0004	0.0008	0.2238	0.041	0.1553
20	19106718	M7922	0	0.0003	0.0006	0.0003	0.0002	0.0004	0.0002	0.0003	0.0002	0.1854	0.0006	0.0005	0.0002	0.0006	0.0001
11	74853759	M7963	0	0.0002	0.0002	0.4915	0.0008	0.0002	0.0006	0.2283	0.0006	0.0004	0.0001	0.0001	0.0006	0.0002	0.0005
10	119425397	M7981	0	0.0003	0.0002	0.0005	0.0001	0.0006	0.0005	0.0336	0.0003	0.0002	0.0001	0.0003	0.0001	0.0001	0
9	33287836	M8201	0	0.0002	0.0003	0.0003	0.0003	0.0004	0.0002	0.0004	0.0003	0.0004	0.0003	0.0002	0.0004	0	0.0392
6	153888971	M7920	0	0.0355	0.0002	0.0002	0.0005	0.0005	0.0004	0.0342	0.0005	0.0003	0.0003	0.0004	0.0006	0.0003	0.0006
22	47309899	M8123	0	0.0006	0.0003	0.0003	0.0003	0.0005	0.0004	0.0002	0.0002	0.0196	0.0003	0.0001	0.0007	0.0001	0.0003
21	7309664	M7873	0	0.0004	0.0002	0.0003	0.0867	0.175	0.1238	0.0005	0.2663	0.0002	0.0005	0.4046	0.0003	0.0005	0.0369
21	40334777	M7877	0	0.0003	0.0003	0.0002	0.0002	0.0004	0.0001	0.0002	0.0002	0.0196	0.0001	0.0004	0.0004	0.0003	0.0005
11	118829006	M8301	0	0.0003	0.0001	0.0002	0.0157	0.0001	0.0002	0.0004	0.0006	0.0004	0.0006	0.0002	0.0002	0	0.0006
7	136246269	M7899	0	0.2921	0.0006	0.0005	0.255	0.0005	0.0784	0.0003	0.0002	0.0005	0	0.0009	0.0006	0.3698	0.0381
14	107680987	M7944	0	0.0307	0.0004	0.0002	0.0007	0.0001	0.0002	0.0002	0.0004	0.0004	0.0004	0.0002	0.0002	0.0005	0.0004
23	7243624	M8172	0	0.0004	0	0.0004	0.0002	0.0724	0.0004	0.0004	0.0001	0.0005	0.0002	0.0003	0.0005	0.0003	0.0001
9	45054478	M7881	0	0.165	0.4096	0.0001	0.0002	0.0037	0.0004	0.0002	0.0005	0	0.0002	0.0005	0.0005	0.0003	0.0004
14	7018386	M8041	0	0.0004	0.0002	0.0002	0.0004	0.0003	0.0003	0.0005	0.0003	0.0005	0.0005	0.0001	0.0004	0.0003	0.0378
17	11954133	M7861	0	0.0004	0	0.4934	0.1341	0.0699	0.0001	0.2197	0.1833	0.4923	0.0003	0.0002	0.2562	0.0007	0.1783
17	67744598	M7946	0	0.0007	0.0004	0.0003	0.0002	0.0007	0.0004	0.0002	0.0002	0.0004	0.4556	0.0003	0.0003	0.0003	0.0005
3	135608934	M8260	0	0.0004	0.0002	0.0004	0.0003	0.0003	0.0003	0.0002	0.2721	0.0005	0.0003	0.0006	0.0005	0.0003	0.0005
13	50234621	M7890	0	0.0005	0.0003	0.0005	0.0004	0.0002	0.1234	0.0002	0.2699	0.0001	0.0001	0.0004	0.0003	0.0003	0.0004
4	81197251	M8185	0	0.2828	0.0001	0.0001	0.0005	0.0004	0.0005	0.0002	0.0002	0.0009	0.0003	0.0005	0.0002	0.0001	0
9	113112311	M7910	0	0.0004	0.0004	0.0001	0.0002	0.0001	0.0002	0.0003	0.0002	0.1763	0	0.0003	0.0005	0.0002	0.0007
4	96103388	M8014	0	0.0002	0.0007	0.0003	0.0004	0.0002	0.0003	0.0003	0.0003	0.0004	0.0004	0.4141	0.0006	0.0003	0.0002
23	11109231	M7957	0	0.0002	0.0004	0.0006	0.0145	0.0004	0.0005	0.0001	0.0006	0.0008	0.0002	0.0001	0.0002	0.0003	0.0003
18	2337899	M7888	0	0.0004	0.0002	0.0005	0.0006	0.0006	0.0002	0.0005	0.0004	0.1652	0.0001	0.0004	0.0002	0.0004	0.0001
18	77259838	M8321	0	0.0006	0.0004	0.0001	0.0752	0.0005	0.0003	0.0004	0.0004	0.0005	0.0003	0.0004	0.0006	0.0004	0.0002
12	75424392	M8036	0	0.0006	0.0007	0.0002	0.0005	0.0003	0.0004	0.0359	0.0002	0.0004	0.0002	0.0002	0.0005	0	0.0001
8	18736753	M8101	0	0	0.4057	0.0003	0.0002	0.0031	0.0003	0.0001	0.0002	0.0003	0.0004	0.0004	0.0004	0.0004	0.0004
2	76310436	M8049	0	0.0001	0.0004	0.0005	0.0005	0.0687	0.0002	0.0003	0.1816	0.0002	0.0001	0.0003	0.0003	0.0001	0.0004
20	50515643	M8254	0	0.0004	0.0008	0.0002	0.0005	0.0002	0.0003	0.0008	0.0004	0.0002	0.0005	0.0003	0.0006	0.0008	0.0391
11	43140400	M7994	0	0.0003	0.0004	0.0006	0.0004	0.0003	0.1768	0.0002	0.0002	0.0007	0.0002	0.0004	0.0003	0.0002	0.0005
3	173760871	M8175	0	0.0002	0.0006	0.0004	0.0005	0.0001	0.0007	0.2372	0.0002	0.0003	0.0002	0.0002	0.0001	0.0003	0.0002
1	37642153	M7905	0	0.0001	0.0005	0.6599	0.0005	0.0005	0.0003	0.2238	0.0005	0.1433	0.0004	0.0006	0.0005	0.0004	0.0002
15	39469342	M7903	0	0.0004	0.0003	0.0009	0.0005	0.0003	0.0003	0.0002	0.0004	0.1818	0.0004	0.0002	0.0004	0.0004	0.0005
19	32320657	M7958	0	0.0003	0.0002	0.0001	0.0003	0.0004	0.0003	0.0007	0.0004	0.0002	0.0002	0.0002	0.0003	0.0387	0.1567
19	74810872	M7858	0	0.6024	0.4018	0.0002	0.4012	0.1614	0.2329	0.2707	0.0004	0.0167	0.0002	0.0002	0.2208	0.5712	0.2243
21	15078565	M8247	0	0.0003	0.0007	0	0.0772	0.0004	0.0004	0.0003	0.0003	0.0003	0.0004	0.0001	0.0001	0.0005	0.0002
21	45727367	M7889	0	0.0005	0.0006	0.0002	0.0003	0.1616	0.0937	0.0002	0.0003	0.0006	0.0005	0.0002	0.0004	0.0006	0.0003
16	83135092	M7990	0	0.0005	0.0002	0.0006	0.0002	0.0006	0.0001	0.2401	0.0001	0.0001	0	0.0004	0.0005	0.0004	0.0002
13	29768770	M8076	0	0.0004	0.0002	0.0002	0.2428	0	0.0003	0.0004	0.0005	0.0002	0.0004	0.0003	0.0001	0.0005	0.0004
10	110756819	M8226	0	0.0006	0.0002	0.0002	0.0003	0.0005	0.0004	0.0315	0.0004	0.0006	0.0002	0.0001	0.0005	0.0003	0.0005
11	41020287	M8013	0	0.0004	0.0002	0.0004	0.0002	0.0002	0.0005	0.0003	0.0005	0.0002	0.4522	0.0002	0.0002	0.0002	0.0001
11	36399609	M7943	0	0.0008	0.0002	0.0004	0.0002	0.0004	0.0765	0.0001	0.0004	0.0004	0.0005	0.0005	0.0004	0.3669	0.0327
7	509186	M7921	0	0.0007	0.0002	0.0002	0.0004	0.0709	0	0.0003	0.1911	0.0005	0.0005	0.0003	0.0002	0.0006	0.0001
10	83824633	M7870	0	0.0006	0.0002	0.0001	0.0902	0.1676	0.1229	0.0006	0.2741	0.0002	0.0003	0.4054	0.0002	0.0005	0.0383
11	12495591	M8026	0	0.0002	0.0001	0.0003	0.2534	0.0001	0.0001	0.0005	0.0005	0.0004	0.0003	0.0002	0.0003	0.0001	0.0004
21	49661350	M7962	0	0	0.0005	0.0004	0.1356	0.0003	0.0008	0.0002	0.0002	0.0001	0.0009	0.0002	0.0003	0.0003	0.0005
23	13629797	M7935	0	0.0003	0.0006	0.0002	0.0004	0.0005	0.1813	0.0007	0.0004	0.0004	0.0003	0.0005	0.0003	0.0003	0.0003
2	81608142	M8200	0	0.0002	0.0003	0.0003	0.0006	0	0.0003	0.0008	0.0008	0.0004	0.0002	0.0006	0.0001	0.3637	0.0002
21	19625652	M8209	0	0.0004	0.0002	0.0001	0.0001	0.0004	0.0006	0.0005	0.0005	0.0002	0.0001	0.0002	0.0004	0.0002	0.1765
22	37473745	M8137	0	0	0.0004	0.0003	0.0003	0.0006	0.0007	0.0004	0.0002	0.0002	0.0004	0.0004	0.0002	0.3661	0.0001
1	138075741	M7897	0	0.0003	0.0006	0.0005	0.0004	0.0004	0.1208	0.0004	0.2715	0.0003	0.0005	0.0005	0.0002	0.0002	0.0005
12	120676766	M7896	0	0.0005	0	0.0002	0.1333	0.0003	0.0005	0.0005	0.0004	0.0004	0.0004	0.0002	0.0002	0.0003	0
16	12451658	M8323	0	0.0003	0.0003	0.0004	0.0004	0.0002	0.0002	0.0005	0.0002	0.0001	0.0007	0.0004	0.0005	0.0431	0.0004
16	95547320	M8125	0	0.0003	0.0003	0	0.0004	0.0004	0.0003	0.2418	0.0004	0.0004	0.0002	0.0002	0.0004	0.0006	0.0003
