#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
6	25073756	M1422	0	0.0004	0	0.0006	0.0921	0.0005	0.0003	0.0006	0.0005	0.0003	0.0004	0.0003	0.0003	0.0002	0.0004
21	34995025	M1416	0	0.0005	0.0001	0.0005	0.0005	0.0002	0.0001	0.0001	0.0008	0.0001	0.0003	0.0004	0.047	0.0002	0.0004
9	29877523	M1348	0	0.0003	0.093	0.0005	0.0005	0.0006	0.0005	0.0002	0.0004	0.0003	0.0002	0.0005	0.0006	0.0005	0.0004
15	14209943	M1386	0	0.0002	0.0002	0.0001	0.0003	0.0005	0.0823	0.0004	0.0003	0.0003	0.0004	0	0.0003	0.0003	0.0006
17	27140212	M1280	0	0.0003	0.0003	0.0006	0.0004	0.0003	0.0002	0.0006	0.1048	0.0002	0.0003	0.0001	0.223	0.0003	0.0005
21	49469712	M1382	0	0.0003	0.0004	0.0006	0.0003	0.0662	0.0003	0.0001	0.0003	0.0003	0.0004	0.0003	0.0005	0.0005	0.4624
12	53445207	M1367	0	0.0003	0.0004	0.0005	0.0002	0.2008	0.0005	0.0002	0.0003	0.0005	0.0002	0.0004	0.0001	0.0002	0.0004
17	73339298	M1276	0	0.0002	0.1755	0.0003	0.0004	0.0003	0.0004	0.0004	0.1079	0.4378	0.0003	0.0004	0.2166	0.0007	0.0002
6	49034949	M1274	0	0.0004	0.0003	0.0008	0.0002	0.2674	0.0003	0.0003	0.0004	0.0003	0.0001	0.0004	0.0003	0.0002	0.469
20	11841944	M1333	0	0.0007	0.0001	0.0003	0.0004	0.0003	0.1476	0.0006	0.0004	0.0003	0.345	0.0002	0.0001	0.0005	0
14	66780705	M1362	0	0.0001	0.0005	0.0002	0.0006	0.0002	0.0003	0.0102	0.0003	0.0004	0.0001	0.0004	0.0002	0.0002	0.0003
22	25273826	M1466	0	0.0003	0.0008	0.0005	0	0.0004	0.1475	0.0003	0.0004	0.0001	0.1586	0.0003	0.0006	0.0002	0.0006
7	68266373	M1377	0	0.0002	0.0003	0.2391	0.0003	0.0001	0.0005	0.0006	0.0002	0.0005	0.0005	0.0004	0.0005	0.0002	0.0002
16	17023711	M1366	0	0.0006	0.0712	0.2175	0.0008	0.0002	0.0004	0.0004	0.0004	0.0001	0.0003	0.0002	0.0004	0.0003	0.0004
6	94787263	M1387	0	0.0006	0.0004	0.0004	0.0005	0.0004	0.0006	0.0003	0.1341	0.0005	0.0006	0.0001	0.0003	0.0001	0.0001
22	37716996	M1451	0	0.0006	0.0002	0.0002	0.0005	0.0003	0.1871	0.0002	0.1662	0.0005	0.0004	0.0001	0.0004	0	0.0003
8	137648989	M1271	0	0.0003	0.1297	0.621	0.2117	0.0005	0.5881	0.0197	0.2917	0.0003	0.5016	0.0006	0.0945	0.0002	0.0005
6	61628948	M1307	0	0.0005	0.0003	0.0003	0.1215	0.0001	0.0003	0.0003	0.0003	0.0004	0.0005	0.0001	0.0001	0.0001	0.0009
8	53140551	M1332	0	0.0004	0.0002	0.0003	0.0004	0.0006	0.0004	0.4114	0.0004	0.0007	0.0003	0.0006	0.0003	0.0005	0.0004
11	124051466	M1326	0	0.0004	0.0628	0.2143	0.0003	0.0003	0.0003	0.0002	0.0001	0.0002	0.0001	0.0004	0.0002	0.0005	0.0004
19	8966636	M1373	0	0.4462	0.0004	0.0005	0.0008	0.0001	0.0001	0.0004	0.0002	0.0002	0.0006	0	0.0002	0.0004	0.0002
8	48269187	M1262	0	0.0004	0.4057	0.0001	0.0002	0.0003	0.0002	0.0254	0.237	0.4395	0.0641	0.0002	0.4335	0.0004	0.0001
10	49965951	M1365	0	0.0005	0.0007	0.0004	0.0002	0.0002	0.0002	0.0003	0.0006	0.0002	0.0002	0.0005	0.0477	0.0003	0
14	97594191	M1429	0	0.0003	0.0002	0.2107	0.0004	0.0004	0.0004	0.0006	0.0002	0.0004	0.0007	0.0001	0.0003	0.0002	0.0004
23	37967840	M1340	0	0.0002	0.0006	0.0001	0.0004	0	0.0003	0.0004	0.0003	0.0005	0.0008	0.5014	0.0004	0.0002	0.0005
15	68721156	M1305	0	0.0006	0.0002	0.0002	0.0002	0.0003	0.0005	0.0009	0.0004	0.0006	0.0004	0.0007	0.2098	0.0002	0.0002
