#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
16	55278709	M6961	0	0.0002	0.0002	0.2371	0.4581	0.0003	0.0004	0.0002	0.0002	0.0008	0.3052	0.0007	0.0003	0.1944	0.1683
5	51459588	M7109	0	0.0004	0.0003	0.2232	0.0002	0.0004	0.0004	0.0003	0.0005	0.0001	0.0003	0.0004	0.0003	0.0003	0.0006
8	2194862	M7002	0	0.2016	0.0003	0.0004	0.0004	0.0002	0.0003	0.0002	0.0002	0.4433	0.0001	0.0003	0.0006	0.0002	0.0004
22	1232093	M6997	0	0.0002	0.0001	0.2272	0.0002	0.0003	0.0004	0.0003	0	0.0001	0.0005	0.0005	0.0001	0.0002	0.0005
17	68802240	M6960	0	0.2545	0.4383	0.1804	0.0003	0.4838	0.2807	0.4658	0.2609	0.0006	0.156	0.2963	0.4956	0.2745	0.2601
1	210906033	M6984	0	0.0002	0.0003	0.0001	0.0004	0.0004	0.1329	0.0003	0.0007	0.0001	0.0003	0.1328	0.0006	0.0008	0.0001
3	177473233	M7070	0	0.0003	0.0001	0.0002	0.4549	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0004	0.0004	0.0005	0.0004
1	206148931	M7001	0	0.0003	0.0003	0.0004	0.0004	0.4897	0.0003	0.0001	0.0003	0.0006	0.0004	0.0002	0.0003	0.0003	0.0004
10	43209709	M6962	0	0.1091	0	0.0003	0.0006	0.0004	0.0001	0.0004	0.0003	0.0002	0.0003	0.0004	0.0001	0.0002	0.0003
20	39727904	M7043	0	0.1895	0.0002	0.0004	0.0004	0.0003	0.0007	0.0003	0.0002	0.4478	0.0006	0.0007	0.0001	0.0002	0.0002
4	152809223	M6983	0	0	0.0003	0.0005	0.0006	0.0001	0.0002	0.0005	0.0906	0.0002	0.0002	0.0006	0.0005	0.1886	0.0002
21	43089482	M7050	0	0.0003	0.0003	0.0004	0.0002	0.0002	0.0003	0.0003	0.0002	0.0003	0.3029	0.0004	0.0002	0.001	0.0005
9	93473375	M7075	0	0.0003	0.0006	0.0006	0.0003	0.0005	0.0004	0.0002	0.0001	0.0003	0.0004	0.1262	0.0002	0.0003	0.0004
20	37517572	M6999	0	0.0004	0.0002	0.0006	0.0005	0.0005	0.0005	0.4716	0.0002	0.0005	0.0003	0.0003	0.0003	0.0001	0.0006
15	67167356	M6974	0	0.0005	0.0006	0.0004	0.0006	0.0004	0.0001	0.0003	0.0002	0.0001	0.1595	0.0001	0.0001	0.0003	0.0003
12	26225512	M7144	0	0.1072	0.0009	0.0005	0.0004	0.0008	0.0002	0.0001	0.0005	0.0003	0.0002	0.0004	0.0006	0.0008	0.0003
15	76683504	M7009	0	0.0003	0.0009	0.0006	0.0001	0.0001	0.0001	0.0002	0.0005	0.0002	0.0004	0.0739	0.0004	0.0005	0.2653
7	41291303	M7024	0	0.0002	0.0009	0.0003	0.0001	0.0004	0.0006	0	0.0001	0.0006	0.0004	0.0765	0.0002	0.0002	0.0003
13	28086535	M6981	0	0.0004	0.0003	0.1745	0.0001	0.0004	0.0003	0	0.0004	0.0003	0.0002	0.0773	0.0003	0.0002	0.0001
8	44147305	M7128	0	0.0001	0.0003	0.0005	0.0002	0.0004	0.0003	0.0002	0.0002	0.0001	0.0003	0.0004	0.0006	0.1395	0.0001
7	23536552	M7104	0	0.0001	0.0004	0	0.0004	0.0004	0.0001	0.0004	0.0003	0.0004	0.0004	0.0003	0.0001	0.1357	0.1643
22	42114918	M6986	0	0.0002	0.0001	0.0004	0.0006	0	0.0002	0.0003	0.0002	0.0005	0.0002	0.0741	0.0008	0.0006	0.263
8	70116267	M6973	0	0.0004	0.0001	0.0003	0.0003	0.4891	0.0003	0.0002	0.0003	0.0003	0.0005	0.0004	0	0.0003	0.0002
14	68046227	M7117	0	0.0002	0.0004	0.0005	0.0007	0.0004	0.1331	0.0003	0	0.0001	0.0004	0.1376	0.0003	0.0006	0.0004
9	95203429	M7086	0	0.0003	0.0001	0.0003	0.0002	0.0006	0.0005	0.0001	0.2075	0.0005	0.0005	0.0005	0.0002	0.0002	0.0004
9	9794775	M7083	0	0.0005	0.0002	0.2265	0.0007	0.0003	0.0003	0.0003	0.0006	0.0001	0.0003	0.0008	0.0004	0.0004	0.0004
