#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
10	43209709	M6962	0	0.096	0	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0
20	39727904	M7043	0	0.184	0	0	0	0	0	0	0	0.486	0	0.001	0	0.001	0
4	152809223	M6983	0	0	0.001	0	0	0	0	0	0.095	0.002	0	0.001	0	0.188	0.001
21	43089482	M7050	0	0.002	0	0	0	0	0	0.001	0	0	0.288	0	0	0	0.001
9	93473375	M7075	0	0	0	0	0.001	0	0.001	0	0	0	0	0.122	0	0	0
20	37517572	M6999	0	0	0	0	0.001	0.001	0.001	0.464	0.001	0.001	0.001	0	0	0	0
15	67167356	M6974	0	0	0.002	0	0	0.001	0	0	0	0	0.152	0.002	0	0	0.001
12	26225512	M7144	0	0.117	0	0	0	0	0	0.001	0.001	0.001	0.001	0	0.001	0	0
15	76683504	M7009	0	0.001	0	0	0	0	0	0.001	0	0	0.001	0.055	0	0	0.276
7	41291303	M7024	0	0.001	0	0	0.001	0	0	0	0	0	0.002	0.068	0	0.001	0
13	28086535	M6981	0	0	0	0.176	0	0.001	0.002	0	0.001	0.001	0	0.089	0	0	0.001
8	44147305	M7128	0	0	0	0	0.001	0	0.001	0	0	0	0.001	0	0	0.142	0.001
7	23536552	M7104	0	0	0	0	0	0	0	0	0	0	0	0	0	0.123	0.159
22	42114918	M6986	0	0	0.002	0	0	0	0	0	0.001	0.002	0	0.074	0	0	0.278
8	70116267	M6973	0	0	0	0	0	0.513	0	0	0	0	0	0	0	0	0
14	68046227	M7117	0	0	0	0.001	0	0	0.143	0	0	0	0	0.136	0.002	0	0
9	95203429	M7086	0	0	0	0	0.001	0	0	0	0.175	0	0.001	0	0	0.002	0.001
9	9794775	M7083	0	0	0.002	0.24	0	0	0	0.001	0	0	0	0.001	0	0.001	0
