M2046	M2585
CNV_M1622	M1725
CNV_M1622	M1814
CNV_M1622	CNV_M1970
CNV_M1622	M2244
M1623	CNV_M1637
M1623	M1653
M1623	M1681
M1623	M1726
M1623	M1815
M1623	M1971
M1623	M2245
M1624	CNV_M1638
M1624	M1654
M1624	CNV_M1682
M1624	CNV_M1727
M1624	M1816
M1624	CNV_M1972
M1624	M2246
M1625	M1683
M1625	M1728
M1625	M1973
M1625	M2247
CNV_M1626	CNV_M1639
CNV_M1626	CNV_M1655
CNV_M1626	CNV_M1729
CNV_M1626	M1817
CNV_M1626	M1974
CNV_M1626	M2248
M1627	M1640
M1627	CNV_M1656
M1627	M1684
M1627	CNV_M1730
M1627	CNV_M1818
M1627	M1975
M1627	M2249
M1628	M1657
M1628	M1685
M1628	M1731
M1628	M1819
M1628	M2250
M1629	CNV_M1658
M1629	M1686
M1629	CNV_M1732
M1629	M1820
M1629	CNV_M1976
M1629	M2251
CNV_M1630	M1659
CNV_M1630	CNV_M1687
CNV_M1630	CNV_M1733
CNV_M1630	M1821
CNV_M1630	CNV_M2252
CNV_M1631	M1660
CNV_M1631	CNV_M1734
CNV_M1631	M1822
CNV_M1631	M1977
CNV_M1632	M1661
CNV_M1632	M1688
CNV_M1632	CNV_M1823
CNV_M1632	M1978
CNV_M1632	M2253
CNV_M1633	CNV_M1689
CNV_M1633	CNV_M1735
CNV_M1633	M1824
CNV_M1633	CNV_M1979
CNV_M1633	CNV_M2254
M1634	CNV_M1662
M1634	M1736
M1634	M1825
M1634	CNV_M1980
M1634	M2255
M1635	M1663
M1635	M1690
M1635	CNV_M1737
M1635	M1981
M1635	CNV_M2256
CNV_M1636	CNV_M1664
CNV_M1636	CNV_M1691
CNV_M1636	CNV_M1738
CNV_M1636	M1826
CNV_M1636	CNV_M1982
CNV_M1636	M2257
CNV_M1637	M1665
CNV_M1637	CNV_M1739
CNV_M1637	CNV_M1827
CNV_M1637	M1983
CNV_M1637	M2258
CNV_M1638	M1666
CNV_M1638	CNV_M1740
CNV_M1638	M1828
CNV_M1638	M2259
CNV_M1639	M1667
CNV_M1639	CNV_M1692
CNV_M1639	M1741
CNV_M1639	CNV_M1829
CNV_M1639	CNV_M1984
CNV_M1639	CNV_M2260
M1640	CNV_M1668
M1640	M1742
M1640	CNV_M1830
M1640	CNV_M1985
M1640	M2261
CNV_M1641	M1693
CNV_M1641	M1831
CNV_M1641	M1986
M1642	CNV_M1987
M1642	M2262
M1643	CNV_M1694
M1643	M1743
M1643	M1832
M1643	M1988
M1644	CNV_M1695
M1644	M1744
M1644	M1833
M1644	CNV_M1989
M1644	M2263
M1645	M1745
M1645	CNV_M1834
M1645	CNV_M2264
CNV_M1646	M1696
CNV_M1646	CNV_M1835
CNV_M1646	M1990
CNV_M1647	CNV_M1697
CNV_M1647	M1836
CNV_M1647	M1991
CNV_M1647	M2265
M1648	CNV_M1698
M1648	M1746
M1648	M1837
M1648	M1992
M1649	M1699
M1649	M1747
M1649	M1838
M1649	CNV_M2266
M1650	CNV_M1700
M1650	M1839
M1650	M1993
M1650	CNV_M2267
M1651	CNV_M1701
M1651	M1748
M1651	CNV_M1840
M1651	M2268
CNV_M1652	CNV_M1702
CNV_M1652	M1749
CNV_M1652	CNV_M1841
CNV_M1652	M1994
CNV_M1652	M2269
M1653	M1703
M1653	M1842
M1654	CNV_M1704
M1654	M1843
M1654	M1995
CNV_M1655	M1705
CNV_M1655	M1750
CNV_M1655	M1844
CNV_M1655	M1996
CNV_M1655	CNV_M2270
CNV_M1656	M1845
CNV_M1656	M1997
CNV_M1656	M2271
M1657	M1706
M1657	CNV_M1751
M1657	M1846
M1657	M2272
CNV_M1658	CNV_M1707
CNV_M1658	M1752
CNV_M1658	CNV_M1847
CNV_M1658	CNV_M1998
CNV_M1658	CNV_M2273
M1659	M1753
M1659	M1848
M1659	M1999
M1659	M2274
M1660	M1708
M1660	M1754
M1660	CNV_M2000
M1660	CNV_M2275
M1661	M1709
M1661	CNV_M1755
M1661	M1849
M1661	M2001
M1661	M2276
CNV_M1662	CNV_M1756
CNV_M1662	CNV_M1850
CNV_M1662	M2277
M1663	M1757
M1663	M1851
M1663	M2002
M1663	CNV_M2278
CNV_M1664	CNV_M1710
CNV_M1664	M1852
CNV_M1664	M2279
M1665	M1711
M1665	M1853
M1665	M2003
M1665	M2280
M1666	M1712
M1666	CNV_M1758
M1666	CNV_M1854
M1666	M2281
M1667	M1713
M1667	M1759
M1667	M1855
M1667	CNV_M2004
CNV_M1668	CNV_M1714
CNV_M1668	CNV_M1760
CNV_M1668	M1856
CNV_M1668	M2005
CNV_M1668	M2282
M1669	CNV_M1761
M1669	M2006
M1669	M2283
CNV_M1670	M1762
CNV_M1670	M1857
CNV_M1670	CNV_M2007
CNV_M1670	M2284
M1671	CNV_M1763
M1671	CNV_M1858
M1671	M2008
M1671	CNV_M2285
M1672	M1764
M1672	CNV_M1859
M1672	M2009
M1672	M2286
CNV_M1673	M1765
CNV_M1673	CNV_M1860
CNV_M1673	M2010
CNV_M1673	CNV_M2287
M1674	M1766
M1674	M1861
M1674	CNV_M2011
M1674	CNV_M2288
M1675	CNV_M1862
M1675	M2289
CNV_M1676	CNV_M1767
CNV_M1676	M1863
CNV_M1676	CNV_M2012
CNV_M1676	CNV_M2290
CNV_M1677	M1768
CNV_M1677	M1864
CNV_M1677	CNV_M2013
CNV_M1677	M2291
M1678	CNV_M1769
M1678	M2014
M1678	CNV_M2292
M1679	CNV_M1770
M1679	CNV_M1865
M1679	CNV_M2015
M1679	CNV_M2293
CNV_M1680	CNV_M1771
CNV_M1680	CNV_M1866
CNV_M1680	M2016
CNV_M1680	M2294
M1681	M1772
M1681	CNV_M1867
M1681	M2017
M1681	M2295
CNV_M1682	M1773
CNV_M1682	M2018
CNV_M1682	M2296
M1683	M1774
M1683	M1868
M1683	M2019
M1683	M2297
M1684	M1775
M1684	M1869
M1684	CNV_M2020
M1685	M1776
M1685	CNV_M1870
M1685	M2021
M1685	M2298
M1686	M1871
M1686	CNV_M2022
M1686	M2299
CNV_M1687	CNV_M1777
CNV_M1687	M2023
CNV_M1687	CNV_M2300
M1688	M1778
M1688	CNV_M1872
M1688	M2024
M1688	M2301
CNV_M1689	CNV_M1779
CNV_M1689	M1873
CNV_M1689	M2025
CNV_M1689	M2302
M1690	M1780
M1690	M2303
CNV_M1691	M1781
CNV_M1691	CNV_M1874
CNV_M1691	M2026
CNV_M1691	CNV_M2304
CNV_M1692	M1782
CNV_M1692	M1875
CNV_M1692	M2027
CNV_M1692	M2305
M1693	M1783
M1693	M1876
M1693	CNV_M2028
M1693	CNV_M2306
CNV_M1694	M1784
CNV_M1694	CNV_M1877
CNV_M1694	M2307
CNV_M1695	CNV_M1785
CNV_M1695	CNV_M2029
CNV_M1695	M2308
M1696	CNV_M1786
M1696	M1878
CNV_M1697	CNV_M1787
CNV_M1697	CNV_M1879
CNV_M1697	M2030
CNV_M1697	M2309
CNV_M1698	CNV_M1788
CNV_M1698	M1880
CNV_M1698	CNV_M2031
CNV_M1698	M2310
M1699	CNV_M1789
M1699	M1881
M1699	CNV_M2311
CNV_M1700	M1790
CNV_M1700	CNV_M1882
CNV_M1700	M2032
CNV_M1700	CNV_M2312
CNV_M1701	M1883
CNV_M1701	M2033
CNV_M1702	CNV_M1791
CNV_M1702	M2034
CNV_M1702	M2313
M1703	M1792
M1703	M2035
M1703	CNV_M2314
CNV_M1704	CNV_M1793
CNV_M1704	M2315
M1705	M1794
M1705	M1884
M1705	M2036
M1705	CNV_M2316
M1706	M1795
M1706	CNV_M1885
M1706	M2037
M1706	M2317
CNV_M1707	CNV_M2038
CNV_M1707	M2318
M1708	CNV_M1796
M1708	M1886
M1708	M2039
M1708	M2319
M1709	CNV_M1797
M1709	M2040
M1709	CNV_M2320
CNV_M1710	M1798
CNV_M1710	M2041
CNV_M1710	M2321
M1711	CNV_M1799
M1711	M1887
M1711	M2322
M1712	M1800
M1712	M1888
M1712	CNV_M2042
M1712	CNV_M2323
M1713	M1801
M1713	CNV_M2043
M1713	M2324
CNV_M1714	M1802
CNV_M1714	M1889
CNV_M1714	M2044
M1715	M1890
M1715	M2045
M1715	M2325
CNV_M1716	M1891
CNV_M1716	M2326
M1717	M1892
M1718	M2046
M1719	M2327
M1720	M1893
M1720	CNV_M2047
M1720	M2328
M1721	CNV_M2048
M1722	M1894
M1722	CNV_M2049
M1722	CNV_M2329
M1723	CNV_M1895
M1723	M2330
CNV_M1724	CNV_M2050
CNV_M1724	M2331
M1725	CNV_M1896
M1725	M2051
M1725	M2332
M1726	CNV_M2052
M1726	CNV_M2333
CNV_M1727	M2053
CNV_M1727	CNV_M2334
M1728	M1897
M1728	CNV_M2054
M1728	CNV_M2335
CNV_M1729	CNV_M1898
CNV_M1729	M2055
CNV_M1730	CNV_M1899
M1731	M1900
M1731	CNV_M2056
M1731	M2336
CNV_M1732	M1901
CNV_M1732	CNV_M2057
CNV_M1732	M2337
CNV_M1733	CNV_M1902
CNV_M1733	M2058
CNV_M1733	M2338
CNV_M1734	M1903
CNV_M1734	CNV_M2339
CNV_M1735	M1904
CNV_M1735	M2059
CNV_M1735	M2340
M1736	M1905
M1736	M2060
M1736	CNV_M2341
CNV_M1737	M2061
CNV_M1737	CNV_M2342
CNV_M1738	CNV_M1906
CNV_M1739	M1907
CNV_M1739	CNV_M2062
CNV_M1740	M1908
CNV_M1740	CNV_M2343
M1741	M1909
M1741	CNV_M2063
M1741	CNV_M2344
M1742	CNV_M1910
M1742	M2064
M1742	M2345
M1743	CNV_M1911
M1743	M2065
M1744	CNV_M2066
M1744	M2346
M1745	CNV_M1912
M1745	M2067
M1746	M1913
M1746	M2068
M1746	CNV_M2347
M1747	M1914
M1747	CNV_M2069
M1748	M1915
M1748	CNV_M2070
M1748	CNV_M2348
M1749	CNV_M1916
M1749	M2071
M1749	M2349
M1750	CNV_M1917
M1750	M2350
CNV_M1751	CNV_M1918
CNV_M1751	M2072
M1752	CNV_M2073
M1752	CNV_M2351
M1753	CNV_M2074
M1753	CNV_M2352
M1754	CNV_M1919
M1754	CNV_M2075
M1754	M2353
CNV_M1755	CNV_M1920
CNV_M1755	M2076
CNV_M1755	CNV_M2354
CNV_M1756	M1921
CNV_M1756	M2077
CNV_M1756	M2355
M1757	CNV_M1922
M1757	CNV_M2078
M1757	CNV_M2356
CNV_M1758	M1923
CNV_M1758	M2079
CNV_M1758	CNV_M2357
M1759	CNV_M1924
M1759	CNV_M2080
M1759	CNV_M2358
CNV_M1761	M2359
M1762	CNV_M1925
M1762	CNV_M2360
CNV_M1763	CNV_M1926
CNV_M1763	CNV_M2361
M1764	M2081
M1764	M2362
M1765	CNV_M1927
M1765	M2082
M1765	M2363
M1766	M1928
M1766	M2083
M1766	M2364
CNV_M1767	M1929
CNV_M1767	CNV_M2084
CNV_M1767	M2365
M1768	CNV_M1930
M1768	CNV_M2085
CNV_M1769	CNV_M1931
CNV_M1769	M2366
CNV_M1770	CNV_M2086
CNV_M1771	M1932
CNV_M1771	M2087
M1772	CNV_M2088
M1772	M2367
M1773	CNV_M1933
M1773	M2368
M1774	CNV_M1934
M1774	M2089
M1774	M2369
M1775	M1935
M1775	M2090
M1775	M2370
M1776	M1936
M1776	M2091
M1776	M2371
CNV_M1777	CNV_M1937
CNV_M1777	CNV_M2092
CNV_M1777	M2372
M1778	CNV_M1938
M1778	M2093
M1778	M2373
CNV_M1779	CNV_M1939
CNV_M1779	M2094
CNV_M1779	M2374
M1780	M2095
M1780	M2375
M1781	CNV_M1940
M1781	CNV_M2096
M1781	CNV_M2376
M1782	M1941
M1782	M2377
M1783	M2097
M1783	M2378
M1784	CNV_M2379
CNV_M1785	M1942
CNV_M1785	M2098
CNV_M1785	CNV_M2380
CNV_M1786	CNV_M1943
CNV_M1786	M2099
CNV_M1786	M2381
CNV_M1787	CNV_M1944
CNV_M1787	M2100
CNV_M1787	M2382
CNV_M1788	M1945
CNV_M1788	M2101
CNV_M1788	CNV_M2383
CNV_M1789	M1946
CNV_M1789	M2384
M1790	M1947
M1790	CNV_M2385
CNV_M1791	CNV_M1948
CNV_M1791	M2102
CNV_M1791	CNV_M2386
M1792	CNV_M2103
M1792	M2387
CNV_M1793	CNV_M1949
CNV_M1793	M2104
M1794	CNV_M1950
M1794	M2105
M1794	CNV_M2388
M1795	M1951
M1795	CNV_M2389
CNV_M1796	M1952
CNV_M1796	CNV_M2106
CNV_M1797	M1953
CNV_M1797	CNV_M2390
M1798	CNV_M1954
M1798	M2107
M1798	M2391
CNV_M1799	CNV_M1955
CNV_M1799	CNV_M2392
M1800	CNV_M2108
M1800	M2393
M1801	CNV_M1956
M1801	M2109
M1801	M2394
M1802	CNV_M1957
M1802	M2395
M1803	M2110
M1803	M2396
M1804	M2111
M1804	CNV_M2397
CNV_M1805	M2112
CNV_M1805	M2398
M1806	M2113
M1806	M2399
M1807	M2114
M1807	M2400
M1808	M2115
CNV_M1810	M2116
CNV_M1810	M2401
CNV_M1811	CNV_M2402
M1812	M2117
M1813	CNV_M2118
M1813	M2403
M1814	CNV_M2119
M1814	CNV_M2404
M1815	CNV_M2120
M1815	M2405
M1816	M2121
M1816	M2406
M1817	M2407
CNV_M1818	M2122
CNV_M1818	M2408
M1819	M2123
M1819	CNV_M2409
M1820	M2124
M1820	M2410
M1821	CNV_M2411
M1822	CNV_M2125
CNV_M1823	CNV_M2126
CNV_M1823	CNV_M2412
M1824	CNV_M2127
M1825	M2128
M1825	CNV_M2413
M1826	CNV_M2129
M1826	CNV_M2414
CNV_M1827	M2130
CNV_M1829	CNV_M2131
CNV_M1829	M2415
CNV_M1830	M2132
CNV_M1830	CNV_M2416
M1831	M2133
M1831	M2417
M1832	CNV_M2134
M1832	M2418
M1833	CNV_M2135
M1833	M2419
CNV_M1834	M2136
CNV_M1834	M2420
CNV_M1835	M2137
CNV_M1835	CNV_M2421
M1836	M2138
M1837	M2139
M1837	M2422
M1838	M2140
M1838	M2423
M1839	M2141
CNV_M1840	M2142
CNV_M1840	M2424
CNV_M1841	CNV_M2143
CNV_M1841	M2425
M1842	M2144
M1843	CNV_M2426
M1844	M2145
M1844	M2427
M1845	CNV_M2146
M1845	CNV_M2428
M1846	CNV_M2429
CNV_M1847	M2147
CNV_M1847	M2430
M1848	M2148
M1848	CNV_M2431
M1849	M2149
M1849	M2432
M1851	CNV_M2150
M1851	M2433
M1852	M2151
M1852	M2434
M1853	M2152
M1853	CNV_M2435
CNV_M1854	M2153
CNV_M1854	CNV_M2436
M1855	CNV_M2154
M1855	M2437
M1856	M2438
M1857	CNV_M2155
M1857	M2439
CNV_M1858	M2156
CNV_M1858	CNV_M2440
CNV_M1859	M2157
CNV_M1860	M2441
M1861	CNV_M2158
M1861	M2442
CNV_M1862	M2159
CNV_M1862	M2443
M1863	M2160
M1863	CNV_M2444
M1864	CNV_M2445
CNV_M1865	M2161
CNV_M1865	M2446
CNV_M1866	CNV_M2162
CNV_M1867	CNV_M2447
M1868	M2163
M1869	M2164
M1869	M2448
CNV_M1870	M2165
CNV_M1870	CNV_M2449
M1871	M2166
M1871	CNV_M2450
CNV_M1872	M2167
CNV_M1872	M2451
M1873	CNV_M2168
M1873	CNV_M2452
CNV_M1874	CNV_M2169
CNV_M1874	CNV_M2453
M1875	M2170
M1875	M2454
M1876	CNV_M2171
M1876	CNV_M2455
CNV_M1877	CNV_M2456
CNV_M1879	M2172
CNV_M1879	M2457
M1880	CNV_M2458
M1881	CNV_M2173
M1881	CNV_M2459
CNV_M1882	M2174
CNV_M1882	CNV_M2460
M1883	CNV_M2175
M1883	M2461
M1884	CNV_M2176
M1884	CNV_M2462
CNV_M1885	M2177
CNV_M1885	CNV_M2463
M1886	M2178
M1886	M2464
M1887	M2179
M1887	M2465
M1888	CNV_M2180
M1889	M2181
M1889	M2466
M1890	M2182
M1890	CNV_M2467
M1891	M2183
M1891	M2468
M1892	M2184
M1893	M2185
M1893	CNV_M2469
CNV_M1895	M2186
CNV_M1896	M2470
M1897	M2187
M1897	M2471
CNV_M1898	M2188
CNV_M1898	M2472
CNV_M1899	M2189
M1900	M2190
M1900	M2473
CNV_M1902	M2191
CNV_M1902	M2474
M1903	M2192
M1903	CNV_M2475
M1904	CNV_M2193
M1904	M2476
M1905	M2194
M1905	CNV_M2477
CNV_M1906	CNV_M2195
CNV_M1906	M2478
M1907	M2196
M1907	M2479
M1908	CNV_M2197
M1908	M2480
CNV_M1910	CNV_M2198
CNV_M1911	M2199
M1913	M2200
M1914	M2201
M1914	M2481
M1915	M2202
M1915	CNV_M2482
CNV_M1916	M2203
CNV_M1916	M2483
CNV_M1917	M2204
CNV_M1917	CNV_M2484
CNV_M1918	M2205
CNV_M1919	CNV_M2206
CNV_M1919	CNV_M2485
CNV_M1920	CNV_M2207
CNV_M1920	M2486
M1921	M2487
CNV_M1922	M2208
CNV_M1922	M2488
M1923	M2209
CNV_M1924	M2210
CNV_M1924	CNV_M2489
CNV_M1925	CNV_M2211
CNV_M1925	M2490
CNV_M1926	M2212
CNV_M1926	M2491
CNV_M1927	M2213
CNV_M1927	CNV_M2492
M1928	M2214
M1928	CNV_M2493
M1929	M2215
M1929	M2494
CNV_M1930	M2216
CNV_M1930	CNV_M2495
CNV_M1931	CNV_M2217
CNV_M1931	M2496
M1932	M2218
M1932	M2497
CNV_M1933	M2219
CNV_M1934	M2220
CNV_M1934	M2498
M1935	CNV_M2221
M1935	CNV_M2499
M1936	M2222
M1936	M2500
CNV_M1937	M2501
CNV_M1938	CNV_M2502
CNV_M1939	M2503
CNV_M1940	CNV_M2223
CNV_M1940	M2504
M1941	M2505
M1942	CNV_M2224
M1942	M2506
CNV_M1944	M2225
CNV_M1944	CNV_M2507
M1945	M2226
M1947	M2227
M1947	CNV_M2508
CNV_M1948	CNV_M2228
CNV_M1948	CNV_M2509
CNV_M1949	CNV_M2229
CNV_M1949	M2510
CNV_M1950	CNV_M2230
M1951	CNV_M2511
M1952	M2231
M1953	CNV_M2232
M1953	CNV_M2512
CNV_M1954	M2513
CNV_M1955	M2514
CNV_M1956	M2233
CNV_M1956	M2515
CNV_M1957	CNV_M2234
CNV_M1957	M2516
CNV_M1958	M2517
CNV_M1959	M2518
M1960	M2519
M1961	CNV_M2520
M1963	M2521
CNV_M1964	M2522
CNV_M1965	CNV_M2523
M1966	CNV_M2524
M1968	M2525
CNV_M1969	CNV_M2526
CNV_M1970	CNV_M2527
CNV_M1972	CNV_M2528
M1974	M2529
CNV_M1976	M2530
M1977	CNV_M2531
M1978	M2532
CNV_M1979	M2533
CNV_M1980	M2534
M1981	CNV_M2535
M1983	M2536
CNV_M1984	M2537
CNV_M1985	M2538
M1986	M2539
CNV_M1989	M2540
M1990	CNV_M2541
M1991	CNV_M2542
M1992	CNV_M2543
M1993	M2544
M1994	M2545
M1995	M2546
M1997	M2547
CNV_M1998	M2548
M1999	M2549
CNV_M2000	CNV_M2550
M2002	M2551
M2003	M2552
M2006	CNV_M2553
CNV_M2007	CNV_M2554
M2010	M2555
CNV_M2011	M2556
CNV_M2012	M2557
M2014	M2558
CNV_M2015	CNV_M2559
M2016	CNV_M2560
M2017	M2561
M2018	CNV_M2562
M2019	M2563
CNV_M2020	CNV_M2564
M2021	CNV_M2565
CNV_M2022	M2566
M2023	CNV_M2567
M2024	CNV_M2568
M2025	M2569
M2026	CNV_M2570
M2027	M2571
M2030	M2572
CNV_M2031	M2573
M2032	CNV_M2574
M2033	CNV_M2575
M2035	M2576
M2036	M2577
M2037	CNV_M2578
CNV_M2038	M2579
M2039	M2580
M2041	CNV_M2581
CNV_M2042	M2582
CNV_M2043	M2583
M2044	CNV_M2584
null
M1610: chr=5, pos=156963846, haplotype=0
CNV_M1611: chr=10, arm=0, haplotype=1
CNV_M1612: chr=22, arm=1, haplotype=1
M1613: chr=10, pos=126516849, haplotype=0
M1614: chr=18, pos=35549300, haplotype=0
M1615: chr=10, pos=33168276, haplotype=0
CNV_M1616: chr=23, arm=0, haplotype=0
M1617: chr=21, pos=49401713, haplotype=1
M1618: chr=15, pos=74739700, haplotype=1
CNV_M1619: chr=13, arm=1, haplotype=1
M1620: chr=22, pos=22780346, haplotype=1
CNV_M1621: chr=12, arm=1, haplotype=0
CNV_M1622: chr=17, arm=0, haplotype=1
M1623: chr=17, pos=26733116, haplotype=1
M1624: chr=17, pos=68212175, haplotype=1
M1625: chr=22, pos=15384290, haplotype=0
CNV_M1626: chr=11, arm=0, haplotype=1
M1627: chr=21, pos=17424083, haplotype=0
M1628: chr=18, pos=76839524, haplotype=0
M1629: chr=23, pos=28164343, haplotype=0
CNV_M1630: chr=23, arm=0, haplotype=0
CNV_M1631: chr=6, arm=0, haplotype=0
CNV_M1632: chr=21, arm=1, haplotype=0
CNV_M1633: chr=9, arm=1, haplotype=1
M1634: chr=9, pos=115190743, haplotype=0
M1635: chr=6, pos=115836216, haplotype=0
CNV_M1636: chr=16, arm=1, haplotype=1
CNV_M1637: chr=3, arm=0, haplotype=0
CNV_M1638: chr=4, arm=0, haplotype=1
CNV_M1639: chr=12, arm=0, haplotype=1
M1640: chr=4, pos=10864436, haplotype=1
CNV_M1641: chr=10, arm=1, haplotype=1
M1642: chr=8, pos=120583263, haplotype=0
M1643: chr=7, pos=57430546, haplotype=0
M1644: chr=18, pos=27283416, haplotype=0
M1645: chr=21, pos=51298537, haplotype=0
CNV_M1646: chr=11, arm=1, haplotype=0
CNV_M1647: chr=16, arm=1, haplotype=0
M1648: chr=13, pos=103029699, haplotype=1
M1649: chr=8, pos=40360264, haplotype=1
M1650: chr=1, pos=28781808, haplotype=0
M1651: chr=17, pos=27349166, haplotype=0
CNV_M1652: chr=2, arm=0, haplotype=0
M1653: chr=21, pos=14165380, haplotype=0
M1654: chr=3, pos=45833135, haplotype=1
CNV_M1655: chr=18, arm=0, haplotype=0
CNV_M1656: chr=9, arm=1, haplotype=1
M1657: chr=2, pos=110806524, haplotype=0
CNV_M1658: chr=2, arm=1, haplotype=1
M1659: chr=19, pos=62442696, haplotype=1
M1660: chr=14, pos=82626151, haplotype=0
M1661: chr=8, pos=5430566, haplotype=0
CNV_M1662: chr=1, arm=0, haplotype=1
M1663: chr=23, pos=34921853, haplotype=1
CNV_M1664: chr=11, arm=1, haplotype=1
M1665: chr=9, pos=123455651, haplotype=1
M1666: chr=19, pos=36972189, haplotype=0
M1667: chr=17, pos=31389506, haplotype=1
CNV_M1668: chr=11, arm=0, haplotype=1
M1669: chr=6, pos=129416177, haplotype=0
CNV_M1670: chr=16, arm=0, haplotype=1
