#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
2	58480097	M1922	0	0.001	0.001	0.148	0.001	0	0	0.096	0	0	0.001	0.001	0	0	0
15	90428012	M1868	0	0	0	0	0	0	0	0.001	0	0	0.251	0.001	0.001	0.001	0
14	102892679	M1926	0	0	0	0.001	0.001	0	0.455	0	0.001	0	0	0.001	0	0	0
22	41388806	M1814	0	0	0	0	0	0	0	0.001	0	0	0.23	0	0	0	0
20	45367871	M1933	0	0.001	0.001	0	0	0	0	0.077	0	0.002	0.001	0	0	0	0
2	231460052	M1813	0	0	0	0	0	0.161	0	0.081	0	0	0	0	0.488	0.002	0
22	55817427	M1811	0	0.001	0.001	0	0	0	0	0	0	0.175	0.002	0.426	0	0	0
2	176478696	M1798	0	0.128	0	0.308	0.28	0.002	0.451	0.115	0.001	0	0.232	0	0	0	0
1	100919922	M1780	0	0	0	0.001	0	0	0	0	0.401	0	0.234	0	0	0	0.073
14	36949530	M1777	0	0	0.009	0.003	0.15	0.166	0	0.24	0.393	0	0.265	0.001	0.486	0	0.092
23	10086586	M1843	0	0.226	0.07	0	0	0.221	0.002	0	0.001	0	0	0	0	0	0.177
12	49918279	M1827	0	0.001	0	0.001	0	0.012	0.001	0	0	0	0	0	0	0	0.001
4	160346322	M1916	0	0.001	0	0	0.001	0	0	0	0	0.243	0	0	0.001	0	0
23	22886304	M1817	0	0.252	0.079	0	0.001	0.242	0	0	0	0	0	0	0.001	0.001	0.173
17	1240797	M1906	0	0	0	0.001	0	0	0	0.062	0.001	0	0	0	0.001	0	0
18	3405085	M1919	0	0.001	0	0	0.001	0	0.001	0.085	0	0	0.001	0	0	0	0
1	133512962	M1956	0	0.156	0	0	0.001	0.152	0	0.001	0.001	0	0.001	0	0	0	0.113
20	20718316	M1832	0	0	0	0.001	0	0.001	0.002	0	0.441	0	0.001	0	0	0	0.071
9	138334942	M1834	0	0.321	0.118	0	0	0.275	0	0	0	0	0	0	0	0.001	0.218
8	146670896	M1951	0	0	0.001	0	0	0.137	0	0	0	0	0	0	0	0.001	0
5	42325575	M1836	0	0	0.089	0	0.001	0	0	0	0	0	0	0	0	0.001	0
17	85574941	M1884	0	0.002	0	0.001	0	0	0.431	0	0	0.001	0	0	0	0.001	0
20	32217919	M1882	0	0	0.079	0	0	0	0	0.001	0	0	0	0	0.002	0	0
6	68256826	M1790	0	0.001	0	0	0	0.15	0	0.213	0	0	0	0.001	0.467	0	0
