#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
7	104335141	M3037	0	0.0002	0.0003	0.0003	0.0003	0.02	0.0003	0.0002	0.0006	0.0005	0.0003	0.0005	0.0003	0.0003	0.0003
8	129500757	M3016	0	0.0005	0.0003	0.0005	0.0002	0.0002	0.0002	0.1737	0.1244	0.0005	0.0002	0.0006	0.0006	0.0004	0.1265
15	103226951	M3011	0	0.0004	0.0001	0.0002	0.0004	0.0002	0.2442	0.0004	0.0008	0.0002	0.0002	0.0004	0.3136	0.0004	0.0004
23	38655478	M3039	0	0.0005	0.0002	0.0002	0.1304	0.0004	0.0002	0.0002	0.0004	0.0003	0.0001	0.0002	0.0002	0.0008	0.0005
17	77178859	M3055	0	0.0004	0.0004	0.0003	0.0003	0.0006	0.0001	0.0003	0.0002	0.0006	0.0001	0.4739	0.0002	0.0003	0.0006
19	4955038	M3076	0	0.0004	0.0003	0.0001	0.0005	0.0002	0.0003	0.0001	0	0.1742	0.0003	0.0002	0.0006	0.0003	0.0001
14	64992126	M2984	0	0.0004	0.4784	0.4995	0.4267	0.3958	0.4403	0.1976	0.4347	0.4259	0.429	0.471	0.4827	0.4812	0.4586
20	22622243	M3062	0	0.0002	0.0006	0.0008	0.1417	0.0006	0.0001	0.0003	0.0005	0.0001	0.0001	0.0004	0.0003	0	0.0001
1	44537879	M3026	0	0.0004	0.0004	0.0003	0.0707	0.0004	0.0004	0.0004	0.0006	0.0004	0.0004	0.0003	0.0004	0.0005	0.0002
13	110477388	M3033	0	0.0003	0.0004	0.0001	0.0003	0.0006	0.0002	0.0001	0.0001	0.0006	0.0002	0.0004	0.1691	0.0003	0.0002
13	69890419	M3073	0	0.0005	0.0002	0.0004	0.0001	0.0002	0.0003	0.1722	0.0003	0.0004	0.0006	0.0006	0.0001	0.0007	0.0003
7	79598726	M2985	0	0.0003	0.4858	0.0003	0.2797	0.378	0	0.2	0.1163	0.3394	0.4271	0.4771	0.1727	0.4869	0.1282
2	68727294	M3019	0	0.0004	0.0005	0	0.2037	0.0003	0.0006	0.0001	0.0001	0.0004	0.0003	0.0002	0.0002	0.0003	0.0002
17	63534559	M3041	0	0.0003	0.0004	0.0005	0.1991	0.0007	0.0004	0.0001	0.0007	0.0004	0.0003	0.0004	0.0003	0.0001	0.0002
15	49777803	M3010	0	0.0002	0.0005	0.0004	0.0003	0.0002	0.0008	0.0002	0.0002	0.0004	0.0004	0.0004	0.0002	0.4901	0.0002
2	63319080	M2990	0	0.0005	0.0003	0.0002	0.2689	0.0002	0.0004	0.0005	0.0002	0.0004	0.2068	0.4707	0.0003	0.0004	0.0003
20	3742989	M2988	0	0.0004	0.0004	0.0001	0.0001	0.0002	0.4406	0.0007	0.3206	0.0874	0.0001	0.0005	0.3202	0.0008	0.3277
21	7365604	M2987	0	0.0004	0.0003	0.0001	0.0003	0.0005	0.4296	0.0006	0.3163	0.0872	0.0006	0.0001	0.3087	0.0002	0.3346
13	125740209	M2996	0	0.0002	0.0007	0.4989	0.1512	0.0202	0.0004	0.0005	0.0001	0.0005	0.0004	0.0005	0.0007	0.0003	0.0003
21	20210837	M3069	0	0.0003	0.0003	0.0002	0.0005	0.0002	0.0002	0.0003	0.0004	0.1673	0	0.0001	0.0003	0.0005	0.0002
23	1292884	M2997	0	0.0003	0.4856	0	0.0084	0.0002	0.0003	0.0002	0.0006	0.3008	0.0381	0.0002	0.1771	0.487	0.0004
1	172497134	M3047	0	0.0003	0.0005	0.0002	0.0095	0.0004	0.0003	0.0003	0.0006	0.1639	0.0165	0.0005	0.0001	0	0.0002
11	54388466	M3036	0	0.0003	0.0007	0.0007	0.0003	0.0002	0.0002	0.0005	0.12	0.0005	0.0003	0	0.0003	0	0.0004
16	55641924	M3028	0	0.0005	0.0002	0.0004	0.0002	0.0002	0.0005	0.0001	0.0005	0.0332	0.0003	0.0008	0.0003	0.0005	0.0007
19	22057472	M3023	0	0.0004	0.0001	0.0001	0.0002	0.0002	0.0001	0	0.0003	0.0005	0.2071	0.0006	0.0005	0.0001	0.0003
14	55549417	M3074	0	0.4288	0.0004	0.0003	0.0001	0.0001	0.0001	0.0004	0.0001	0.0003	0.0004	0.0002	0.0003	0.0011	0.0005
15	6964150	M3008	0	0.0002	0.0003	0.0004	0	0	0.0002	0.0004	0.0002	0.0002	0.1501	0.0002	0.0005	0.0006	0.0004
4	123758681	M3040	0	0.0005	0.0003	0.0004	0.0002	0.0002	0.0001	0.0001	0.0003	0.0005	0.0004	0.0004	0.3095	0.0006	0.0003
2	100160826	M3030	0	0.0006	0.0003	0.0005	0.0004	0.0002	0.0004	0.0003	0.0001	0.0001	0.0004	0.4679	0	0.0003	0.0003
