#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
12	47872845	M2900	0	0.001	0	0.001	0	0	0.145	0	0	0.001	0	0.001	0	0	0
10	68742906	M2649	0	0.002	0.14	0	0.001	0.1	0	0	0.163	0	0	0	0	0.001	0
20	24208257	M2648	0	0.364	0	0	0	0	0.125	0.001	0	0	0.085	0.109	0	0.001	0
20	51276008	M2739	0	0.001	0.001	0	0.001	0	0	0	0	0	0	0	0.19	0.002	0
15	84392253	M2688	0	0.004	0	0.001	0	0	0	0	0	0	0	0.002	0.172	0	0.001
8	6627298	M2894	0	0	0	0	0.134	0	0	0	0	0	0	0.001	0	0.001	0
18	1873477	M2836	0	0	0	0.001	0	0	0.002	0.073	0	0.001	0	0	0.001	0	0
4	130212836	M2670	0	0	0.001	0	0.001	0.001	0	0.001	0.038	0.001	0	0.043	0	0	0.052
23	6956222	M2838	0	0.001	0.001	0.002	0	0	0.001	0	0.001	0	0	0	0.167	0	0.001
23	21009119	M2780	0	0.001	0	0	0	0.113	0.002	0	0	0.001	0.001	0.001	0	0.001	0
23	36821406	M2665	0	0.001	0	0	0.001	0	0.001	0	0	0	0	0	0.189	0	0
11	110003187	M2660	0	0	0.001	0	0.18	0	0	0	0.001	0	0	0.001	0.273	0.001	0.001
11	4253512	M2785	0	0	0	0	0	0	0	0	0.041	0	0	0.046	0	0.002	0.043
6	168605629	M2675	0	0.115	0	0	0	0	0.001	0	0.001	0	0.001	0	0	0	0.001
8	81380940	M2654	0	0	0.001	0.487	0.163	0	0.285	0.001	0.091	0.057	0	0.001	0	0	0.001
13	78765890	M2707	0	0.001	0	0.002	0	0	0	0.001	0	0	0	0	0	0	0.066
13	32293053	M2635	0	0.001	0	0	0	0	0	0	0.041	0.133	0.001	0.038	0.176	0	0.054
8	155233107	M2655	0	0	0.001	0	0.001	0	0.002	0.001	0.033	0.002	0	0.063	0	0	0.038
3	18259793	M2738	0	0	0.111	0	0.165	0.001	0	0.001	0	0	0	0.001	0.001	0.001	0.304
9	82811659	M2883	0	0	0	0.002	0	0.001	0	0.001	0	0.001	0	0	0.106	0.001	0.001
4	61185505	M2651	0	0	0	0	0.172	0.001	0.001	0	0	0.002	0.001	0	0.284	0.001	0.003
14	24405784	M2630	0	0	0.001	0.001	0.161	0	0	0	0.036	0.165	0.001	0.062	0.436	0.001	0.052
8	151299344	M2912	0	0	0	0	0	0.002	0	0.001	0	0	0	0.123	0	0	0
23	17806145	M2650	0	0.002	0.17	0	0	0	0	0.399	0.001	0.001	0.393	0	0	0.398	0.081
1	103100655	M2674	0	0	0	0	0.001	0	0	0	0.127	0	0	0.316	0	0	0
13	99817376	M2645	0	0	0	0.001	0	0.001	0.002	0	0.001	0.201	0	0	0	0	0
11	31409520	M2686	0	0	0	0	0.175	0	0	0	0	0	0.001	0	0	0	0
10	42234296	M2697	0	0	0	0	0	0	0	0.001	0.152	0	0	0	0.001	0.002	0
8	110616242	M2792	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0.083
1	166131592	M2748	0	0.001	0.001	0	0	0	0.087	0.09	0	0.001	0.001	0.001	0.001	0	0.053
3	2616483	M2666	0	0	0	0	0	0.001	0.001	0	0	0	0	0	0.147	0	0.001
20	6174075	M2695	0	0	0.001	0	0	0.002	0.245	0	0.067	0	0	0	0	0	0
20	23096421	M2898	0	0.001	0	0	0	0.178	0.001	0	0	0	0.001	0.001	0	0	0
5	79587690	M2731	0	0.001	0	0.492	0	0.001	0.002	0.001	0.001	0.046	0.001	0	0	0	0
18	812914	M2728	0	0	0.001	0	0	0.001	0	0.001	0.132	0.001	0	0	0	0	0
