#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
3	100050483	M2859	0	0.0002	0.0001	0.0002	0.0004	0.0005	0	0.0002	0.0763	0.0002
13	56731055	M2818	0	0.0002	0.0003	0.0004	0.0003	0.0006	0.1495	0.0005	0.0006	0.0003
4	61185505	M2651	0	0.4091	0.0006	0.0003	0.2019	0.0003	0.0004	0.0002	0.0002	0.0002
14	24405784	M2630	0	0.4132	0.0004	0.0005	0.2045	0.0002	0.0399	0.1091	0.0002	0.0003
23	17806145	M2650	0	0.0004	0	0.2685	0.0004	0.0001	0.0003	0.0003	0.0004	0.0004
9	86356348	M2717	0	0.0003	0.0008	0.1106	0.0002	0.4276	0.0006	0.0003	0.0602	0.0002
2	36036923	M2840	0	0.0004	0.0001	0.1425	0.0002	0.0005	0.0002	0.0002	0.0003	0.0004
13	99817376	M2645	0	0.0006	0.0004	0.0004	0.0001	0.0003	0.1459	0.0005	0	0.4037
1	78018995	M2770	0	0.0005	0.0003	0.1177	0.0003	0.0004	0.0003	0.0001	0.0001	0.0004
3	2616483	M2666	0	0.0005	0.0003	0.0002	0.0006	0.0003	0.0378	0.0003	0.0001	0.0004
11	66370373	M2893	0	0.0006	0.0001	0.0954	0.0003	0.0002	0	0.0002	0.0007	0.0008
19	31063777	M2693	0	0.0007	0.0004	0.0004	0.0002	0.0009	0.0965	0.0001	0.0002	0.0004
