#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
16	37593363	M2131	0	0.0005	0.0006	0.0006	0.0001	0.0003	0.0001	0.0004	0.0006	0.0004	0.0001	0.2886	0.0003	0.0002	0.0001
15	40556067	M2371	0	0.0001	0.0003	0.0005	0.0003	0.0002	0.0004	0.1204	0.0003	0.0002	0.0005	0.0001	0.0004	0.0002	0.0004
10	125186784	M2335	0	0.0005	0.0008	0.0001	0.0002	0.0003	0.0002	0.0004	0.0004	0.0004	0.0473	0.0003	0.0005	0.0003	0.0003
2	194429143	M2112	0	0.0001	0.0008	0.0002	0.0629	0.0003	0.0005	0.0005	0.0004	0.0003	0.0003	0.0002	0.0001	0.0005	0.0006
1	221898602	M1982	0	0.0003	0.0002	0.0004	0.0005	0.0005	0.2753	0.0005	0.0841	0.1876	0.0004	0.0591	0.2178	0.143	0.0004
20	46840773	M2303	0	0.0007	0.0004	0.0002	0.0005	0.0004	0.0003	0.0002	0.0003	0.0002	0.1529	0.0004	0.0001	0.0003	0.0002
7	118075082	M2059	0	0.0002	0.0004	0	0.0006	0.0003	0.0003	0	0.0002	0.0003	0.0433	0.0004	0.0005	0.0001	0.0003
22	53255013	M1990	0	0.3659	0.122	0.4024	0.1819	0.0005	0.0007	0.413	0.0004	0.0004	0.0004	0.2883	0.2626	0.0003	0.0003
23	46549672	M2227	0	0.0003	0.0005	0.0002	0.0007	0.0005	0.0005	0.0003	0.0005	0.0003	0.0002	0.0005	0.0005	0.0003	0.1551
23	39774498	M2034	0	0.0001	0.0001	0.0003	0.1233	0.0002	0.0004	0.0002	0.0006	0.0003	0.0002	0.0004	0.0003	0.0004	0.0003
23	31160369	M2302	0	0.0002	0.0003	0.0001	0.0003	0.0002	0.0005	0.0005	0.0004	0.182	0.0004	0.0003	0.0001	0.0001	0.0002
17	72020279	M2196	0	0.0005	0.0004	0.0004	0.0005	0.0005	0.0003	0.0003	0.0714	0.2373	0.0006	0.0001	0.0003	0.0002	0.0003
17	28191011	M1981	0	0.0004	0.0002	0.0005	0.0002	0.0002	0.2701	0.0005	0.0902	0.1813	0.0002	0.0619	0.2182	0.1442	0.0003
21	17611682	M2061	0	0.0003	0.0004	0.0007	0.0003	0	0.0002	0.1207	0.0003	0.0002	0.0002	0.0003	0.0004	0.0005	0.0004
11	53085734	M2126	0	0.0002	0.0003	0.0004	0.0002	0.0006	0.2696	0.0004	0.0006	0.0004	0.0001	0.0006	0.0006	0.0003	0.0007
7	120378162	M2173	0	0.0005	0.0002	0.0002	0.0006	0.0003	0.0003	0.0003	0.0001	0.0006	0.0005	0.0003	0.0003	0.1454	0.0007
6	159962923	M2012	0	0.0003	0.0006	0.0004	0.0004	0.0006	0.0001	0.0005	0.0005	0.0002	0.0468	0.0003	0.0001	0.2953	0.0001
15	71370197	M2258	0	0.359	0.0004	0.0007	0.0006	0.0003	0	0.0005	0.0004	0.0002	0.0004	0	0.0006	0.0004	0.0004
19	47995479	M2398	0	0.0003	0.0001	0.0004	0.0002	0.0002	0.0002	0.2964	0.0005	0.0006	0.0004	0.0004	0.0004	0.0003	0.0003
20	31649104	M2230	0	0.001	0.0001	0.4031	0.0003	0.0003	0.0004	0.0002	0.0002	0.0002	0.0003	0.0007	0.0005	0.0002	0.0002
11	128415410	M2002	0	0.0001	0.0001	0.0001	0.0005	0.0002	0.0002	0.0003	0.082	0.1885	0.0007	0.0006	0.2196	0.0032	0.0002
13	4374022	M2078	0	0.0004	0.0004	0.0004	0.0002	0.0006	0.0004	0.0005	0.0006	0.0004	0.0002	0.0002	0.1853	0.0002	0.0006
19	43525767	M1994	0	0.0004	0.0832	0.0004	0.0004	0.0001	0.0002	0.0004	0.0003	0.0005	0.0002	0.0001	0.0002	0.0003	0.0005
4	86076631	M2318	0	0.0005	0.0003	0.3965	0.0003	0.0005	0.0002	0.0003	0.0002	0.0002	0.0005	0.0008	0.0005	0.0004	0.0004
6	23763692	M2093	0	0.0296	0.0001	0.0004	0.0002	0.0002	0.0003	0.0002	0.0003	0.0004	0.0007	0.0004	0	0.0001	0.0002
2	76341205	M2367	0	0.2699	0.0006	0.0003	0.0002	0.0003	0.0003	0.0004	0.0005	0.0003	0.0002	0.0003	0.0001	0.0002	0.0002
5	108734920	M2054	0	0.0001	0.3057	0.0002	0.0004	0.0002	0.0003	0.0003	0.0005	0.0002	0.0002	0.0002	0.0001	0.0007	0.1784
12	93606443	M2406	0	0.0003	0.0003	0.4089	0.0003	0.0003	0.0003	0.0001	0.0003	0.0003	0.0004	0.0002	0.0002	0.0002	0.0003
5	26098735	M2210	0	0.0006	0.0003	0.0002	0.0002	0.0004	0.0003	0.0002	0.1246	0.0002	0.0007	0.0001	0.0006	0.0007	0.1475
9	96576402	M2277	0	0.0005	0.0003	0.0003	0.0004	0.0006	0.1492	0.0003	0.0005	0.0004	0.0002	0.0004	0.0003	0.0004	0.0002
9	4523350	M2076	0	0.0004	0.0003	0.0004	0.0005	0.0002	0.0003	0.0001	0.0728	0.2298	0.0004	0.0003	0.0003	0	0.0002
5	79245757	M1980	0	0.458	0.1305	0.3972	0.1911	0.0007	0.408	0.4099	0.1514	0.411	0.3808	0.4139	0.4808	0.4549	0.0001
19	60096650	M2082	0	0.0009	0.0004	0.0006	0.0004	0.0003	0.0002	0.0002	0.0004	0.1879	0.0004	0.0003	0.2156	0.0003	0.0003
21	55348056	M2264	0	0.0169	0.0002	0.0004	0.0001	0	0.0001	0.0002	0.0003	0.0005	0.0004	0.0005	0.0002	0.0002	0.0003
21	36544442	M2317	0	0.0004	0.0002	0.0002	0.0003	0.0004	0.0004	0.0002	0.0002	0.0004	0.0004	0.0004	0.0005	0.1469	0.0003
15	41171398	M2040	0	0.0002	0.0004	0.0002	0	0.0004	0.0002	0.0006	0.0007	0.0004	0.0006	0.0005	0.0002	0.0039	0.0003
3	8119383	M2175	0	0.0008	0.0002	0.4085	0.0003	0.0003	0.0003	0.2919	0.0006	0.0002	0.0002	0.0005	0.0003	0.0005	0.0005
22	40366721	M2375	0	0.0003	0	0.0004	0.0005	0.0005	0.0004	0.0007	0.0003	0.0002	0.0003	0.0648	0.0004	0.0004	0.0004
15	64136303	M2179	0	0.0847	0.0003	0.0001	0.0005	0.0004	0.0002	0.0002	0.0002	0.0002	0.0003	0.0735	0.0004	0.0004	0.0007
10	44368166	M2007	0	0.0005	0.0005	0.0003	0.0003	0.0003	0.0006	0.0002	0.0866	0.0003	0.0001	0.0006	0.0002	0.0004	0.0002
2	119123634	M2299	0	0.0005	0.0001	0.0001	0.0003	0	0.0004	0.1156	0.0001	0.0004	0	0.0005	0.0003	0.0003	0.0001
18	44004478	M2290	0	0.3661	0.0004	0.0003	0.0002	0.0004	0.0002	0.0007	0.0004	0.0003	0.0004	0.0006	0.0003	0	0.0004
10	107533332	M2192	0	0.0007	0.0003	0.0003	0.1272	0.0006	0.0003	0.0003	0.0001	0.0003	0.0004	0.0003	0.0002	0	0.0006
1	87067091	M2043	0	0.0002	0.0482	0.0003	0	0.0006	0.0001	0.0001	0.0004	0.0007	0.0005	0.0002	0.0002	0.0002	0.0001
1	196894569	M2259	0	0.0005	0.0004	0.0004	0.0003	0.0007	0.0002	0.0005	0.0004	0.2336	0.0005	0.0005	0.0003	0.0006	0.0004
4	117983783	M2021	0	0.3675	0.0001	0.0004	0.0649	0.0004	0.0001	0.1244	0.0001	0.0004	0.0002	0.0009	0.0002	0.0004	0.0005
2	41878704	M2003	0	0.0001	0.3077	0.0002	0.2169	0.4752	0.0005	0.0002	0.2781	0.0002	0.0422	0.0008	0.0004	0.0124	0.4885
15	76959829	M2056	0	0.0002	0.0004	0.0003	0.0003	0.0001	0.0002	0.0006	0.0006	0.0004	0.0002	0.0001	0.0005	0.0043	0.0002
10	104366417	M2118	0	0.0003	0.0004	0.0002	0.2248	0.0007	0.0001	0.0002	0.0005	0.0006	0.0002	0.0003	0	0.0005	0.0003
20	16907451	M2229	0	0.0002	0.0002	0.0003	0.0003	0.0006	0.0002	0.0007	0	0.0008	0.0006	0.0004	0.0004	0.15	0.0005
6	169819244	M1989	0	0.0003	0.0005	0.0003	0.0003	0.0004	0.0008	0.0004	0.0861	0.1833	0.0003	0.0002	0.2228	0.0033	0.0008
13	6874365	M2265	0	0.0002	0.0001	0.0003	0.0005	0.0002	0.0003	0.0003	0.0005	0.0002	0.0006	0.0003	0.2232	0.0003	0.0001
8	31444828	M2114	0	0.0875	0.0006	0.0004	0.0004	0.0003	0.0001	0.0002	0.0007	0.0004	0.1754	0.0738	0.0005	0.0001	0.0007
23	1022156	M2085	0	0.0003	0.0002	0.3896	0.0003	0.0003	0.0005	0.294	0.0003	0	0.0003	0.0002	0.0003	0.0003	0.0003
11	116571637	M2016	0	0.0004	0.0441	0.0004	0.1239	0.0003	0.0004	0.0002	0.0001	0.0004	0.0007	0.0004	0.0002	0.0006	0.0004
16	78266036	M2001	0	0.3691	0.0437	0.0003	0.1861	0.0005	0.0001	0.1268	0.0004	0.0005	0.0002	0.0003	0.0749	0.0004	0.0004
9	59298932	M2013	0	0.0004	0.0004	0.3998	0.0003	0	0.0006	0.2892	0.0003	0.0001	0.0001	0.2868	0.1897	0.0002	0.0004
18	29517450	M2037	0	0.017	0.0004	0.0003	0.0005	0.0004	0.0002	0.0003	0.0001	0.0003	0.001	0.0003	0.0003	0.0002	0.0005
7	81107563	M1988	0	0.0005	0.0003	0.0004	0.0002	0.0003	0.0004	0.0001	0.0003	0.0005	0.0457	0.0003	0.0004	0.2931	0.0003
17	39363462	M2122	0	0.0001	0.0001	0.0003	0.0002	0.0005	0.0002	0.0002	0.0001	0.0004	0.0002	0.0002	0.0718	0.0002	0.0003
17	8752877	M2057	0	0.0003	0.0006	0.0003	0.2268	0.473	0.0003	0.0002	0.0004	0.0001	0.0003	0.0003	0.0002	0.0103	0.1643
20	47928544	M2032	0	0	0.0006	0.0003	0.0005	0.0002	0.0003	0.0001	0.0706	0.2266	0.0005	0.0005	0	0.0002	0.0004
16	20202604	M2015	0	0.0834	0.0007	0	0.0002	0.0001	0.0005	0.0002	0.0002	0.0003	0.1767	0.0746	0.0002	0.0001	0.0005
8	4440282	M2017	0	0.0001	0.0004	0.0002	0.0002	0.0006	0.0007	0.0002	0.2771	0.0005	0.0002	0.0002	0.0002	0.0007	0.1371
20	13649279	M2008	0	0.0004	0.0001	0.0008	0.0005	0.0005	0.2691	0.0004	0.0002	0.0006	0.0001	0.064	0.0006	0.1459	0.0008
11	22645445	M2084	0	0.0002	0.0001	0.0003	0.0003	0	0.0002	0.0001	0.0005	0.0003	0.0503	0.0003	0.0003	0.2963	0.0007
3	143001838	M2377	0	0.0002	0.0003	0.0003	0.0625	0.0003	0.0003	0.0004	0.0002	0.0002	0.0004	0.0003	0.0003	0.0001	0.0004
10	75709623	M2014	0	0.0002	0.0826	0.0004	0.0005	0.0003	0.0002	0.0004	0.0011	0.0004	0.0003	0.0002	0.0003	0.0004	0.0005
20	1432936	M2066	0	0.0006	0.0004	0.0003	0.0003	0.0004	0.0004	0.0008	0.0002	0.0003	0	0.2882	0.1854	0.0003	0
6	135838136	M1999	0	0.0847	0.0001	0.0001	0.0003	0.0002	0.0003	0.0003	0.0681	0.2269	0.1736	0.0718	0.0004	0.0001	0.0003
17	35606568	M2042	0	0.0828	0.0007	0.0009	0.0005	0.0002	0.0002	0.0004	0.0001	0.0003	0.1826	0.0683	0.0003	0.0002	0.0001
6	55059569	M2092	0	0.0002	0.0003	0.0003	0.0001	0.0006	0.0009	0.1224	0.0003	0.0004	0.0005	0	0.0008	0.0001	0.0002
17	60446499	M2095	0	0.0005	0.0003	0.0002	0.0004	0.0003	0.0004	0.0004	0.0008	0.0002	0.0003	0.0003	0.0002	0.0127	0.0007
3	84260011	M2161	0	0.0002	0.0003	0.0003	0.0001	0.0001	0.0001	0.0007	0.0003	0.0004	0.0003	0.0001	0.0002	0.0002	0.1633
