#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
17	36852165	M2497	0	0.0006	0	0.0002	0.0002	0.2432	0.0002	0.0001	0.0002	0.0004
11	29445108	M2480	0	0.0005	0.1332	0.0004	0.0003	0.0002	0.0001	0.0002	0.0555	0.0005
14	107157954	M2587	0	0.0003	0.0006	0.1777	0.2795	0.0004	0.0001	0.0003	0.0002	0.0003
23	11733951	M2481	0	0.0003	0.0002	0.0005	0.0002	0.0904	0.0453	0.0001	0.0003	0.0001
14	68598078	M2419	0	0.4255	0.404	0.4484	0.4349	0.3242	0.0938	0.4174	0.1147	0.4473
15	33753669	M2560	0	0.0002	0.0005	0.0007	0.0003	0.0004	0.1802	0.0001	0.0001	0.0003
14	38365037	M2445	0	0.0005	0.0003	0.0003	0.0003	0.0004	0.1645	0.0005	0.1827	0.0002
3	59440878	M2524	0	0.0002	0.0001	0.0004	0.0003	0.2454	0.0002	0	0.0002	0.0003
11	5953824	M2487	0	0.0001	0.0002	0.0012	0.0003	0.0004	0.0002	0.0005	0.0003	0.0003
9	108562473	M2577	0	0.4299	0.2192	0.0004	0.0005	0.0007	0.0004	0.0003	0.0005	0.0005
1	36132253	M2427	0	0.0001	0.0003	0.0003	0.0004	0.0841	0.0004	0.0003	0.0001	0.0003
3	22081422	M2450	0	0.0002	0.0007	0.0003	0.0005	0.0003	0.0002	0.0004	0.1108	0.0001
1	141272797	M2488	0	0.0005	0.0002	0.0003	0.0007	0.0001	0.0877	0.0007	0.0002	0.4442
3	40834030	M2461	0	0	0.0007	0.1837	0.2826	0.2385	0.0002	0.0002	0.0003	0.0004
8	60646343	M2514	0	0.0006	0.0002	0.1342	0.0001	0.0003	0.0004	0	0.0004	0.0005
12	49328385	M2562	0	0.0001	0.0005	0.0003	0.0003	0.0792	0.0003	0.0003	0.0002	0.0003
21	453881	M2532	0	0.0006	0.0001	0.0005	0.0003	0.0002	0.0001	0.0009	0.0516	0.0002
2	133335665	M2596	0	0.0004	0.0001	0.0003	0.0003	0.0006	0.0001	0.0002	0.0591	0.0003
4	38684502	M2423	0	0.0005	0.1828	0.1816	0.4325	0.3325	0.0911	0.0003	0.0546	0.4508
18	69781627	M2439	0	0.4229	0.2258	0.2544	0.0001	0.0003	0.0001	0.2722	0.0582	0.0004
5	60735791	M2515	0	0.0005	0.0005	0.0001	0.0003	0.0001	0.0959	0.0002	0.0002	0.4491
21	24001963	M2611	0	0.0003	0.0002	0.0004	0.0004	0.0007	0.0003	0.0002	0.1137	0.0005
