#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
20	8912176	M6325	0	0.0003	0.0005	0.277	0.1031	0.0005	0.1133	0.3936	0.1275	0.0003	0.0003	0.3223	0.0004	0.0006	0.0002
8	92016274	M6407	0	0.0004	0.0001	0.0002	0.0004	0.0005	0.0001	0.0001	0.0005	0.0002	0.0002	0.0001	0.4562	0.0003	0.0002
5	14610500	M6364	0	0.0002	0.0003	0.0004	0.0004	0.0003	0.3195	0.0004	0.0003	0.0005	0.0006	0.0002	0.0007	0.0003	0.0006
16	70797049	M6409	0	0.0006	0.0001	0.0004	0.0005	0.0003	0.0005	0.0001	0.0001	0.0002	0.0002	0.0002	0.0002	0.0003	0.3346
2	200530052	M6324	0	0.0002	0.0002	0.0496	0	0.232	0.0003	0.0003	0.016	0.0004	0.0002	0.0002	0.0003	0.0003	0.0003
20	51757746	M6400	0	0.0004	0.0002	0.0394	0.0004	0.0002	0.0004	0.0004	0.015	0.0003	0.0005	0.0006	0.0003	0.0004	0.0001
19	53180764	M6396	0	0.0003	0.013	0.0001	0.0002	0.0002	0.0002	0.0004	0.0003	0.0002	0.0002	0.0005	0.0004	0.0002	0
22	29969792	M6353	0	0.0001	0.0006	0.0002	0.0004	0.0006	0.0005	0.406	0.0002	0.0002	0.0003	0.0001	0.0002	0.0002	0.0001
6	56335134	M6405	0	0.0005	0.0393	0.0007	0.0003	0.0003	0.0006	0.0003	0.0004	0.0005	0.0006	0.0003	0.0003	0.0005	0.0004
7	148705482	M6342	0	0.0006	0.0003	0.279	0.1108	0.0003	0.1314	0.3975	0.1313	0.0004	0.0003	0.4705	0.0001	0.0005	0.0004
23	31618753	M6393	0	0.0004	0.0002	0.0005	0.0003	0.0003	0.0007	0.0005	0.0006	0.0004	0.425	0.0002	0.4581	0.1207	0.0002
17	73704946	M6349	0	0	0.0001	0.2764	0.0003	0.0004	0.0003	0.3934	0.124	0.0002	0.0002	0.0002	0.0004	0.0001	0.0003
2	207425759	M6386	0	0.0002	0.0002	0.0005	0.0003	0.0001	0.0001	0.0002	0.0005	0.0004	0.0003	0.0001	0.0005	0.0282	0.0003
5	87096187	M6366	0	0.0001	0.0446	0.0002	0.0005	0.0004	0.0002	0.0002	0.0409	0.0005	0.0002	0.0001	0.0003	0.0004	0
13	64303839	M6381	0	0.0004	0.0002	0.0002	0.0001	0.0002	0.0005	0.0002	0.0004	0.0004	0	0.0005	0.0002	0.0069	0.0001
8	116698391	M6357	0	0.0022	0.0442	0.0002	0.0006	0.0003	0.0004	0.0929	0.042	0.0007	0.0003	0.0001	0.0003	0.0002	0.0003
