#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
21	13258462	M247	0	0.0003	0.0009	0.0004	0.4448	0.4499	0.0007	0.0003	0.0004	0.165
22	53385614	M263	0	0.0002	0.0001	0.2055	0.0004	0.0005	0.0004	0.0005	0.0004	0.0003
17	40538404	M346	0	0.0003	0.0001	0.0005	0.0004	0.0002	0.0004	0.0002	0.0004	0.1855
3	1425719	M213	0	0.0003	0.1462	0.1979	0.0007	0.0006	0.2027	0.1998	0	0.0001
9	97266833	M270	0	0.0003	0.0003	0.0003	0.0006	0.0006	0.0006	0.0006	0.0534	0.0003
13	18138993	M394	0	0.0001	0.0006	0.0002	0.0002	0.0002	0.0004	0.0175	0.0001	0.0003
9	76853566	M313	0	0.0006	0.0004	0.2001	0.0001	0.0002	0.0003	0.0004	0.0003	0.0002
8	31815207	M349	0	0.0008	0.0002	0.0004	0.0004	0.0003	0.0005	0.0153	0.0003	0.0002
23	47062893	M273	0	0.0004	0.0006	0.0003	0.0002	0.0006	0.0006	0.0153	0.0002	0.0006
3	108413590	M253	0	0.0004	0.0005	0.0002	0.0004	0.0008	0.0002	0.0003	0.0536	0.0004
8	124171059	M221	0	0.0002	0.0004	0.0001	0.4457	0.4496	0.0001	0.0004	0.0571	0.1618
18	14582443	M249	0	0.0003	0.0005	0.0003	0.0001	0.0004	0.0002	0.0004	0.1626	0.0003
13	65266452	M219	0	0.0001	0.0003	0.0002	0.4426	0.4512	0.0006	0.0001	0.0553	0.1642
6	138314804	M252	0	0.0005	0.0001	0.0003	0.0005	0.0001	0.0004	0.2217	0.2579	0.0003
11	83339162	M351	0	0.3199	0.0001	0.0645	0.0003	0.0003	0	0.0004	0.0004	0.0005
2	9048927	M308	0	0.0003	0.2971	0.0003	0	0.0002	0.0003	0.0004	0.0006	0.0004
21	8167350	M283	0	0.0003	0	0.1408	0.0005	0.0003	0.0005	0.0005	0.0001	0.0002
15	651124	M344	0	0.0005	0.0002	0.0004	0.0005	0.0006	0.215	0.0002	0.0002	0.0003
9	27300187	M319	0	0.0002	0.0005	0.0002	0.0002	0.0005	0.0008	0.0004	0.0002	0.0189
15	48721398	M216	0	0.0003	0.0005	0	0.0004	0.0003	0.0004	0.2199	0.2612	0.1823
1	232563797	M212	0	0.0001	0.0005	0.0003	0.0003	0.0006	0	0.016	0.0003	0.0001
4	123267463	M359	0	0.0001	0.0003	0.0002	0.0005	0.0005	0.0008	0.0007	0.0003	0.1645
8	26907947	M200	0	0.4609	0.4436	0.4117	0.0003	0.0389	0.4225	0.429	0.4454	0.3429
23	44870550	M264	0	0.0005	0.0003	0.0004	0.4411	0.0002	0.0003	0.0002	0.0003	0.163
