#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
19	31096020	M7217	0	0.0001	0.0005	0.0004	0.0001	0.0001	0.2863	0.0003	0.0005	0.0003
3	45389255	M7375	0	0.0002	0.0003	0.4125	0.0003	0.0003	0.0006	0.0001	0.0005	0.0006
12	85916970	M7209	0	0.0003	0.0003	0.0004	0.0004	0.0004	0.0004	0.2562	0.0003	0.0003
19	75253107	M7238	0	0.0114	0.0005	0.0003	0.0003	0.0003	0.0003	0.0001	0.0003	0.0004
11	127468910	M7157	0	0.0004	0.133	0	0.2382	0.0004	0.0002	0.0002	0.0005	0.0003
23	37922203	M7156	0	0.1578	0.151	0.0003	0.0002	0.0005	0.0004	0.0005	0.3256	0.0003
10	77098841	M7152	0	0.3496	0.3016	0.4044	0.4743	0.1289	0.4454	0.0724	0.4208	0.0423
10	130313622	M7301	0	0.0002	0.0003	0.0004	0.0004	0.2737	0.0006	0.0003	0.0005	0.0006
21	2435326	M7369	0	0.0003	0	0.0004	0.0092	0.0008	0.0005	0.0001	0.0001	0.0002
20	17524634	M7155	0	0.0005	0.0359	0.0003	0.0005	0.0001	0.0003	0.0001	0.0001	0
10	70860574	M7233	0	0.0003	0.0003	0	0.0005	0.0004	0.0002	0.0002	0.0003	0.1089
16	35314119	M7164	0	0.0006	0.0002	0.0001	0.0003	0.0004	0.0004	0.0003	0.107	0.0004
21	31771992	M7190	0	0.0004	0.0003	0.0003	0.0001	0.0004	0.0002	0.0006	0.0002	0.1748
9	3116256	M7230	0	0.0003	0.0004	0.0003	0.0005	0.2683	0.0002	0.0866	0.0004	0.0005
2	130129789	M7321	0	0.0006	0.1426	0.0004	0.0002	0.0006	0.0002	0.0007	0.0001	0.0003
3	48900718	M7169	0	0.0102	0.0002	0.0006	0.0001	0.0004	0.0001	0.0002	0.0003	0.2859
7	87052286	M7340	0	0	0.0005	0.0004	0.0008	0.0008	0.0004	0.0006	0.0006	0.1102
18	45145564	M7265	0	0.0009	0.0003	0.0006	0.0003	0.0005	0.2734	0.0003	0.0002	0.0001
20	22810034	M7256	0	0.0002	0.0002	0.0001	0.2273	0.0002	0.0002	0.0004	0.0002	0.0004
17	16518876	M7158	0	0.0001	0.1355	0.0003	0.2267	0.0002	0.0003	0.0002	0.0004	0.0004
20	14530424	M7167	0	0.0003	0.0002	0.0002	0.0005	0.0001	0.0005	0.2585	0.0001	0.0002
4	27198973	M7295	0	0.0004	0.0005	0.0003	0.0002	0	0.0005	0.0005	0.0001	0.1059
4	122751005	M7170	0	0.0002	0.0376	0.0001	0.0003	0.0004	0.0005	0.0005	0.0004	0.0003
22	37443667	M7163	0	0.0004	0.1415	0.0001	0.2254	0.0004	0.0005	0.0002	0.0001	0.001
20	8990856	M7268	0	0.0007	0.0003	0.0001	0.0007	0.2727	0.0001	0.0877	0.0001	0.0005
16	76880832	M7186	0	0.0003	0.0002	0.0004	0.0001	0.0008	0.0003	0.0003	0.0001	0.1116
18	22817038	M7288	0	0.0002	0.0003	0.0004	0.0001	0.0004	0.0001	0.077	0.0005	0.0003
19	24635248	M7154	0	0.1923	0.132	0.4058	0.475	0.1294	0.1786	0.0767	0.0004	0.0412
23	23113945	M7185	0	0.0001	0.0001	0.0003	0.0003	0.0004	0.0002	0	0.1041	0.0005
21	12055353	M7203	0	0.0003	0.0006	0.4107	0.2415	0.0006	0.0002	0.0007	0.0006	0.0005
20	5553366	M7218	0	0.0001	0.1403	0.0002	0.2261	0.0003	0.0002	0.0002	0.0001	0.0003
10	20641921	M7222	0	0.0002	0.0004	0.0002	0.0006	0.1383	0.0005	0.0004	0.0003	0.0003
15	801209	M7284	0	0.0005	0.1353	0.0003	0.0005	0.0001	0.0004	0.0002	0.0005	0.0002
6	109018422	M7298	0	0.0003	0.0004	0.0003	0.0002	0.0001	0.1764	0.0003	0	0.0007
5	97081904	M7199	0	0.0003	0.0002	0.0004	0.0005	0	0	0.0005	0.1084	0.0006
