#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
16	55723794	M3319	0	0.0005	0.0003	0.0003	0	0.3743	0.0002	0.0001	0.2627	0.0003	0.0006	0.034	0.0002	0.0002	0.0001
2	190700652	M3406	0	0.0001	0.0001	0.0006	0.0005	0.0005	0.0005	0.0002	0.0002	0.0003	0.1584	0.0004	0.0002	0.0004	0.0002
18	48228233	M3354	0	0.2546	0.4638	0.0004	0.2819	0.0002	0.0002	0.0064	0.0002	0.0001	0.0004	0.0004	0.0004	0.0004	0.0004
10	87270458	M3353	0	0.0001	0.0003	0.3005	0.1536	0.0005	0.0002	0.0004	0.0005	0.0004	0.0005	0.0003	0.0003	0.0006	0.0004
23	13275575	M3310	0	0.1635	0.0002	0.0003	0.0434	0.0002	0.0008	0	0.214	0.0001	0.0002	0.0004	0.001	0	0.0449
18	76560417	M3314	0	0.2508	0.464	0.2946	0.4273	0.0001	0.0004	0.4293	0.0004	0.4082	0.0004	0.1786	0.4733	0.0008	0.1093
13	112684998	M3385	0	0.0005	0.0002	0.0002	0.0004	0.0001	0.0003	0.0004	0.0005	0.1051	0.0003	0.0001	0.3559	0.0004	0.0004
3	76398287	M3386	0	0.0006	0.0003	0.0004	0.0002	0.0004	0.0004	0.0005	0.0002	0.0001	0.0005	0.0004	0.1248	0	0.0003
6	21417600	M3384	0	0.0003	0.0003	0.2966	0.1511	0.0006	0.0006	0.0005	0.0002	0.0005	0.0002	0.0002	0.0005	0.0003	0.0003
19	69568969	M3372	0	0.0002	0	0.1366	0.0004	0.0004	0.0006	0.0003	0.0003	0.0004	0.0485	0.0661	0.0004	0.4312	0.0003
18	50117029	M3359	0	0.0004	0.0001	0.2983	0.1522	0.0004	0.0004	0.0002	0.0003	0.0003	0.0002	0.0002	0.0001	0.0004	0.0004
9	25213144	M3331	0	0.0002	0.0003	0.0001	0.0003	0.0005	0.0002	0.0003	0.0001	0.0002	0.0001	0.0349	0.0007	0.0005	0.0002
