#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
9	42137243	M4436	0	0.42	0.261	0	0.259	0.059	0	0	0.413	0.088	0.266	0.042	0.074	0.195	0.001
2	208506015	M4641	0	0	0	0	0	0.14	0	0	0	0.001	0	0	0	0	0
2	215089824	M4823	0	0	0.123	0	0	0.053	0	0	0	0	0	0	0	0.001	0.002
21	52616023	M4761	0	0	0	0.144	0	0.001	0	0	0	0	0.001	0.001	0	0	0.001
4	158523280	M4507	0	0	0	0	0.27	0.001	0	0	0.415	0.001	0	0	0.07	0.048	0.001
19	74913532	M4860	0	0	0	0.001	0	0.001	0	0	0.001	0	0.276	0	0	0.001	0
10	53069613	M4434	0	0	0.075	0.001	0.001	0.158	0	0	0.001	0.123	0.001	0	0	0.307	0.449
19	18297808	M4644	0	0	0	0.001	0	0	0	0	0	0	0.001	0.129	0	0	0
4	24854157	M4735	0	0	0.001	0	0	0	0	0.001	0	0.001	0	0	0.346	0.001	0
2	241846991	M4500	0	0.001	0.001	0.001	0	0	0	0	0	0.197	0.002	0	0	0	0
15	18465882	M4695	0	0	0	0	0.001	0	0	0	0	0	0.001	0	0.001	0	0.451
16	65653165	M4438	0	0.001	0.083	0.19	0.212	0.189	0	0	0.001	0	0	0.389	0.351	0	0
22	11975224	M4680	0	0	0	0	0.29	0	0	0.001	0.462	0	0	0	0.065	0.059	0
20	23435765	M4596	0	0.002	0.161	0	0	0.046	0.001	0.001	0.001	0	0	0.002	0.001	0	0
23	20795687	M4574	0	0	0	0	0.001	0.157	0	0	0	0.001	0	0.002	0.001	0	0
16	21029169	M4909	0	0.001	0	0	0.276	0.001	0.002	0	0	0	0	0	0.001	0.001	0
5	154268760	M4480	0	0	0	0.001	0	0.001	0	0	0	0.001	0.001	0.001	0.001	0.231	0
5	95337601	M4495	0	0	0.088	0	0	0.001	0.001	0.001	0	0	0	0.001	0	0	0.001
21	32264558	M4439	0	0	0	0.094	0.001	0	0	0	0	0	0	0	0	0	0
1	12762411	M4690	0	0	0.096	0	0	0	0.002	0	0	0.001	0	0	0	0	0
4	122287533	M4473	0	0	0.001	0.135	0	0	0	0	0	0	0	0	0	0	0
12	104642147	M4656	0	0	0	0.001	0	0.21	0.001	0	0	0.001	0	0	0	0	0
7	32851666	M4660	0	0	0	0	0	0.001	0	0.001	0	0.192	0	0	0	0	0
16	32702787	M4894	0	0.002	0	0	0	0	0	0.383	0.001	0	0	0	0	0	0
13	35474686	M4711	0	0	0	0	0	0	0.001	0.001	0	0.096	0.001	0	0	0	0
1	112538325	M4519	0	0	0	0.137	0	0	0.001	0	0	0.001	0	0	0	0	0
15	19390275	M4683	0	0	0.001	0.074	0.001	0	0	0.001	0	0	0	0	0	0	0
8	36410978	M4443	0	0.001	0.002	0	0	0	0	0	0	0.188	0.001	0.001	0	0	0
3	93929266	M4917	0	0	0	0	0	0	0.001	0	0	0	0	0	0.369	0	0
4	20611681	M4980	0	0.001	0.118	0	0	0	0	0	0	0	0	0.001	0	0	0
9	72551038	M4826	0	0	0.001	0	0	0.001	0	0	0.001	0.144	0.001	0	0	0	0.001
18	71976145	M4926	0	0	0.13	0	0	0	0.001	0	0.001	0.001	0.003	0	0.001	0	0
15	45849057	M4848	0	0	0.001	0	0	0.144	0	0.002	0	0.003	0	0	0.001	0.001	0
22	40666233	M4640	0	0.001	0.001	0	0	0	0.001	0	0	0.001	0	0.277	0	0	0
2	49791452	M4561	0	0	0.001	0	0	0.221	0	0.001	0	0	0	0	0	0	0
20	14607328	M4636	0	0	0	0	0.001	0.001	0.002	0	0	0.129	0.001	0	0.003	0.001	0
5	165977021	M4433	0	0	0.082	0.001	0	0.16	0	0	0	0.124	0	0	0	0.315	0.454
17	33628841	M4440	0	0.429	0.129	0	0	0.051	0	0.001	0.001	0.092	0	0	0	0.127	0
23	47268836	M4455	0	0	0.141	0.001	0.001	0.045	0	0	0	0	0	0	0.002	0.134	0.001
18	80558334	M4516	0	0	0.129	0	0	0.05	0.001	0.001	0.001	0	0	0	0.001	0	0
13	131331877	M4527	0	0	0	0	0.001	0.151	0	0	0	0	0.001	0	0	0	0
15	61262282	M4548	0	0.001	0.001	0	0	0.227	0	0.001	0	0.001	0.001	0	0	0	0
19	33702773	M4946	0	0.002	0	0	0	0	0.001	0	0.001	0	0.001	0.108	0	0.002	0
7	15673687	M4595	0	0.002	0	0.001	0.284	0.001	0	0	0.42	0	0	0.001	0.076	0.048	0
13	64990951	M4479	0	0.001	0	0	0.242	0	0	0	0	0	0	0	0.382	0	0.001
21	36582469	M4662	0	0	0	0	0	0	0	0	0	0	0	0	0	0.036	0
3	133756189	M4588	0	0	0.154	0	0.001	0.001	0	0.001	0.001	0	0.218	0.046	0	0	0
5	43565072	M4583	0	0.001	0.001	0.085	0	0.001	0.001	0	0	0.002	0.001	0	0.001	0	0
11	123894312	M4873	0	0.001	0.002	0.052	0.001	0.002	0	0	0	0.002	0	0.002	0	0	0.001
