#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
3	43979413	M8898	0	0.0004	0.0005	0.0002	0.0007	0.0003	0.0005	0.1189	0.0002	0.1173
2	242573102	M9140	0	0.0003	0.0005	0.0004	0.0003	0.0003	0.0007	0.1248	0.0002	0.0003
10	22488617	M8756	0	0.0001	0.0004	0.0001	0.0005	0.3271	0.0004	0.1311	0.0004	0.0005
18	62929242	M9067	0	0.0001	0.0001	0.0002	0.0002	0.0007	0.247	0.0002	0.0001	0.0001
10	19537955	M8839	0	0.0002	0.0001	0.0003	0.0005	0.0007	0.0002	0.132	0.0008	0.0006
11	105341834	M9001	0	0.2073	0.0005	0.0007	0.0005	0.0003	0.0001	0.0005	0.0003	0.0003
14	28525177	M8842	0	0.0001	0.0003	0.4234	0.0001	0.0002	0.0001	0.0001	0.0001	0.1424
16	95667020	M8818	0	0.0006	0.0006	0.0001	0.1083	0.0004	0.2441	0.0002	0.0004	0.0006
20	15796219	M8763	0	0.0001	0	0.0006	0.0001	0.0004	0.0004	0.118	0.0009	0.1218
14	38060438	M8864	0	0.0002	0.4355	0.0005	0.0004	0.0003	0.0002	0	0.0006	0.229
16	61575445	M8810	0	0.0002	0.0004	0.4283	0.37	0.0004	0.0281	0.0004	0.0005	0.1253
20	42588245	M8855	0	0.0005	0.0004	0.0003	0.0004	0.0002	0.1436	0.0003	0.0003	0.0003
22	550919	M8956	0	0.0004	0.0003	0.0001	0.0001	0.0001	0.0002	0.0003	0.0004	0.0053
13	126098763	M8760	0	0.0004	0.0003	0.4302	0.3798	0.0003	0.0297	0.0001	0.0004	0.1387
20	32352202	M8843	0	0.0003	0.0005	0.0003	0.0004	0.0004	0.0003	0.0693	0.0005	0.0003
2	122199391	M8806	0	0.0644	0.0003	0.0004	0.0002	0.0003	0.1524	0.1107	0.1665	0.0004
10	13156053	M8894	0	0.0002	0.0008	0.0005	0.3392	0.0004	0.0003	0.0003	0.0001	0.0002
23	1818977	M8777	0	0.0004	0.4538	0.0005	0.0001	0	0.0002	0.0002	0.2884	0.2248
13	120869678	M8868	0	0.0586	0.0003	0.0002	0.0004	0.0004	0.0001	0.0493	0.1733	0.0003
4	11222285	M8899	0	0.0004	0.0005	0.0004	0.0005	0.0003	0	0.1812	0.0004	0.0005
11	121906830	M9125	0	0.0005	0.412	0.0003	0.0002	0.0003	0.0004	0.0001	0.0002	0.0008
22	57168590	M9161	0	0.0006	0.0002	0.0002	0	0.0001	0.0299	0.0005	0.0004	0.0003
16	8780243	M9085	0	0.0007	0.4183	0.0004	0.0002	0.0002	0.0002	0.0005	0.0001	0.0003
5	88242270	M8915	0	0.0006	0.0003	0.0001	0.0002	0.0001	0.0002	0.0003	0.1678	0.0001
10	107539979	M8942	0	0.2174	0.0004	0.0003	0.0002	0.0006	0.0002	0.0006	0.0002	0.0003
2	106120572	M9024	0	0.0002	0.0001	0.0002	0.1058	0	0.0003	0.0002	0.0006	0.0005
15	19898528	M8891	0	0.0001	0.0004	0.0001	0.0006	0.0002	0.0055	0.0002	0.0003	0.0003
2	153354704	M8937	0	0	0.0002	0.0006	0.0002	0.0003	0.0002	0.1218	0.0003	0.109
4	53959003	M8745	0	0.0001	0.4459	0.0005	0.0005	0	0.0003	0.0006	0.2803	0.224
17	59287580	M8758	0	0.0626	0.0005	0.0003	0.0004	0.0004	0.1491	0.1173	0.1682	0.0004
21	24964016	M8823	0	0.0004	0.0003	0.4297	0.0004	0.0003	0.0003	0.0002	0.0005	0.1459
