#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
18	16736243	M1103	0	0	0	0.2217	0	0	0	0	0	0
2	36717986	M1270	0	0	0	0	0	0	0.026	0	0.0089	0
12	38227162	M467	0	0	0.0147	0.2217	0	0	0	0	0	0.1126
13	14551717	M940	0	0	0.2844	0	0	0	0	0	0	0
17	74840513	M1418	0	0	0	0	0	0	0	0.1368	0	0
13	17199772	M196	0	0	0.0147	0.2217	0	0	0	0	0	0.1126
5	11224546	M832	0	0	0.0184	0	0	0	0	0	0	0.0596
21	3012607	M964	0	0	0.0184	0	0	0	0	0	0	0.0596
19	28948286	M634	0	0	0	0	0	0	0.2888	0	0.0089	0
14	74250414	M1080	0	0	0	0.2217	0	0	0	0	0	0
11	134861425	M662	0	0	0	0	0	0	0.026	0	0.0089	0
7	150406763	M922	0	0.3562	0.2844	0	0	0	0	0	0.3859	0.1019
6	84541506	M1053	0	0	0	0	0	0.1054	0	0.1426	0	0
9	82394156	M260	0	0.0521	0.1243	0.2109	0.4255	0.0914	0.4784	0.3259	0.0483	0
4	157586451	M695	0	0.0521	0	0.2109	0	0	0.1896	0	0	0
4	20953752	M69	0	0.0521	0.1243	0.2109	0.4255	0.4079	0.4784	0.4097	0.0483	0
1	212082268	M741	0	0	0.1243	0	0.4255	0	0	0.1368	0.0395	0
7	133677676	M631	0	0	0.1243	0	0.4255	0.1179	0	0.3259	0.0395	0
7	49700030	M509	0	0.0521	0	0.2109	0	0	0.1896	0	0	0
20	29278414	M821	0	0.0521	0	0.2109	0	0	0.1896	0	0	0
12	120226098	M273	0	0	0.1225	0	0.4255	0.1054	0.2888	0.2741	0.0483	0
13	39117146	M193	0	0	0	0	0	0.29	0	0.0838	0	0
1	202331801	M1291	0	0.215	0	0	0	0	0	0	0	0
16	73809089	M337	0	0	0.0145	0.1815	0	0	0	0	0	0.1012
12	82696049	M1381	0	0	0	0	0	0	0	0	0	0.1174
17	69705082	M941	0	0	0	0	0	0.29	0	0	0	0
3	56367208	M1227	0	0	0	0	0	0	0	0	0	0.1012
13	80511578	M697	0	0	0.0147	0.2217	0	0	0	0	0	0.1126
21	56303208	M874	0	0	0.0184	0	0	0	0	0	0	0.0596
7	151616888	M771	0	0	0	0	0	0.29	0	0.0838	0	0
6	110623813	M1295	0	0	0	0	0	0	0	0.0838	0	0
9	127635588	M1258	0	0	0.0184	0	0	0	0	0	0	0
8	97028966	M944	0	0	0	0	0	0	0.2629	0	0	0
17	11801343	M955	0	0.0521	0	0	0	0	0	0	0	0
4	4157927	M1296	0	0	0	0	0	0	0.1896	0	0	0
20	40532260	M628	0	0	0	0	0	0.29	0	0.0838	0	0
6	123687669	M995	0	0	0	0	0	0.29	0	0	0	0
17	83332656	M17	0	0.0521	0.1243	0.2109	0.4255	0.4079	0.4784	0.4097	0.0483	0
18	53550621	M579	0	0	0	0	0	0.29	0	0.0838	0	0
20	39282935	M1364	0	0	0	0	0	0	0	0	0	0.1012
11	80325811	M252	0	0	0	0	0	0.29	0	0.0838	0	0
20	44645937	M998	0	0	0.0181	0	0	0	0	0	0	0.0536
7	97609549	M759	0	0	0.0184	0	0	0	0	0	0	0.0596
1	77953755	M810	0	0	0	0	0	0	0.2629	0	0	0
11	128964272	M397	0	0	0.1243	0	0.4255	0.1179	0.2888	0.3259	0.0483	0
16	14880727	M1385	0	0	0.1243	0	0	0	0	0	0.0395	0
15	27765362	M560	0	0	0.0147	0.2217	0	0	0	0	0	0.1126
11	97247830	M596	0	0	0.1243	0	0.4255	0.1179	0	0.3259	0.0395	0
6	43337634	M1366	0	0	0	0	0	0	0	0	0.0085	0
22	28048694	M1302	0	0	0.1105	0	0	0	0	0.1203	0.038	0
14	97942745	M884	0	0	0.0147	0	0	0	0	0	0	0.1126
10	2978451	M1330	0	0	0	0	0.2985	0	0	0	0	0
1	128390845	M1141	0	0	0	0	0	0	0	0.1891	0	0
15	68011545	M1121	0	0	0	0	0	0.1179	0	0.1891	0	0
22	3136956	M1248	0	0	0	0	0	0.1179	0	0	0	0
5	32864531	M755	0	0	0	0	0	0.29	0	0.0838	0	0
10	53312046	M1242	0	0	0	0	0.2985	0	0	0	0	0
4	187761168	M352	0	0.0521	0	0.2109	0	0	0.1896	0	0	0
15	98641750	M1120	0	0	0	0	0	0	0	0	0	0.1306
14	9814650	M633	0	0	0.0145	0.1815	0	0	0	0	0	0.1012
3	18638386	M686	0	0.3748	0.2803	0	0	0	0	0	0.3825	0.0916
3	58017374	M542	0	0	0.1225	0	0.4255	0.1179	0	0.3259	0.0391	0
14	49221137	M1283	0	0	0	0	0	0	0	0.1891	0	0
18	9854962	M166	0	0	0.0147	0.2217	0	0	0	0	0	0.1126
11	10481696	M891	0	0	0	0.2217	0	0	0	0	0	0
20	1093341	M161	0	0	0	0	0	0.29	0	0.0838	0	0
22	43622126	M1056	0	0.0521	0	0	0	0	0	0	0	0
19	54167607	M1379	0	0.0521	0	0	0	0	0	0	0	0
21	6629606	M1035	0	0	0	0.2217	0	0	0	0	0	0
9	23527013	M1384	0	0	0	0	0	0	0	0.0838	0	0
15	34019316	M19	0	0	0.0147	0.2217	0	0	0	0	0	0.1126
7	151088366	M671	0	0	0	0	0	0	0.2629	0	0	0
13	3965440	M919	0	0	0.1243	0	0.4255	0	0	0.1368	0.0395	0
6	13975815	M668	0	0	0	0	0	0	0.2629	0	0	0
19	67139197	M1369	0	0	0	0	0	0	0.1896	0	0	0
12	25089822	M327	0	0	0	0	0	0.29	0	0.0838	0	0
14	50190452	M776	0	0.3748	0.2803	0	0	0	0	0	0.3859	0.0916
12	119550494	M1175	0	0.1598	0	0	0	0	0	0	0.3859	0.0916
15	74407008	M198	0	0	0	0	0	0.29	0	0.0838	0	0
23	18419266	M572	0	0	0.0147	0.2217	0	0	0	0	0	0.1126
19	5790867	M709	0	0	0	0	0	0	0.2629	0	0	0
19	9281912	M1130	0	0	0	0	0	0	0	0.0838	0	0
12	26440537	M11	0	0.0521	0.1243	0.2109	0.4255	0.4079	0.4784	0.4097	0.0483	0
