#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
21	55425002	M4326	0	0.2716	0	0	0.0666	0.2152	0.4847	0.2344	0	0
8	134928426	M3691	0	0.2348	0.158	0	0.0738	0.1936	0.3264	0.2229	0.1196	0
16	29096213	M4093	0	0.2716	0.145	0	0.0666	0.2152	0.4847	0.2832	0.1079	0
1	99677523	M3739	0	0.0995	0.2472	0.4126	0.1813	0.0931	0	0.0099	0.2287	0.3616
21	32939578	M4090	0	0	0	0.2921	0	0.1035	0	0	0	0.2656
8	105766939	M4443	0	0.0995	0.1632	0	0.1813	0	0	0	0.2287	0
21	37106098	M4521	0	0	0	0	0	0	0	0	0.0778	0
2	226698689	M4681	0	0	0	0	0	0	0	0	0.098	0
6	65440629	M4237	0	0.3069	0	0	0.0797	0.2401	0.4847	0.2374	0	0
16	34933336	M3895	0	0	0	0	0.0458	0.0471	0	0	0.0778	0.096
9	36967160	M3481	0	0.13	0.2936	0.4126	0.1958	0.1155	0	0.0128	0.2597	0.3616
21	1292646	M4180	0	0.13	0.2107	0	0.1958	0	0	0.0128	0.2597	0
6	156590556	M4568	0	0.13	0	0	0	0	0	0	0	0
14	9716001	M3455	0	0.13	0.2936	0.4126	0.1958	0.1155	0	0.0128	0.2597	0.3616
4	170110380	M4297	0	0	0.0829	0	0	0	0	0	0	0
6	96554392	M4056	0	0	0	0	0.0547	0.0525	0	0	0.098	0.1307
16	55342398	M3344	0	0.3069	0.1876	0	0.0797	0.2401	0.4847	0.2868	0.1359	0
10	22079588	M3351	0	0.2716	0.1876	0	0.0797	0.2401	0.4847	0.2868	0.1359	0
13	61151090	M3714	0	0.0995	0.2936	0.4126	0.1813	0.0931	0	0.0103	0.2597	0.3616
14	51199292	M4506	0	0	0	0	0.0882	0	0	0.1034	0	0
1	243092114	M4517	0	0	0	0	0	0	0	0	0	0.1307
7	61832227	M4530	0	0	0.1876	0	0	0	0	0.0494	0.1359	0
18	32921902	M4041	0	0	0	0	0.0547	0.0525	0	0	0.098	0.1307
17	10012997	M4298	0	0	0.0168	0	0	0	0	0.0128	0	0
1	168892743	M4642	0	0	0	0	0.0738	0	0.3264	0	0	0
8	41315656	M4345	0	0	0.0829	0	0	0	0	0	0	0
11	134769812	M4594	0	0	0	0	0	0.0433	0	0	0	0
4	63039700	M4338	0	0	0.0155	0	0	0	0	0.0128	0	0
11	36280884	M4678	0	0	0	0	0.0882	0	0	0.1034	0	0
3	162746700	M4369	0	0.3069	0	0	0.0797	0.2401	0.4847	0.2374	0	0
10	9179076	M4426	0	0	0	0	0	0	0	0	0.098	0
9	141447585	M4684	0	0	0	0	0	0	0	0	0.2597	0
6	92368508	M4385	0	0	0	0	0.0882	0	0	0.1034	0	0
20	50053440	M4038	0	0.13	0.2936	0	0.1958	0	0	0.0128	0.2597	0
22	46456387	M4618	0	0	0	0	0	0.033	0	0	0	0
23	34904462	M3500	0	0.13	0.2936	0.4126	0.1958	0.1155	0	0.0128	0.2287	0.3616
11	94297793	M4461	0	0	0	0.4126	0	0.1155	0	0	0	0
2	188687985	M4329	0	0	0.0829	0	0	0	0	0	0	0
6	9052030	M4120	0	0.13	0.2107	0	0.1958	0	0	0.0128	0.2597	0
17	48142647	M4186	0	0.3069	0	0	0.0797	0.2401	0.4847	0.2374	0	0
20	14157711	M3665	0	0.13	0.2936	0.4126	0.1958	0.1155	0	0.0128	0.2597	0.3616
18	75863201	M4616	0	0	0	0	0	0	0	0	0.098	0
3	150837349	M4663	0	0	0	0	0	0	0	0.0494	0	0
12	118712541	M4399	0	0	0	0	0.0882	0	0	0.1034	0	0
16	75252076	M3327	0	0.4369	0.4812	0.4126	0.3302	0.4081	0.4847	0.2996	0.4936	0.6271
16	32775995	M4350	0	0	0	0	0	0	0	0	0.0778	0
12	115159208	M4382	0	0	0.1876	0	0	0	0	0.0494	0.1359	0
22	52383018	M4638	0	0	0	0	0	0	0	0	0.098	0
17	2166051	M4157	0	0	0	0	0.0882	0	0	0.1034	0	0
11	68806571	M3841	0	0.3069	0.1876	0	0.0797	0.2401	0.4847	0.2868	0.1359	0
2	27337588	M4502	0	0	0	0	0	0	0	0	0.098	0
2	102521508	M4577	0	0	0	0	0	0	0	0	0	0.3616
7	101099230	M4299	0	0	0.1845	0	0	0	0	0.0488	0.1359	0
11	73525701	M3385	0	0.3069	0.1876	0	0.0797	0.2401	0.4847	0.2868	0.1359	0
2	13603891	M3921	0	0.13	0.2936	0.4126	0.1813	0.1155	0	0.0128	0.2597	0.3616
19	72459219	M4194	0	0	0.1876	0	0	0	0	0.0494	0.1359	0
19	34545495	M4140	0	0	0	0	0.0777	0	0	0.0804	0	0
14	55612529	M4539	0	0	0.0168	0	0	0	0	0.0128	0	0
10	36662299	M4020	0	0.2716	0.1876	0	0.0797	0.2401	0.4847	0.2868	0.1359	0
14	56506311	M4254	0	0	0.0829	0	0	0	0	0	0	0
7	130102936	M4131	0	0.13	0.2237	0	0.1958	0	0	0.0252	0.2597	0
16	85855844	M3377	0	0	0	0	0.0547	0.0525	0	0	0.098	0.096
5	168914539	M3461	0	0.3069	0.1876	0	0.0797	0.2401	0.4847	0.2868	0.1359	0
16	30990382	M4390	0	0	0.013	0	0	0	0	0.0126	0	0
17	45833743	M4450	0	0	0.0829	0	0	0	0	0	0	0
10	33481880	M4091	0	0	0	0	0.0547	0.0525	0	0	0.098	0.1307
7	91572362	M3606	0	0.13	0.2887	0.4126	0.1958	0.1155	0	0.0126	0.2597	0.3616
8	47050164	M4640	0	0	0	0	0	0	0	0	0	0.1307
17	14383505	M3894	0	0.13	0.2936	0.4126	0.1958	0.1107	0	0.0128	0.2597	0.3616
11	89185714	M3819	0	0.3069	0.1876	0	0.0797	0.2401	0.4847	0.2868	0.1359	0
18	78369609	M4198	0	0	0	0	0.1038	0.0998	0	0	0.098	0.2311
1	78429360	M4211	0	0	0	0	0.0817	0	0	0.0804	0	0
1	159643539	M4044	0	0	0	0.4126	0	0.0931	0	0	0	0.3616
2	151848313	M4654	0	0	0	0	0.0797	0	0	0	0	0
16	5502734	M4440	0	0	0	0	0	0.0388	0	0	0	0
4	139607480	M4664	0	0	0	0	0	0	0.4847	0	0	0
5	27696058	M4545	0	0	0	0	0	0	0	0	0.0863	0
23	48073089	M3751	0	0.3069	0.1876	0	0.0797	0.2401	0.4847	0.2868	0.2393	0
15	93308933	M3476	0	0	0	0	0.0547	0.0525	0	0	0.098	0.1307
1	206347500	M4581	0	0.2348	0	0	0	0.1587	0	0.1845	0	0
22	52332579	M3515	0	0	0	0	0.0507	0.04	0	0	0.098	0.096
12	70451325	M4482	0	0	0.1876	0	0	0	0	0.0494	0.1359	0
15	47509998	M3674	0	0	0	0	0.0547	0.0525	0	0	0.098	0.1307
2	168764873	M4346	0	0	0	0	0.0882	0	0	0.1034	0	0
19	40927347	M4215	0	0	0	0	0.0547	0.0525	0	0	0.098	0.1307
11	111612928	M3994	0	0.3069	0.1876	0	0.0797	0.2401	0.4847	0.2868	0.1359	0
12	92232738	M4689	0	0	0	0	0	0	0	0	0.1359	0
10	15476465	M4695	0	0	0	0	0	0	0	0	0	0.3616
12	41304710	M4380	0	0	0	0.4126	0	0.1155	0	0	0	0.3616
13	124419450	M3429	0	0.13	0.2936	0.4126	0.1958	0.1155	0	0.0128	0.2597	0.3616
16	2454146	M4407	0	0.2716	0	0	0.0666	0.1765	0.4847	0.2344	0	0
2	209486101	M4546	0	0	0	0	0.0882	0	0	0.1034	0	0
14	68580182	M4433	0	0.13	0.1939	0	0.1958	0	0	0	0.2597	0
11	16341321	M4522	0	0	0	0	0.0882	0	0	0.1034	0	0
20	55921918	M3632	0	0	0	0	0.0547	0.0471	0	0	0.098	0.096
9	40597392	M4107	0	0.13	0.2936	0	0.1958	0	0	0.0128	0.2597	0
12	7986910	M3324	0	0.4369	0.4732	0.4126	0.3302	0.4081	0.4847	0.2958	0.4936	0.4923
23	41542389	M3334	0	0.3069	0.1876	0	0.1344	0.2926	0.4847	0.2868	0.3255	0.1307
19	37447196	M3946	0	0	0	0	0.0483	0.0406	0	0	0.0794	0.1156
10	26949969	M4396	0	0.115	0.1939	0	0.1958	0	0	0	0.2597	0
6	22948330	M4700	0	0	0.1876	0	0	0	0	0	0	0
6	122912555	M4690	0	0	0	0	0	0.1968	0	0.2374	0	0
15	24662127	M4694	0	0	0.1939	0	0	0	0	0	0	0
7	12797961	M4483	0	0	0	0	0	0	0	0	0	0.1307
9	40893698	M4661	0	0	0	0	0	0.0433	0	0	0	0
18	15058339	M3380	0	0.3069	0.1876	0	0.0797	0.2401	0.4847	0.2868	0.1359	0
22	53504853	M4603	0	0.2348	0	0	0	0.15	0	0.1919	0	0
10	76565403	M3357	0	0.13	0.3476	0.4126	0.1856	0.1097	0	0.0128	0.2366	0.3198
9	57848489	M4243	0	0	0	0	0.0882	0	0	0.1034	0	0
8	119372923	M3503	0	0.0995	0.2472	0.4126	0.1813	0.0931	0	0.0099	0.2287	0.3616
23	8696843	M3931	0	0.3069	0.1876	0	0.0797	0.2401	0.4847	0.2868	0.1359	0
11	46853323	M4665	0	0	0	0	0.1958	0	0	0	0.2597	0
19	75629487	M3780	0	0	0	0	0.0547	0.0525	0	0	0.098	0.1307
12	92633960	M3547	0	0	0	0	0.0547	0.0525	0	0	0.098	0.1307
21	18178292	M4478	0	0	0	0.4126	0	0.1155	0	0	0	0
