#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
16	26487338	M10291	0	0.0002	0.0603	0.0003	0.0004	0.1266	0.0005	0	0.0001	0.0004
20	46088094	M10276	0	0.0002	0.0003	0.0002	0	0.154	0.0001	0.0004	0.0005	0.0002
3	163741870	M10272	0	0.0002	0.2595	0.0003	0.0002	0.0003	0.0003	0.2358	0.0001	0.0003
19	52864197	M10268	0	0.0003	0.1433	0.0006	0	0.0002	0.0002	0.1245	0.0004	0.0002
21	52137298	M10409	0	0.0006	0.0008	0.0001	0.0004	0.0001	0.0005	0.0003	0.4878	0.0004
19	27355620	M10389	0	0.0003	0.0004	0.0003	0.2636	0.0001	0.0002	0.0003	0	0.0005
17	51856041	M10312	0	0.1756	0.1965	0.0001	0.0003	0.0004	0.0006	0.0002	0.0002	0.0007
8	96873035	M10357	0	0.0003	0.001	0.1078	0.2494	0.0005	0.0006	0.0002	0.0003	0.0009
18	48378940	M10355	0	0	0.0002	0.2055	0.0005	0.0003	0.4089	0.0005	0.0002	0.0003
11	55988916	M10301	0	0.0003	0.0007	0	0.0002	0.1625	0.0003	0.0003	0.0004	0.0002
15	86907139	M10400	0	0.0002	0.0003	0.0161	0.0003	0.0005	0.0002	0.0003	0.0007	0.0002
12	108402568	M10351	0	0.1739	0.0002	0.0005	0.0002	0.0004	0.0003	0.0003	0.0002	0
23	47466106	M10361	0	0.1803	0.0003	0.0003	0.001	0.0006	0.0003	0.0004	0.0004	0.0004
13	102203671	M10300	0	0.0004	0.0005	0.0003	0.0002	0.0003	0.0003	0.0002	0.0002	0.223
11	124719084	M10277	0	0.0008	0.0645	0.0171	0.0001	0.2721	0.0002	0.0368	0.0004	0.0004
20	62415050	M10265	0	0.4708	0.2606	0.2173	0.2156	0.4298	0.4089	0.2959	0.4859	0.2536
22	40480079	M10269	0	0.0007	0.0004	0.0006	0.0003	0.1547	0.0002	0.1226	0.0005	0
13	41828432	M10280	0	0.0002	0.0003	0.0002	0.0002	0.0003	0.0002	0.1235	0.0003	0.0004
5	76989464	M10310	0	0.0007	0.0004	0.0004	0.1716	0.0004	0.0004	0.0006	0.0005	0.0003
9	72105263	M10390	0	0.1746	0.0003	0.0006	0.0003	0.0005	0.0004	0.0003	0.0001	0.0004
3	40505448	M10433	0	0.0002	0.0003	0.0002	0.2625	0.0008	0.0003	0	0.0004	0.0004
12	52043168	M10388	0	0.0006	0.0003	0.0001	0.0005	0.0002	0.0002	0.0344	0.0006	0.0001
2	43187346	M10263	0	0.4646	0.2568	0.2075	0.2159	0.4385	0.4061	0.3039	0.4868	0.2597
12	52708168	M10294	0	0.0005	0.0002	0.2019	0.0002	0.0004	0.4068	0.1439	0.0001	0.0001
18	31363009	M10347	0	0.0004	0.0006	0.0004	0.0007	0.0002	0.0002	0.1472	0.0001	0.0001
2	208271340	M10306	0	0.1703	0.1914	0.0005	0.0004	0.0002	0.0002	0.0002	0.0004	0.0003
21	55950864	M10445	0	0.0004	0.0625	0.0003	0.0006	0.0004	0.0001	0.0005	0.0002	0.0005
3	16284089	M10407	0	0.0001	0.1479	0.0005	0.0004	0.0002	0.0004	0.1302	0.0003	0.0006
13	70341094	M10439	0	0.0004	0.1354	0.0005	0.0003	0.0002	0.0005	0.0005	0.0004	0.0003
4	180291411	M10367	0	0.0003	0.0002	0.0169	0.0006	0.0004	0.0004	0.0004	0.0005	0.0003
2	14121452	M10320	0	0.0005	0.0001	0.0004	0.0004	0.0003	0.0002	0.0002	0.4896	0.2535
13	107760307	M10325	0	0.0002	0.0002	0.0002	0.0007	0.1498	0.0003	0.0358	0.0004	0.0004
4	59264119	M10266	0	0.0004	0.0669	0.0152	0.0005	0.2758	0.0003	0.0366	0.0003	0.0003
3	157279575	M10345	0	0.0002	0.0003	0.0001	0.0002	0.1571	0.0003	0	0.0005	0.0004
22	51028501	M10307	0	0.0003	0.0001	0.0002	0.0007	0.0001	0.0005	0.1153	0.0005	0.0003
