#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
9	29431129	M5830	0	0.0001	0.0935	0.0001	0.0002	0.0003	0.0001	0.0002	0.0003	0.0003
8	121886899	M5841	0	0.4077	0.0002	0.0006	0.4898	0.0003	0.1931	0.0001	0.0003	0.0001
16	12349567	M6162	0	0.0006	0.0003	0.0003	0.0002	0.0002	0.0003	0.3152	0.0004	0.1178
22	37528278	M5961	0	0	0.0004	0.0001	0.0005	0.0001	0.0001	0.1299	0.0001	0.0005
3	157058283	M6101	0	0.0405	0.0159	0.0005	0.0005	0.0006	0.0003	0.0003	0.0003	0.0003
11	42873754	M5873	0	0.0001	0.0004	0.0003	0.3265	0.0004	0.162	0.0004	0.0004	0.0001
21	44705378	M5838	0	0.0003	0.0006	0.0004	0.0002	0.0005	0.0002	0.0001	0.1514	0.0004
18	50841160	M5856	0	0.0002	0.0121	0.0005	0.0004	0.0002	0.0003	0.1245	0.266	0.0002
2	184372432	M5860	0	0.0414	0.2953	0.0004	0	0.0001	0.0004	0.0003	0.0004	0.1422
19	34536565	M5845	0	0.0005	0.0005	0.0008	0.0002	0.2994	0.0005	0.0003	0.0006	0.0007
6	170759859	M5974	0	0.0004	0.0004	0	0.0004	0.119	0.0005	0.0003	0.0006	0.0003
4	72509051	M5849	0	0.0405	0.2971	0.0004	0.0003	0.0004	0.0003	0.0002	0.0001	0.1454
14	66093404	M5833	0	0.0006	0.0001	0.0002	0.0006	0.0002	0.1888	0.0001	0.1524	0.1198
12	127406217	M5868	0	0.0419	0.3049	0.0002	0	0.0002	0.0007	0.0001	0.0004	0.1404
8	733630	M5982	0	0.0004	0.0004	0.0002	0.0006	0.0004	0.0005	0.0001	0.1743	0.0002
3	154523600	M6049	0	0.0002	0.0128	0.0004	0	0.0007	0.0002	0.0002	0.0005	0
17	77078653	M5964	0	0.0002	0.0007	0.0002	0.0005	0.2895	0.0003	0.0004	0.0005	0.0002
9	23875737	M5929	0	0.0002	0.0107	0.0004	0.0007	0.0002	0.0003	0.0004	0.0011	0.0002
8	36342963	M6023	0	0.0002	0.2892	0.0002	0.0005	0.0001	0.0005	0.0002	0.0001	0.0001
9	88906558	M5852	0	0.0004	0.0001	0.4092	0.0002	0.113	0.0004	0.0005	0.0002	0.0605
3	191775850	M6107	0	0.0006	0.0004	0.0006	0.0004	0.0004	0.0005	0.0001	0.0003	0.1446
17	55905827	M6231	0	0.0006	0.0001	0.0005	0.0003	0.0005	0.0004	0.3076	0.0001	0.0003
23	19260536	M6209	0	0	0.286	0.0005	0.0003	0	0.0007	0.0001	0.0001	0.0004
10	16722886	M5835	0	0.4324	0.0001	0.4182	0.4862	0.4235	0.2768	0.0004	0.0002	0.0591
4	115818314	M5959	0	0.0002	0.0003	0.0003	0.0006	0.0004	0.0004	0.0001	0.1751	0.0006
7	111398693	M5971	0	0.04	0.0118	0.0004	0.0006	0.0003	0.0007	0.0005	0.0002	0.0005
6	104248042	M5939	0	0.0002	0.0003	0.0004	0.0001	0.0003	0.0002	0.0005	0.0004	0.0598
16	84376428	M6013	0	0.0003	0.0001	0.0004	0.0001	0.0001	0.0003	0.0004	0.0003	0.1191
4	11768809	M5871	0	0.0002	0.0002	0.0007	0.0001	0.0002	0.0003	0.0003	0.0003	0.1218
20	41899758	M5981	0	0.4237	0.0002	0.0003	0.0002	0.0003	0.0004	0.0005	0.0003	0.0003
20	26044038	M5855	0	0.0006	0.0002	0.4139	0.0005	0.12	0.0003	0	0.0003	0.0594
23	4852153	M6216	0	0.0007	0.0105	0.0003	0.0005	0.0002	0.0003	0.0002	0.0003	0.0006
9	138933432	M5847	0	0	0.0002	0.0002	0.0002	0.0003	0.0004	0.0005	0.1521	0.0001
3	22642198	M5992	0	0.0003	0.0006	0.0003	0.4851	0.0003	0.1991	0.0001	0.0004	0.0002
4	90524853	M5965	0	0.0003	0.0006	0.0004	0.0003	0.0003	0.1826	0.0001	0.0007	0.0005
8	19159679	M5866	0	0.4232	0.0005	0.0008	0.0002	0.0002	0.0002	0	0.0007	0.0003
3	44298624	M5895	0	0.0001	0.0003	0.0004	0.0003	0.117	0.0007	0.0004	0.0004	0.0002
13	14530140	M5837	0	0.0426	0.3052	0.0002	0.0004	0.0001	0.0002	0.0003	0.0003	0.1411
13	24221710	M6147	0	0.0002	0.0003	0.0004	0.0002	0	0.0004	0.0002	0.1583	0
1	121567963	M5953	0	0.0001	0.2876	0.0002	0.0006	0.0005	0.0001	0.0002	0.0004	0.0001
1	247450947	M6156	0	0.0004	0.0001	0.0001	0.0001	0.0005	0	0.0003	0.0002	0.1435
4	48559434	M5829	0	0.4556	0.2979	0.418	0.4886	0.411	0.4626	0.0004	0.1524	0.3244
23	32052027	M5936	0	0.0006	0.0001	0.0005	0.0004	0.0001	0.1874	0.0003	0.0005	0.0002
14	35317839	M5854	0	0.4211	0.0005	0.0002	0.4876	0.0005	0.1884	0.0006	0.0002	0.0003
15	73910283	M6003	0	0.0002	0.0005	0.0001	0.0006	0.0002	0.0003	0.0001	0.1502	0.0002
23	14362820	M5935	0	0	0.0003	0.0002	0.0005	0.3057	0	0.0004	0.0005	0.0005
17	26442689	M6069	0	0	0	0.0007	0.0003	0.0005	0.0002	0.134	0	0.0003
7	148378321	M5910	0	0.0008	0.0005	0.0002	0.0003	0.0004	0.0003	0.1302	0.0851	0.0002
15	15977563	M5912	0	0.0001	0.0006	0.0005	0.0006	0.0004	0.0002	0.0002	0.0005	0.122
4	62369144	M6308	0	0.0004	0.2852	0.0005	0.0006	0.0003	0.0001	0.0002	0.0004	0.0005
23	16495085	M5996	0	0.0005	0.2875	0.001	0.0002	0.0002	0.0002	0.0003	0.0003	0.0007
18	34873238	M5869	0	0.0004	0.0003	0.0005	0.0004	0.1205	0	0.0001	0.0002	0.0002
8	5232114	M5931	0	0.0005	0.0007	0	0.4881	0.0005	0.1938	0.0003	0.0003	0.001
1	91065347	M6243	0	0.0002	0.0001	0.0004	0.0002	0.2926	0.0001	0.0002	0.0004	0.0005
11	39679729	M5980	0	0.0009	0.0007	0.0002	0.0004	0.0002	0.0004	0.0002	0.0799	0.0005
21	31081799	M6140	0	0.0003	0.0926	0.001	0.0002	0.0001	0.0003	0.0002	0.0003	0
2	164378679	M6268	0	0.0007	0.0003	0.4165	0.0002	0.0002	0.0004	0.0003	0.0005	0.0003
16	423847	M5922	0	0.0001	0.0001	0.0004	0.0005	0.0003	0.0004	0.1263	0.0004	0.0003
2	105896468	M5874	0	0.0003	0.0002	0.0001	0.0003	0.0008	0.0002	0.0001	0.0005	0.0628
21	2237832	M6187	0	0.0005	0	0.4166	0.0006	0.0001	0.0004	0.0004	0.0001	0.0002
4	62698348	M6024	0	0.0002	0.0003	0.0002	0.0003	0.0001	0.084	0.0003	0.0003	0.0002
2	168963148	M5997	0	0.0002	0.0004	0.0003	0.0001	0.0001	0.1789	0.0007	0.0004	0.0003
