#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
9	23875737	M5929	0	0.001	0.015	0	0.001	0	0.001	0	0.002	0
8	36342963	M6023	0	0	0.321	0.001	0	0.001	0.001	0.001	0	0
9	88906558	M5852	0	0.002	0	0.42	0.001	0.11	0.001	0	0.001	0.053
3	191775850	M6107	0	0.001	0.002	0.001	0	0	0	0	0	0.163
17	55905827	M6231	0	0	0	0	0.001	0	0.001	0.3	0	0
23	19260536	M6209	0	0	0.287	0	0.001	0	0	0	0	0
10	16722886	M5835	0	0.448	0	0.391	0.465	0.424	0.275	0.001	0.001	0.055
4	115818314	M5959	0	0	0	0	0	0	0	0.001	0.186	0
7	111398693	M5971	0	0.06	0.011	0	0.001	0.002	0	0	0.001	0.001
6	104248042	M5939	0	0	0.001	0.001	0.001	0	0	0	0.001	0.068
16	84376428	M6013	0	0	0	0.001	0.001	0	0	0	0.001	0.121
4	11768809	M5871	0	0.001	0	0.002	0	0.001	0	0	0	0.125
20	41899758	M5981	0	0.43	0	0	0	0	0.001	0	0.001	0
20	26044038	M5855	0	0.001	0	0.433	0	0.132	0	0.001	0	0.054
23	4852153	M6216	0	0	0.016	0	0	0.001	0.001	0	0.002	0.001
9	138933432	M5847	0	0.002	0.001	0.001	0.001	0	0	0	0.139	0.001
3	22642198	M5992	0	0.001	0	0	0.481	0.001	0.184	0.002	0	0
4	90524853	M5965	0	0	0	0.001	0	0	0.206	0.001	0	0
8	19159679	M5866	0	0.43	0	0	0	0	0.001	0	0	0.001
3	44298624	M5895	0	0	0	0	0.001	0.112	0.002	0	0	0.001
13	14530140	M5837	0	0.041	0.313	0	0	0	0	0.001	0	0.144
13	24221710	M6147	0	0	0	0	0.001	0.001	0.002	0	0.151	0.003
1	121567963	M5953	0	0.001	0.266	0.001	0.003	0.001	0	0	0	0.001
1	247450947	M6156	0	0	0.001	0.001	0.002	0	0	0	0	0.14
4	48559434	M5829	0	0.458	0.316	0.4	0.49	0.435	0.473	0	0.175	0.303
23	32052027	M5936	0	0.001	0	0	0	0	0.197	0	0	0
14	35317839	M5854	0	0.393	0	0	0.46	0	0.182	0	0	0
15	73910283	M6003	0	0	0.001	0	0	0	0	0	0.156	0
23	14362820	M5935	0	0	0	0	0	0.299	0	0.001	0	0
17	26442689	M6069	0	0	0	0	0	0.001	0	0.111	0.002	0
7	148378321	M5910	0	0	0	0	0	0	0.001	0.124	0.088	0
15	15977563	M5912	0	0	0	0	0.001	0	0	0	0.001	0.129
4	62369144	M6308	0	0.001	0.29	0	0	0.001	0	0.001	0.001	0
23	16495085	M5996	0	0	0.281	0	0.001	0	0	0	0.001	0
18	34873238	M5869	0	0	0	0	0	0.119	0	0	0.001	0
8	5232114	M5931	0	0.002	0	0	0.491	0.001	0.187	0	0	0
1	91065347	M6243	0	0.001	0	0	0	0.293	0.001	0	0.001	0
11	39679729	M5980	0	0.001	0.001	0	0	0	0.001	0	0.087	0.001
21	31081799	M6140	0	0.001	0.107	0.002	0	0	0.001	0	0	0
2	164378679	M6268	0	0	0	0.424	0.001	0	0	0.001	0	0
16	423847	M5922	0	0.002	0	0	0	0	0	0.118	0.001	0
2	105896468	M5874	0	0	0	0	0.002	0	0.001	0	0	0.053
21	2237832	M6187	0	0	0	0.416	0	0	0.001	0.002	0.001	0
4	62698348	M6024	0	0	0.001	0.001	0.001	0	0.078	0	0	0
2	168963148	M5997	0	0	0	0	0	0	0.182	0	0	0
