#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
20	35918178	M11021	0	0	0	0.131	0.001	0	0	0	0	0	0.001	0	0.001	0.001	0
3	194207913	M10607	0	0	0.179	0	0	0	0	0	0	0.001	0	0.001	0	0	0
22	1817605	M11108	0	0.001	0	0	0	0	0.001	0	0.002	0	0	0.105	0.002	0	0
13	108091500	M10631	0	0	0	0	0	0	0.001	0	0	0.001	0	0	0.061	0.002	0
1	169247785	M10738	0	0	0	0.001	0	0.141	0.001	0.001	0	0	0	0	0	0	0
9	69679506	M10953	0	0	0.001	0	0.001	0	0	0	0	0	0	0	0	0.025	0
7	9024657	M10621	0	0	0	0	0.003	0.002	0.391	0	0	0.001	0	0	0	0.147	0
3	170897041	M10897	0	0.001	0.001	0.125	0.001	0	0	0.001	0	0	0.001	0	0	0	0.001
22	16358144	M11086	0	0	0	0	0	0.28	0	0	0.001	0.001	0	0	0	0	0
13	83883240	M10605	0	0	0	0.001	0.001	0.033	0.001	0	0.002	0.001	0	0.102	0	0	0
6	63729196	M10762	0	0	0	0.001	0	0	0.079	0	0	0.001	0	0	0.001	0.001	0
19	35917095	M10942	0	0.326	0	0	0.001	0.001	0	0	0	0	0	0	0	0	0.001
13	79033191	M11069	0	0	0	0	0.001	0	0.002	0	0	0.194	0	0	0	0	0
2	62890145	M10696	0	0	0	0	0	0	0	0	0	0.003	0.01	0	0	0	0.001
16	29155112	M10618	0	0	0	0	0	0	0	0	0.001	0	0.016	0	0.001	0	0
3	187572508	M10835	0	0	0	0	0	0.001	0	0.002	0	0	0	0	0	0.175	0.001
16	37689315	M10951	0	0.001	0	0.187	0	0	0	0.001	0	0.001	0	0	0	0.001	0
15	1787944	M10979	0	0.154	0	0.001	0	0	0	0	0.001	0	0.001	0	0	0	0
21	29788516	M10694	0	0	0	0.001	0	0.039	0	0.001	0.001	0.001	0	0	0	0.001	0
11	2872762	M10838	0	0.154	0	0	0	0	0.001	0	0.001	0	0.001	0	0	0	0
3	155867407	M11049	0	0.001	0	0.124	0	0	0.001	0	0	0	0.001	0.001	0	0.001	0.001
21	19235062	M10861	0	0	0	0	0.461	0	0	0	0	0	0.001	0	0	0.001	0
8	15514450	M10901	0	0.149	0	0	0.001	0	0	0	0.001	0	0	0.001	0	0	0
10	56449239	M11071	0	0.131	0.002	0.001	0.001	0	0	0	0	0	0.002	0.001	0.001	0	0
23	8242331	M10779	0	0.001	0	0	0	0	0.001	0	0	0	0.001	0.176	0	0	0
12	121381168	M10667	0	0	0	0.001	0.001	0.001	0	0	0	0.001	0.001	0	0.171	0	0.001
7	64285906	M10714	0	0.001	0	0	0	0	0.225	0	0.001	0	0.001	0	0.001	0	0
16	42335507	M10871	0	0	0	0	0	0	0.236	0	0	0	0	0.002	0	0	0
8	110565169	M10595	0	0	0	0	0.001	0.033	0	0	0.001	0.001	0	0.263	0.001	0.002	0
22	11693788	M10739	0	0.001	0	0	0	0	0	0.154	0	0	0	0	0	0	0.001
16	30777683	M10836	0	0.001	0	0	0	0.002	0	0	0	0	0	0	0.045	0	0.473
16	40115647	M10775	0	0	0	0.001	0	0.002	0	0	0	0	0.001	0	0	0.136	0
21	58388236	M10600	0	0	0.059	0	0	0	0	0.17	0	0.001	0.002	0	0	0.001	0
8	21818064	M10742	0	0	0.002	0	0.001	0	0	0	0.001	0	0	0	0	0.152	0
10	95602214	M10751	0	0.149	0	0.001	0	0	0	0	0	0.002	0	0.001	0.001	0	0
22	49861774	M10720	0	0	0.001	0.001	0.436	0.001	0	0	0.001	0	0	0	0.001	0.002	0
20	61585401	M10650	0	0	0	0.001	0.001	0	0	0.171	0	0	0	0	0	0.001	0
16	14099719	M11009	0	0.001	0	0	0	0	0	0	0	0	0.019	0.002	0	0.001	0
8	109688524	M10626	0	0	0	0.12	0	0	0	0	0	0	0	0	0	0	0.001
18	41438239	M10912	0	0	0	0	0	0	0	0.072	0	0	0	0	0	0	0
