#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
13	61832978	M3494	0	0.0002	0.0007	0.2031	0.0002	0.0004	0.0003	0.0004	0.0005	0.0001
9	139609779	M3820	0	0.0002	0.0001	0.0003	0.0004	0.0004	0.0002	0.0002	0.0004	0.2218
18	68543102	M3713	0	0.065	0.0008	0.0002	0.0002	0.0005	0.0196	0.0007	0.0005	0
11	22834598	M3788	0	0.0005	0.0004	0.0003	0	0.0004	0.0001	0.0002	0.0002	0.2024
23	38744175	M3637	0	0.0003	0.0964	0.0005	0.0004	0.0004	0.0004	0.0006	0.0001	0.0002
19	45129241	M3441	0	0.327	0.0948	0.0002	0.0003	0.0021	0.0397	0.455	0.0003	0.0005
23	7695080	M3615	0	0.0005	0.0002	0.0007	0.0004	0.0004	0.0004	0.0003	0.0003	0.2183
15	89813575	M3458	0	0.0876	0.0002	0.0003	0.0004	0.0007	0.038	0.0002	0.0005	0.0004
6	95377321	M3547	0	0.0848	0.1955	0.0008	0.0001	0.0009	0.0002	0.0001	0.0002	0.0003
9	44922818	M3660	0	0.0002	0.0008	0.1962	0.0008	0.0005	0.0001	0.0001	0.0005	0.0004
15	70888074	M3579	0	0.0003	0.0003	0	0.0571	0.0002	0.0004	0.0002	0.0002	0.0002
