#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
22	34713060	M10105	0	0.0001	0.0004	0.0002	0.0005	0.0004	0.0006	0.0002	0.0003	0.1249	0.0003	0.0003	0.0003	0.0003	0.0001
15	21129382	M10119	0	0.0006	0.0004	0.0004	0.0002	0.0001	0.0008	0.0006	0.0005	0.0004	0.0005	0.0003	0.0003	0.0006	0.0572
20	44421053	M10045	0	0.4556	0.0002	0.1562	0.0004	0.5006	0.0005	0.0002	0.0001	0.0004	0.0002	0.0001	0.0003	0.0003	0.0002
7	73879314	M10110	0	0.0003	0.0003	0.0005	0.0001	0.0006	0.0001	0.0004	0.0005	0.0003	0.0004	0.1226	0.0003	0.0382	0.0002
21	37988318	M10089	0	0.0007	0.0004	0.0004	0.0004	0.0002	0.0002	0.2582	0.0006	0.145	0.0004	0.0003	0.0005	0.0001	0.0006
3	134859183	M10095	0	0.0004	0.0491	0.0005	0.0006	0.0002	0.0002	0.0004	0.0002	0.0006	0.448	0.0004	0.0007	0.0004	0.0004
12	116871329	M10037	0	0.4524	0.1585	0.1535	0.0003	0.5002	0.4536	0.1459	0.1073	0.1622	0.0004	0.2416	0.0887	0.0378	0.409
7	29824284	M10087	0	0.4576	0.0001	0.0005	0.0003	0.0003	0.0003	0.0003	0.0003	0.0002	0.0001	0.0002	0.0005	0.0003	0.0003
5	34031382	M10106	0	0.0002	0	0.0007	0.0003	0.0005	0.0003	0.0004	0.0006	0.1034	0.0004	0.0003	0.0003	0.0003	0.0002
9	114710123	M10112	0	0.0003	0.053	0.0004	0.0006	0.0005	0.0009	0.0005	0.0002	0.0003	0.0005	0.0004	0.0003	0.0004	0.0004
15	57672138	M10072	0	0.0002	0.0005	0.2796	0.4227	0.0004	0.0008	0.0001	0.0003	0.0004	0.0004	0.0004	0.0004	0.0007	0.0006
14	29021758	M10066	0	0.0004	0.0006	0.0004	0.0002	0.0005	0.0004	0.1631	0.0006	0.0007	0.0001	0.0002	0	0.0005	0.0003
18	75837668	M10080	0	0.0001	0.0006	0.0005	0.0002	0.0009	0.0002	0.0004	0.0003	0.0006	0.0004	0.0004	0.1146	0.0004	0.0006
16	76578822	M10077	0	0.0005	0.0006	0.159	0.0003	0.0001	0.0004	0.0007	0.0004	0.0004	0.0004	0.0003	0.0003	0.0008	0.0002
23	39711063	M10073	0	0.0004	0.0003	0.0006	0.0004	0	0.0001	0.0003	0.0005	0.0005	0.0003	0.0005	0.1018	0.0003	0.0002
11	975817	M10084	0	0.0003	0.0002	0.0002	0.0005	0.0003	0.398	0.0006	0.0002	0.0006	0.0007	0.0006	0.0005	0.0002	0
